,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,998,"1,161,782","137,733,058",119.00,20191122,116.50,120.00,16.02,3.00,9941,裕融,116.50
1,345,"429,800","49,601,192",116.0,20191121,115.0,116.0,15.61,1.0,9941,裕融,115.0
2,228,"234,765","26,935,475",115.0,20191120,114.0,115.0,15.48,1.0,9941,裕融,114.0
3,243,"257,876","29,359,864",114.0,20191119,113.5,114.5,15.34,1.0,9941,裕融,113.5
4,308,"360,368","40,902,952",113.0,20191118,113.0,114.5,15.21,1.0,9941,裕融,114.5
5,186,"220,991","25,183,464",114.0,20191115,113.5,114.5,15.34,0.0,9941,裕融,114.0
6,141,"654,860","78,146,467",114.0,20191114,113.5,114.5,15.34,0.0,9941,裕融,114.5
7,140,"122,209","13,971,427",114.0,20191113,114.0,114.5,15.34,0.0,9941,裕融,114.0
8,166,"217,794","24,919,404",114.0,20191112,114.0,115.5,15.34,0.5,9941,裕融,114.5
9,344,"461,219","53,109,685",114.5,20191111,114.5,116.0,15.13,1.0,9941,裕融,116.0
10,389,"471,610","54,218,948",115.5,20191108,114.5,115.5,15.26,1.0,9941,裕融,115.0
11,139,"224,124","25,585,194",114.5,20191107,114.0,114.5,15.13,0.0,9941,裕融,114.5
12,218,"257,231","29,406,565",114.5,20191106,113.5,115.0,15.13,0.5,9941,裕融,115.0
13,317,"298,499","34,202,385",115.0,20191105,114.0,115.0,15.19,1.0,9941,裕融,114.5
14,293,"788,360","94,177,540",114.0,20191104,112.5,114.0,15.06,1.5,9941,裕融,113.0
15,158,"152,435","17,173,867",112.5,20191101,112.5,113.0,14.86,0.5,9941,裕融,113.0
16,192,"215,758","24,423,412",113.0,20191031,113.0,113.5,14.93,0.5,9941,裕融,113.5
17,172,"225,255","25,427,570",113.5,20191030,112.0,113.5,14.99,1.0,9941,裕融,112.5
18,165,"183,539","20,757,670",112.5,20191029,112.5,114.0,14.86,0.5,9941,裕融,113.5
19,289,"355,191","40,225,169",113.0,20191028,112.5,114.5,14.93,1.0,9941,裕融,114.5
20,146,"138,089","15,764,183",114.0,20191025,114.0,114.5,15.06,0.5,9941,裕融,114.5
21,190,"184,071","21,066,119",114.5,20191024,114.0,115.0,15.13,0.0,9941,裕融,114.5
22,294,"326,515","37,550,225",114.5,20191023,114.0,116.0,15.13,0.5,9941,裕融,115.5
23,263,"278,214","31,896,110",115.0,20191022,114.0,115.0,15.19,1.0,9941,裕融,114.5
24,196,"188,715","21,551,857",114.0,20191021,114.0,115.0,15.06,0.5,9941,裕融,114.5
25,716,"1,163,746","133,337,403",114.5,20191018,113.5,115.5,15.13,1.0,9941,裕融,113.5
26,295,"253,445","28,658,992",113.5,20191017,112.0,113.5,14.99,1.0,9941,裕融,112.5
27,447,"425,750","47,927,867",112.5,20191016,112.0,113.0,14.86,0.0,9941,裕融,113.0
28,269,"255,080","28,644,488",112.5,20191015,112.0,112.5,14.86,0.5,9941,裕融,112.0
29,539,"574,951","64,166,512",112.0,20191014,110.5,112.5,14.8,3.0,9941,裕融,110.5
30,455,"451,686","49,131,107",109.0,20191009,108.5,109.5,14.4,1.0,9941,裕融,109.5
31,367,"434,099","47,660,890",110.0,20191008,109.5,110.5,14.53,0.0,9941,裕融,110.0
32,252,"256,328","28,241,733",110.0,20191007,109.5,111.0,14.53,0.5,9941,裕融,111.0
33,287,"277,226","30,581,086",110.5,20191004,110.0,111.0,14.6,0.0,9941,裕融,111.0
34,482,"564,310","61,991,410",110.5,20191003,109.5,110.5,14.6,0.5,9941,裕融,110.0
35,439,"445,430","49,497,422",111.0,20191002,110.5,112.0,14.66,1.0,9941,裕融,112.0
36,248,"261,050","29,195,100",112.0,20191001,111.5,112.5,14.8,0.5,9941,裕融,111.5
37,448,"468,494","52,624,328",111.5,20190927,111.5,114.0,14.73,2.0,9941,裕融,113.5
38,421,"325,965","36,965,998",113.5,20190926,113.0,114.0,14.99,0.5,9941,裕融,113.5
39,467,"333,255","37,762,815",113.0,20190925,113.0,114.0,14.93,0.5,9941,裕融,113.0
40,142,"162,470","18,450,580",113.5,20190924,113.5,114.0,14.99,0.0,9941,裕融,113.5
41,107,"124,049","14,079,086",113.5,20190923,113.0,114.0,14.99,0.0,9941,裕融,113.5
42,131,"158,449","17,982,686",113.5,20190920,113.0,114.0,14.99,0.0,9941,裕融,113.5
43,142,"172,010","19,528,141",113.5,20190919,113.0,114.0,14.99,0.5,9941,裕融,113.5
44,193,"186,799","21,134,685",113.0,20190918,112.5,113.5,14.93,0.5,9941,裕融,112.5
45,129,"134,186","15,152,110",112.5,20190917,112.5,113.5,14.86,0.5,9941,裕融,113.0
46,176,"203,080","22,938,078",113.0,20190916,112.0,113.5,14.93,0.0,9941,裕融,112.5
47,399,"494,880","55,790,820",113.0,20190912,112.0,114.0,14.93,0.5,9941,裕融,114.0
48,289,"335,658","38,312,336",113.5,20190911,113.5,115.0,14.99,1.0,9941,裕融,115.0
49,239,"261,527","30,029,605",114.5,20190910,114.5,115.5,15.13,0.5,9941,裕融,115.0
50,221,"240,276","27,381,240",114.0,20190909,113.5,114.5,15.06,0.0,9941,裕融,114.0
51,136,"132,448","15,137,020",114.0,20190906,114.0,115.0,15.06,0.0,9941,裕融,114.0
52,186,"216,981","24,730,821",114.0,20190905,113.5,115.0,15.06,0.0,9941,裕融,115.0
53,226,"241,554","27,466,424",114.0,20190904,113.0,114.5,15.06,0.5,9941,裕融,113.5
54,394,"446,756","50,999,555",113.5,20190903,113.0,115.0,14.99,0.5,9941,裕融,114.0
55,692,"872,553","98,573,595",114.0,20190902,110.0,114.5,15.06,4.0,9941,裕融,110.0
