,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,483,"1,356,392","14,703,963",10.85,20191113.0,10.80,10.95,2.62,0.05,2442,新美齊,10.95
1,20191112.0,11.1,10.9,337,10.9,"929,693",,,,,,,,,,,,
2,20191111.0,11.2,11.0,486,11.0,"1,393,872",,,,,,,,,,,,
3,20191108.0,11.35,11.25,195,11.25,"556,613",,,,,,,,,,,,
4,20191107.0,11.3,11.2,262,11.25,"741,514",,,,,,,,,,,,
5,20191106.0,11.25,11.15,275,11.2,"819,852",,,,,,,,,,,,
6,20191105.0,11.25,11.15,219,11.15,"619,676",,,,,,,,,,,,
7,20191104.0,11.25,11.15,264,11.15,"600,230",,,,,,,,,,,,
8,20191101.0,11.2,11.05,430,11.1,"1,044,989",,,,,,,,,,,,
9,20191031.0,11.35,11.2,285,11.2,"665,621",,,,,,,,,,,,
10,20191030.0,11.35,11.25,233,11.25,"581,353",,,,,,,,,,,,
11,20191029.0,11.5,11.2,529,11.25,"1,354,083",,,,,,,,,,,,
12,20191028.0,11.5,11.4,265,11.4,"878,490",,,,,,,,,,,,
13,20191025.0,11.45,11.35,378,11.4,"997,238",,,,,,,,,,,,
14,20191024.0,11.55,11.35,366,11.4,"977,226",,,,,,,,,,,,
15,20191023.0,11.7,11.45,358,11.45,"737,265",,,,,,,,,,,,
16,20191022.0,11.75,11.55,579,11.65,"2,286,822",,,,,,,,,,,,
17,20191021.0,11.6,11.4,317,11.5,"801,598",,,,,,,,,,,,
18,20191018.0,11.55,11.4,336,11.4,"587,197",,,,,,,,,,,,
19,20191017.0,11.55,11.3,669,11.55,"2,513,177",,,,,,,,,,,,
20,20191016.0,11.45,11.3,738,11.35,"1,239,632",,,,,,,,,,,,
21,20191015.0,11.8,11.2,"1,601",11.3,"4,479,827",,,,,,,,,,,,
22,20191014.0,12.2,11.75,"1,361",11.75,"3,657,139",,,,,,,,,,,,
23,20191009.0,12.25,12.15,293,12.2,"724,179",,,,,,,,,,,,
24,20191008.0,12.3,12.2,378,12.2,"815,860",,,,,,,,,,,,
25,20191007.0,12.45,12.2,507,12.2,"1,993,428",,,,,,,,,,,,
26,20191004.0,12.35,12.15,540,12.2,"979,123",,,,,,,,,,,,
27,20191003.0,12.35,12.15,376,12.3,"743,160",,,,,,,,,,,,
28,20191002.0,12.35,12.15,424,12.3,"1,299,392",,,,,,,,,,,,
29,20190927.0,12.35,12.1,710,12.15,"2,082,430",,,,,,,,,,,,
30,20190926.0,12.7,12.35,662,12.35,"2,055,933",,,,,,,,,,,,
31,20190925.0,13.0,12.55,"1,092",12.55,"3,026,283",,,,,,,,,,,,
32,20190924.0,12.95,12.4,"1,867",12.85,"5,930,970",,,,,,,,,,,,
33,20190923.0,12.6,12.4,367,12.4,"946,385",,,,,,,,,,,,
34,20190920.0,12.5,12.3,400,12.45,"715,393",,,,,,,,,,,,
35,20190919.0,12.55,12.25,538,12.35,"1,216,451",,,,,,,,,,,,
36,20190918.0,12.7,12.5,804,12.55,"1,862,526",,,,,,,,,,,,
37,20190917.0,12.55,12.25,"1,365",12.45,"4,617,262",,,,,,,,,,,,
38,20190916.0,12.3,12.2,295,12.2,"627,783",,,,,,,,,,,,
39,20190912.0,12.35,12.25,244,12.25,"510,243",,,,,,,,,,,,
40,20190911.0,12.35,12.25,324,12.25,"686,728",,,,,,,,,,,,
41,20190910.0,12.4,12.2,585,12.25,"1,255,899",,,,,,,,,,,,
42,20190909.0,12.45,12.15,839,12.2,"2,638,532",,,,,,,,,,,,
43,20190906.0,12.35,12.2,411,12.2,"1,104,275",,,,,,,,,,,,
44,20190905.0,12.35,12.25,618,12.25,"1,520,334",,,,,,,,,,,,
45,20190904.0,12.3,12.05,704,12.25,"1,551,359",,,,,,,,,,,,
46,20190903.0,12.15,12.05,487,12.05,"995,158",,,,,,,,,,,,
47,20190902.0,12.15,12.0,667,12.05,"1,577,650",,,,,,,,,,,,
48,20190830.0,12.3,12.0,"1,370",12.05,"5,054,109",,,,,,,,,,,,
49,20190829.0,12.35,12.0,583,12.1,"1,534,974",,,,,,,,,,,,
50,20190828.0,12.4,12.15,730,12.3,"2,002,851",,,,,,,,,,,,
51,20190827.0,12.35,12.1,509,12.1,"1,283,000",,,,,,,,,,,,
52,20190826.0,12.45,12.05,934,12.05,"2,496,700",,,,,,,,,,,,
53,20190823.0,12.8,12.6,447,12.6,"1,063,665",,,,,,,,,,,,
54,20190822.0,13.0,12.6,781,12.65,"2,259,050",,,,,,,,,,,,
55,20190821.0,13.1,12.8,775,12.85,"1,768,999",,,,,,,,,,,,
56,20190820.0,13.3,13.0,822,13.0,"2,867,618",,,,,,,,,,,,
57,20190819.0,13.15,12.95,923,12.95,"2,618,530",,,,,,,,,,,,
58,20190816.0,13.25,13.1,423,13.15,"1,031,500",,,,,,,,,,,,
59,20190815.0,13.3,13.05,868,13.1,"2,626,000",,,,,,,,,,,,
