,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,270,"542,199","5,784,875",10.70,20191119,10.60,10.80,3.32,0.15,2442,新美齊,10.80
1,543,"1,245,695","13,460,231",10.85,20191118,10.7,10.9,3.37,0.3,2442,新美齊,10.7
2,638,"1,602,463","16,844,757",10.55,20191115,10.3,10.7,3.28,0.25,2442,新美齊,10.3
3,"1,076","3,067,465","32,128,583",10.3,20191114,10.25,10.85,3.2,0.55,2442,新美齊,10.85
4,483,"1,356,392","14,703,963",10.85,20191113,10.8,10.95,2.62,0.05,2442,新美齊,10.95
5,337,"929,693","10,225,473",10.9,20191112,10.9,11.1,2.63,0.1,2442,新美齊,11.05
6,486,"1,393,872","15,421,592",11.0,20191111,11.0,11.2,2.66,0.25,2442,新美齊,11.15
7,195,"556,613","6,281,272",11.25,20191108,11.25,11.35,2.72,0.0,2442,新美齊,11.3
8,262,"741,514","8,340,004",11.25,20191107,11.2,11.3,2.72,0.05,2442,新美齊,11.2
9,275,"819,852","9,182,433",11.2,20191106,11.15,11.25,2.71,0.05,2442,新美齊,11.2
10,219,"619,676","6,920,383",11.15,20191105,11.15,11.25,2.69,0.0,2442,新美齊,11.2
11,264,"600,230","6,713,006",11.15,20191104,11.15,11.25,2.69,0.05,2442,新美齊,11.15
12,430,"1,044,989","11,605,369",11.1,20191101,11.05,11.2,2.68,0.1,2442,新美齊,11.2
13,285,"665,621","7,480,981",11.2,20191031,11.2,11.35,2.71,0.05,2442,新美齊,11.25
14,233,"581,353","6,557,884",11.25,20191030,11.25,11.35,2.72,0.0,2442,新美齊,11.25
15,529,"1,354,083","15,290,228",11.25,20191029,11.2,11.5,2.72,0.15,2442,新美齊,11.45
16,265,"878,490","10,040,630",11.4,20191028,11.4,11.5,2.75,0.0,2442,新美齊,11.45
17,378,"997,238","11,360,606",11.4,20191025,11.35,11.45,2.75,0.0,2442,新美齊,11.45
18,366,"977,226","11,138,220",11.4,20191024,11.35,11.55,2.75,0.05,2442,新美齊,11.55
19,358,"737,265","8,516,694",11.45,20191023,11.45,11.7,2.77,0.2,2442,新美齊,11.7
20,579,"2,286,822","26,636,018",11.65,20191022,11.55,11.75,2.81,0.15,2442,新美齊,11.55
21,317,"801,598","9,227,397",11.5,20191021,11.4,11.6,2.78,0.1,2442,新美齊,11.5
22,336,"587,197","6,725,747",11.4,20191018,11.4,11.55,2.75,0.15,2442,新美齊,11.55
23,669,"2,513,177","28,833,387",11.55,20191017,11.3,11.55,2.79,0.2,2442,新美齊,11.35
24,738,"1,239,632","14,088,112",11.35,20191016,11.3,11.45,2.74,0.05,2442,新美齊,11.4
25,"1,601","4,479,827","51,212,081",11.3,20191015,11.2,11.8,2.73,0.45,2442,新美齊,11.75
26,"1,361","3,657,139","43,632,338",11.75,20191014,11.75,12.2,2.84,0.45,2442,新美齊,12.2
27,293,"724,179","8,815,626",12.2,20191009,12.15,12.25,2.95,0.0,2442,新美齊,12.2
28,378,"815,860","9,978,428",12.2,20191008,12.2,12.3,2.95,0.0,2442,新美齊,12.2
29,507,"1,993,428","24,566,513",12.2,20191007,12.2,12.45,2.95,0.0,2442,新美齊,12.2
30,540,"979,123","11,971,644",12.2,20191004,12.15,12.35,2.95,0.1,2442,新美齊,12.35
31,376,"743,160","9,109,562",12.3,20191003,12.15,12.35,2.97,0.0,2442,新美齊,12.2
32,424,"1,299,392","15,941,560",12.3,20191002,12.15,12.35,2.97,0.1,2442,新美齊,12.2
33,444,"1,021,040","12,464,878",12.2,20191001,12.15,12.3,2.95,0.05,2442,新美齊,12.25
34,710,"2,082,430","25,419,942",12.15,20190927,12.1,12.35,2.93,0.2,2442,新美齊,12.35
35,662,"2,055,933","25,688,466",12.35,20190926,12.35,12.7,2.98,0.2,2442,新美齊,12.6
36,"1,092","3,026,283","38,428,239",12.55,20190925,12.55,13.0,3.03,0.3,2442,新美齊,13.0
37,"1,867","5,930,970","75,705,099",12.85,20190924,12.4,12.95,3.1,0.45,2442,新美齊,12.4
