,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.20,11.00,486,11.00,"1,393,872"
1,20191108,11.35,11.25,195,11.25,"556,613"
2,20191107,11.3,11.2,262,11.25,"741,514"
3,20191106,11.25,11.15,275,11.2,"819,852"
4,20191105,11.25,11.15,219,11.15,"619,676"
5,20191104,11.25,11.15,264,11.15,"600,230"
6,20191101,11.2,11.05,430,11.1,"1,044,989"
7,20191031,11.35,11.2,285,11.2,"665,621"
8,20191030,11.35,11.25,233,11.25,"581,353"
9,20191029,11.5,11.2,529,11.25,"1,354,083"
10,20191028,11.5,11.4,265,11.4,"878,490"
11,20191025,11.45,11.35,378,11.4,"997,238"
12,20191024,11.55,11.35,366,11.4,"977,226"
13,20191023,11.7,11.45,358,11.45,"737,265"
14,20191022,11.75,11.55,579,11.65,"2,286,822"
15,20191021,11.6,11.4,317,11.5,"801,598"
16,20191018,11.55,11.4,336,11.4,"587,197"
17,20191017,11.55,11.3,669,11.55,"2,513,177"
18,20191016,11.45,11.3,738,11.35,"1,239,632"
19,20191015,11.8,11.2,"1,601",11.3,"4,479,827"
20,20191014,12.2,11.75,"1,361",11.75,"3,657,139"
21,20191009,12.25,12.15,293,12.2,"724,179"
22,20191008,12.3,12.2,378,12.2,"815,860"
23,20191007,12.45,12.2,507,12.2,"1,993,428"
24,20191004,12.35,12.15,540,12.2,"979,123"
25,20191003,12.35,12.15,376,12.3,"743,160"
26,20191002,12.35,12.15,424,12.3,"1,299,392"
27,20190927,12.35,12.1,710,12.15,"2,082,430"
28,20190926,12.7,12.35,662,12.35,"2,055,933"
29,20190925,13.0,12.55,"1,092",12.55,"3,026,283"
30,20190924,12.95,12.4,"1,867",12.85,"5,930,970"
31,20190923,12.6,12.4,367,12.4,"946,385"
32,20190920,12.5,12.3,400,12.45,"715,393"
33,20190919,12.55,12.25,538,12.35,"1,216,451"
34,20190918,12.7,12.5,804,12.55,"1,862,526"
35,20190917,12.55,12.25,"1,365",12.45,"4,617,262"
36,20190916,12.3,12.2,295,12.2,"627,783"
37,20190912,12.35,12.25,244,12.25,"510,243"
38,20190911,12.35,12.25,324,12.25,"686,728"
39,20190910,12.4,12.2,585,12.25,"1,255,899"
40,20190909,12.45,12.15,839,12.2,"2,638,532"
41,20190906,12.35,12.2,411,12.2,"1,104,275"
42,20190905,12.35,12.25,618,12.25,"1,520,334"
43,20190904,12.3,12.05,704,12.25,"1,551,359"
44,20190903,12.15,12.05,487,12.05,"995,158"
45,20190902,12.15,12.0,667,12.05,"1,577,650"
46,20190830,12.3,12.0,"1,370",12.05,"5,054,109"
47,20190829,12.35,12.0,583,12.1,"1,534,974"
48,20190828,12.4,12.15,730,12.3,"2,002,851"
49,20190827,12.35,12.1,509,12.1,"1,283,000"
50,20190826,12.45,12.05,934,12.05,"2,496,700"
51,20190823,12.8,12.6,447,12.6,"1,063,665"
52,20190822,13.0,12.6,781,12.65,"2,259,050"
53,20190821,13.1,12.8,775,12.85,"1,768,999"
54,20190820,13.3,13.0,822,13.0,"2,867,618"
55,20190819,13.15,12.95,923,12.95,"2,618,530"
56,20190816,13.25,13.1,423,13.15,"1,031,500"
57,20190815,13.3,13.05,868,13.1,"2,626,000"
58,20190814,13.75,13.25,"1,512",13.4,"4,938,176"
59,20190813,13.5,13.05,"1,216",13.35,"3,697,131"
60,20190812,13.25,13.0,546,13.05,"1,519,574"
61,20190808,13.3,13.15,467,13.2,"1,435,036"
62,20190807,13.4,13.05,724,13.1,"1,607,986"
63,20190806,13.05,12.45,846,12.95,"2,088,210"
64,20190805,13.25,13.0,732,13.05,"2,097,687"
