,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,3.89,3.80,7,3.88,"12,241"
1,20191111,3.80,3.80,8,3.80,"16,344"
2,20191108,3.97,3.73,10,3.97,"18,039"
3,20191107,--,--,3,--,254
4,20191106,3.90,3.80,11,3.90,"7,846"
5,20191105,3.90,3.80,9,3.90,"8,411"
6,20191104,3.92,3.73,16,3.92,"15,532"
7,20191101,4.08,3.82,8,4.00,"16,048"
8,20191031,4.05,3.93,9,4.04,"8,751"
9,20191030,4.13,4.01,16,4.02,"40,677"
10,20191029,4.13,3.92,11,3.92,"9,648"
11,20191028,3.85,3.80,13,3.85,"18,711"
12,20191025,3.88,3.88,6,3.88,"3,011"
13,20191024,4.02,4.02,1,4.02,"1,000"
14,20191023,--,--,2,--,881
15,20191022,4.06,3.96,6,4.06,"2,678"
16,20191021,4.00,4.00,5,4.00,"8,001"
17,20191018,4.00,4.00,3,4.00,"2,624"
18,20191017,3.95,3.95,6,3.95,"3,999"
19,20191016,3.93,3.93,3,3.93,"2,484"
20,20191015,4.00,3.92,9,3.93,"25,856"
21,20191014,3.92,3.92,5,3.92,"4,602"
22,20191009,--,--,1,--,342
23,20191008,4.00,3.90,12,3.92,"17,820"
24,20191007,4.00,4.00,3,4.00,"10,211"
25,20191004,4.00,4.00,5,4.00,"20,617"
26,20191003,4.00,3.97,12,4.00,"24,850"
27,20191002,3.90,3.90,3,3.90,"1,650"
28,20190927,3.95,3.82,13,3.83,"17,467"
29,20190926,3.99,3.70,14,3.99,"19,975"
30,20190925,3.86,3.85,7,3.86,"25,005"
31,20190924,4.00,3.87,8,3.87,"36,398"
32,20190923,4.01,4.00,12,4.00,"43,602"
33,20190920,4.00,4.00,7,4.00,"10,684"
34,20190919,4.08,4.00,12,4.08,"24,752"
35,20190918,4.09,3.80,40,4.08,"90,454"
36,20190917,3.86,3.78,14,3.78,"13,605"
37,20190916,3.80,3.66,13,3.77,"37,351"
38,20190912,3.76,3.61,11,3.70,"8,839"
39,20190911,3.60,3.55,3,3.60,"14,000"
40,20190910,3.48,3.35,13,3.45,"27,219"
41,20190909,3.35,3.35,11,3.35,"7,912"
42,20190906,3.60,3.42,26,3.42,"28,104"
43,20190905,3.57,3.56,5,3.57,"2,424"
44,20190904,3.47,3.22,15,3.46,"29,750"
45,20190903,3.45,3.36,17,3.38,"30,480"
46,20190902,--,--,5,--,796
47,20190830,3.60,3.60,21,3.60,"11,160"
48,20190829,3.66,3.66,4,3.66,"1,342"
49,20190828,3.65,3.52,20,3.52,"20,712"
50,20190827,3.91,3.78,10,3.78,"5,160"
51,20190826,--,--,6,--,753
52,20190823,3.85,3.80,13,3.85,"5,998"
53,20190822,3.80,3.80,3,3.80,"3,000"
54,20190821,3.96,3.84,18,3.84,"28,029"
55,20190820,4.13,3.94,45,3.96,"129,796"
56,20190819,4.40,4.37,28,4.37,"52,608"
57,20190816,4.95,4.70,69,4.85,"193,874"
58,20190815,--,--,2,--,218
59,20190814,5.15,5.09,10,5.13,"6,684"
60,20190813,5.06,4.90,7,5.06,"7,652"
61,20190812,5.09,4.82,19,4.88,"30,648"
62,20190808,5.13,4.86,6,5.13,"3,489"
63,20190807,--,--,0,--,0
64,20190806,5.13,4.88,5,5.13,"2,343"
65,20190805,5.03,4.87,14,4.91,"27,424"
