,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,7,"8,053","30,750",3.89,20191113.0,3.81,3.89,0.00,0.01,1538,正峰新,3.81
1,20191112.0,3.89,3.80,7.0,3.88,"12,241",,,,,,,,,,,,
2,20191111.0,3.80,3.80,8.0,3.80,"16,344",,,,,,,,,,,,
3,20191108.0,3.97,3.73,10.0,3.97,"18,039",,,,,,,,,,,,
4,20191107.0,--,--,3.0,--,254,,,,,,,,,,,,
5,20191106.0,3.90,3.80,11.0,3.90,"7,846",,,,,,,,,,,,
6,20191105.0,3.90,3.80,9.0,3.90,"8,411",,,,,,,,,,,,
7,20191104.0,3.92,3.73,16.0,3.92,"15,532",,,,,,,,,,,,
8,20191101.0,4.08,3.82,8.0,4.00,"16,048",,,,,,,,,,,,
9,20191031.0,4.05,3.93,9.0,4.04,"8,751",,,,,,,,,,,,
10,20191030.0,4.13,4.01,16.0,4.02,"40,677",,,,,,,,,,,,
11,20191029.0,4.13,3.92,11.0,3.92,"9,648",,,,,,,,,,,,
12,20191028.0,3.85,3.80,13.0,3.85,"18,711",,,,,,,,,,,,
13,20191025.0,3.88,3.88,6.0,3.88,"3,011",,,,,,,,,,,,
14,20191024.0,4.02,4.02,1.0,4.02,"1,000",,,,,,,,,,,,
15,20191023.0,--,--,2.0,--,881,,,,,,,,,,,,
16,20191022.0,4.06,3.96,6.0,4.06,"2,678",,,,,,,,,,,,
17,20191021.0,4.00,4.00,5.0,4.00,"8,001",,,,,,,,,,,,
18,20191018.0,4.00,4.00,3.0,4.00,"2,624",,,,,,,,,,,,
19,20191017.0,3.95,3.95,6.0,3.95,"3,999",,,,,,,,,,,,
20,20191016.0,3.93,3.93,3.0,3.93,"2,484",,,,,,,,,,,,
21,20191015.0,4.00,3.92,9.0,3.93,"25,856",,,,,,,,,,,,
22,20191014.0,3.92,3.92,5.0,3.92,"4,602",,,,,,,,,,,,
23,20191009.0,--,--,1.0,--,342,,,,,,,,,,,,
24,20191008.0,4.00,3.90,12.0,3.92,"17,820",,,,,,,,,,,,
25,20191007.0,4.00,4.00,3.0,4.00,"10,211",,,,,,,,,,,,
26,20191004.0,4.00,4.00,5.0,4.00,"20,617",,,,,,,,,,,,
27,20191003.0,4.00,3.97,12.0,4.00,"24,850",,,,,,,,,,,,
28,20191002.0,3.90,3.90,3.0,3.90,"1,650",,,,,,,,,,,,
29,20190927.0,3.95,3.82,13.0,3.83,"17,467",,,,,,,,,,,,
30,20190926.0,3.99,3.70,14.0,3.99,"19,975",,,,,,,,,,,,
31,20190925.0,3.86,3.85,7.0,3.86,"25,005",,,,,,,,,,,,
32,20190924.0,4.00,3.87,8.0,3.87,"36,398",,,,,,,,,,,,
33,20190923.0,4.01,4.00,12.0,4.00,"43,602",,,,,,,,,,,,
34,20190920.0,4.00,4.00,7.0,4.00,"10,684",,,,,,,,,,,,
35,20190919.0,4.08,4.00,12.0,4.08,"24,752",,,,,,,,,,,,
36,20190918.0,4.09,3.80,40.0,4.08,"90,454",,,,,,,,,,,,
37,20190917.0,3.86,3.78,14.0,3.78,"13,605",,,,,,,,,,,,
38,20190916.0,3.80,3.66,13.0,3.77,"37,351",,,,,,,,,,,,
39,20190912.0,3.76,3.61,11.0,3.70,"8,839",,,,,,,,,,,,
40,20190911.0,3.60,3.55,3.0,3.60,"14,000",,,,,,,,,,,,
41,20190910.0,3.48,3.35,13.0,3.45,"27,219",,,,,,,,,,,,
42,20190909.0,3.35,3.35,11.0,3.35,"7,912",,,,,,,,,,,,
43,20190906.0,3.60,3.42,26.0,3.42,"28,104",,,,,,,,,,,,
44,20190905.0,3.57,3.56,5.0,3.57,"2,424",,,,,,,,,,,,
45,20190904.0,3.47,3.22,15.0,3.46,"29,750",,,,,,,,,,,,
46,20190903.0,3.45,3.36,17.0,3.38,"30,480",,,,,,,,,,,,
47,20190902.0,--,--,5.0,--,796,,,,,,,,,,,,
48,20190830.0,3.60,3.60,21.0,3.60,"11,160",,,,,,,,,,,,
49,20190829.0,3.66,3.66,4.0,3.66,"1,342",,,,,,,,,,,,
50,20190828.0,3.65,3.52,20.0,3.52,"20,712",,,,,,,,,,,,
51,20190827.0,3.91,3.78,10.0,3.78,"5,160",,,,,,,,,,,,
52,20190826.0,--,--,6.0,--,753,,,,,,,,,,,,
53,20190823.0,3.85,3.80,13.0,3.85,"5,998",,,,,,,,,,,,
54,20190822.0,3.80,3.80,3.0,3.80,"3,000",,,,,,,,,,,,
55,20190821.0,3.96,3.84,18.0,3.84,"28,029",,,,,,,,,,,,
56,20190820.0,4.13,3.94,45.0,3.96,"129,796",,,,,,,,,,,,
57,20190819.0,4.40,4.37,28.0,4.37,"52,608",,,,,,,,,,,,
58,20190816.0,4.95,4.70,69.0,4.85,"193,874",,,,,,,,,,,,
59,20190815.0,--,--,2.0,--,218,,,,,,,,,,,,
60,20190814.0,5.15,5.09,10.0,5.13,"6,684",,,,,,,,,,,,
61,20190813.0,5.06,4.90,7.0,5.06,"7,652",,,,,,,,,,,,
62,20190812.0,5.09,4.82,19.0,4.88,"30,648",,,,,,,,,,,,
63,20190808.0,5.13,4.86,6.0,5.13,"3,489",,,,,,,,,,,,
64,20190807.0,--,--,0.0,--,0,,,,,,,,,,,,
65,20190806.0,5.13,4.88,5.0,5.13,"2,343",,,,,,,,,,,,
66,20190805.0,5.03,4.87,14.0,4.91,"27,424",,,,,,,,,,,,
