,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,47.05,46.70,"1,542",46.70,"2,813,207"
1,20191108,47.35,47.05,"1,028",47.05,"1,660,061"
2,20191107,47.6,47.2,"1,038",47.25,"1,612,133"
3,20191106,47.55,46.95,"1,968",47.45,"2,940,778"
4,20191105,47.15,46.65,"1,502",47.1,"2,601,112"
5,20191104,47.15,46.8,"1,647",47.1,"2,773,598"
6,20191101,46.95,46.7,"1,031",46.95,"1,752,181"
7,20191031,47.2,46.75,"1,401",46.75,"2,879,731"
8,20191030,47.05,46.75,"1,539",46.85,"3,008,259"
9,20191029,47.1,46.75,"1,253",46.8,"1,969,841"
10,20191028,47.3,46.8,"1,455",47.0,"2,737,448"
11,20191025,47.55,47.1,957,47.25,"1,551,797"
12,20191024,47.6,47.2,"1,531",47.5,"2,568,040"
13,20191023,47.95,47.0,"2,259",47.5,"4,077,790"
14,20191022,47.15,46.95,"2,153",47.0,"3,799,214"
15,20191021,46.8,46.1,"2,338",46.75,"5,034,748"
16,20191018,45.9,45.65,"1,241",45.9,"4,241,836"
17,20191017,46.2,45.75,"2,025",45.8,"3,018,625"
18,20191016,46.2,46.0,"1,976",46.0,"3,036,441"
19,20191015,45.95,45.75,"1,849",45.95,"2,877,153"
20,20191014,45.95,45.55,"2,111",45.65,"3,589,615"
21,20191009,45.65,45.3,"1,801",45.3,"3,224,305"
22,20191008,45.7,45.25,"2,615",45.4,"4,497,768"
23,20191007,45.85,45.65,"1,515",45.75,"2,806,312"
24,20191004,46.05,45.2,"3,443",45.7,"5,932,044"
25,20191003,46.3,45.55,"3,793",46.05,"12,748,548"
26,20191002,46.15,45.0,"5,571",45.9,"74,324,931"
27,20190927,50.0,49.75,"1,548",49.9,"35,755,259"
28,20190926,49.9,49.7,"1,414",49.8,"5,941,292"
29,20190925,49.95,49.65,"1,342",49.8,"3,263,205"
30,20190924,49.85,49.65,"1,433",49.65,"3,031,219"
31,20190923,50.0,49.65,"1,062",49.8,"2,295,423"
32,20190920,50.0,49.8,"1,174",49.8,"3,300,695"
33,20190919,50.2,49.9,953,49.95,"2,017,496"
34,20190918,50.2,50.0,"1,585",50.0,"2,686,821"
35,20190917,50.3,50.0,"1,179",50.2,"2,463,274"
36,20190916,50.0,49.35,"1,850",50.0,"4,211,444"
37,20190912,49.6,49.35,969,49.4,"2,282,170"
38,20190911,49.65,49.35,"1,470",49.5,"2,773,450"
39,20190910,49.8,49.6,758,49.75,"1,686,832"
40,20190909,49.7,49.45,890,49.7,"1,262,454"
41,20190906,49.55,49.2,880,49.3,"1,385,950"
42,20190905,49.5,49.2,"1,081",49.25,"1,468,122"
43,20190904,49.45,49.2,"1,096",49.2,"1,513,975"
44,20190903,49.5,49.25,945,49.25,"1,392,934"
45,20190902,49.5,49.4,619,49.5,"912,860"
46,20190830,49.5,49.1,"1,524",49.5,"2,582,624"
47,20190829,49.4,49.05,"1,289",49.05,"1,929,947"
48,20190828,49.4,48.5,"1,274",49.4,"1,933,830"
49,20190827,49.0,48.4,"2,046",48.4,"4,160,275"
50,20190826,49.0,48.8,"1,344",48.8,"2,119,890"
51,20190823,49.2,48.9,"1,330",49.2,"2,089,094"
52,20190822,49.05,48.65,"1,080",48.9,"1,687,437"
53,20190821,48.75,48.5,"1,528",48.65,"2,359,235"
54,20190820,48.9,48.6,"1,241",48.6,"1,777,519"
55,20190819,48.9,48.6,"1,392",48.75,"2,175,948"
56,20190816,49.0,48.5,"1,562",48.8,"2,382,328"
57,20190815,49.15,48.2,"1,896",48.95,"3,011,714"
58,20190814,48.65,48.35,"1,130",48.35,"1,883,178"
59,20190813,48.4,48.1,783,48.35,"1,160,646"
60,20190812,48.55,48.05,772,48.25,"1,249,997"
61,20190808,48.45,48.1,875,48.2,"1,286,402"
62,20190807,48.3,48.0,"1,031",48.0,"1,617,436"
63,20190806,48.35,47.7,"1,280",48.1,"2,167,626"
64,20190805,48.75,48.2,"1,392",48.2,"2,066,318"
