,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,379","2,063,411","96,104,017",46.50,20191113.0,46.50,47.05,12.57,0.40,2542,興富發,46.70
1,20191112.0,47.0,46.55,"1,350",46.9,"2,519,468",,,,,,,,,,,,
2,20191111.0,47.05,46.7,"1,542",46.7,"2,813,207",,,,,,,,,,,,
3,20191108.0,47.35,47.05,"1,028",47.05,"1,660,061",,,,,,,,,,,,
4,20191107.0,47.6,47.2,"1,038",47.25,"1,612,133",,,,,,,,,,,,
5,20191106.0,47.55,46.95,"1,968",47.45,"2,940,778",,,,,,,,,,,,
6,20191105.0,47.15,46.65,"1,502",47.1,"2,601,112",,,,,,,,,,,,
7,20191104.0,47.15,46.8,"1,647",47.1,"2,773,598",,,,,,,,,,,,
8,20191101.0,46.95,46.7,"1,031",46.95,"1,752,181",,,,,,,,,,,,
9,20191031.0,47.2,46.75,"1,401",46.75,"2,879,731",,,,,,,,,,,,
10,20191030.0,47.05,46.75,"1,539",46.85,"3,008,259",,,,,,,,,,,,
11,20191029.0,47.1,46.75,"1,253",46.8,"1,969,841",,,,,,,,,,,,
12,20191028.0,47.3,46.8,"1,455",47.0,"2,737,448",,,,,,,,,,,,
13,20191025.0,47.55,47.1,957,47.25,"1,551,797",,,,,,,,,,,,
14,20191024.0,47.6,47.2,"1,531",47.5,"2,568,040",,,,,,,,,,,,
15,20191023.0,47.95,47.0,"2,259",47.5,"4,077,790",,,,,,,,,,,,
16,20191022.0,47.15,46.95,"2,153",47.0,"3,799,214",,,,,,,,,,,,
17,20191021.0,46.8,46.1,"2,338",46.75,"5,034,748",,,,,,,,,,,,
18,20191018.0,45.9,45.65,"1,241",45.9,"4,241,836",,,,,,,,,,,,
19,20191017.0,46.2,45.75,"2,025",45.8,"3,018,625",,,,,,,,,,,,
20,20191016.0,46.2,46.0,"1,976",46.0,"3,036,441",,,,,,,,,,,,
21,20191015.0,45.95,45.75,"1,849",45.95,"2,877,153",,,,,,,,,,,,
22,20191014.0,45.95,45.55,"2,111",45.65,"3,589,615",,,,,,,,,,,,
23,20191009.0,45.65,45.3,"1,801",45.3,"3,224,305",,,,,,,,,,,,
24,20191008.0,45.7,45.25,"2,615",45.4,"4,497,768",,,,,,,,,,,,
25,20191007.0,45.85,45.65,"1,515",45.75,"2,806,312",,,,,,,,,,,,
26,20191004.0,46.05,45.2,"3,443",45.7,"5,932,044",,,,,,,,,,,,
27,20191003.0,46.3,45.55,"3,793",46.05,"12,748,548",,,,,,,,,,,,
28,20191002.0,46.15,45.0,"5,571",45.9,"74,324,931",,,,,,,,,,,,
29,20190927.0,50.0,49.75,"1,548",49.9,"35,755,259",,,,,,,,,,,,
30,20190926.0,49.9,49.7,"1,414",49.8,"5,941,292",,,,,,,,,,,,
31,20190925.0,49.95,49.65,"1,342",49.8,"3,263,205",,,,,,,,,,,,
32,20190924.0,49.85,49.65,"1,433",49.65,"3,031,219",,,,,,,,,,,,
33,20190923.0,50.0,49.65,"1,062",49.8,"2,295,423",,,,,,,,,,,,
34,20190920.0,50.0,49.8,"1,174",49.8,"3,300,695",,,,,,,,,,,,
35,20190919.0,50.2,49.9,953,49.95,"2,017,496",,,,,,,,,,,,
36,20190918.0,50.2,50.0,"1,585",50.0,"2,686,821",,,,,,,,,,,,
37,20190917.0,50.3,50.0,"1,179",50.2,"2,463,274",,,,,,,,,,,,
38,20190916.0,50.0,49.35,"1,850",50.0,"4,211,444",,,,,,,,,,,,
39,20190912.0,49.6,49.35,969,49.4,"2,282,170",,,,,,,,,,,,
40,20190911.0,49.65,49.35,"1,470",49.5,"2,773,450",,,,,,,,,,,,
41,20190910.0,49.8,49.6,758,49.75,"1,686,832",,,,,,,,,,,,
