,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,17,"3,100","324,680",105.50,20191122,103.40,106.35,0.00,0.60,008201,BP上證50,103.40
1,3,400,"42,440",106.10,20191121,106.10,106.10,0.0,1.8,8201,BP上證50,106.10
2,1,100,"10,790",107.90,20191120,107.90,107.90,0.0,0.1,8201,BP上證50,107.90
3,21,"2,100","225,280",108.00,20191119,107.10,108.00,0.0,0.6,8201,BP上證50,107.20
4,1,100,"10,740",107.40,20191118,107.40,107.40,0.0,0.1,8201,BP上證50,107.40
5,4,"1,600","170,100",107.50,20191115,105.55,107.60,0.0,0.2,8201,BP上證50,107.60
6,8,"1,500","159,960",107.30,20191114,106.50,107.80,0.0,0.8,8201,BP上證50,106.50
7,1,"1,000","106,500",106.50,20191113,106.50,106.50,0.0,0.0,8201,BP上證50,106.50
8,1,100,"10,650",106.50,20191112,106.50,106.50,0.0,0.3,8201,BP上證50,106.50
9,2,"1,100","117,600",106.80,20191111,106.80,108.00,0.0,2.75,8201,BP上證50,108.00
10,16,"4,100","446,730",109.55,20191108,108.15,109.75,0.0,1.4,8201,BP上證50,108.15
11,3,300,"32,595",108.15,20191107,108.15,109.00,0.0,0.65,8201,BP上證50,109.00
12,28,"3,000","325,520",108.80,20191106,108.05,109.00,0.0,0.9,8201,BP上證50,108.05
13,43,"10,800","1,174,715",109.70,20191105,108.40,109.70,0.0,1.7,8201,BP上證50,108.45
14,9,"1,300","139,540",108.00,20191104,106.40,108.00,0.0,1.9,8201,BP上證50,108.00
15,9,"1,300","138,280",106.10,20191101,106.10,106.50,0.0,0.35,8201,BP上證50,106.40
16,1,100,"10,575",105.75,20191031,105.75,105.75,0.0,0.75,8201,BP上證50,105.75
17,1,100,"10,650",106.50,20191030,106.50,106.50,0.0,0.3,8201,BP上證50,106.50
18,2,200,"21,330",106.80,20191029,106.50,106.80,0.0,0.05,8201,BP上證50,106.50
19,10,"1,000","106,630",106.85,20191028,106.45,106.90,0.0,0.95,8201,BP上證50,106.55
20,6,700,"73,675",105.90,20191025,104.05,105.90,0.0,0.15,8201,BP上證50,105.30
21,2,200,"21,255",106.05,20191024,106.05,106.50,0.0,0.25,8201,BP上證50,106.50
22,3,700,"74,420",105.80,20191023,105.80,106.40,0.0,0.35,8201,BP上證50,106.40
23,3,300,"31,880",106.15,20191022,106.00,106.65,0.0,0.1,8201,BP上證50,106.65
24,3,300,"31,850",106.25,20191021,106.00,106.25,0.0,1.45,8201,BP上證50,106.00
25,7,"1,500","161,855",107.70,20191018,107.50,108.50,0.0,0.2,8201,BP上證50,107.50
26,2,200,"21,500",107.50,20191017,107.50,107.50,0.0,0.05,8201,BP上證50,107.50
27,2,200,"21,585",107.45,20191016,107.45,108.40,0.0,0.4,8201,BP上證50,108.40
28,1,100,"10,785",107.85,20191015,107.85,107.85,0.0,0.65,8201,BP上證50,107.85
29,3,300,"32,455",108.50,20191014,107.80,108.50,0.0,5.85,8201,BP上證50,108.25
30,4,600,"62,070",102.65,20191009,102.65,104.65,0.0,2.65,8201,BP上證50,104.65
31,24,"11,700","1,213,210",105.30,20191008,101.10,105.30,0.0,0.95,8201,BP上證50,101.10
32,1,100,"10,435",104.35,20191007,104.35,104.35,0.0,0.45,8201,BP上證50,104.35
33,6,"5,100","533,180",104.80,20191004,104.10,104.80,0.0,0.0,8201,BP上證50,104.65
34,0,0,0,--,20191003,--,--,0.0,0.0,8201,BP上證50,--
35,1,100,"10,465",104.65,20191002,104.65,104.65,0.0,0.0,8201,BP上證50,104.65
