,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,21,"2,100","225,280",108.00,20191119,107.10,108.00,0.00,0.60,008201,BP上證50,107.20
1,1,100,"10,740",107.40,20191118,107.40,107.40,0.0,0.1,8201,BP上證50,107.40
2,4,"1,600","170,100",107.50,20191115,105.55,107.60,0.0,0.2,8201,BP上證50,107.60
3,8,"1,500","159,960",107.30,20191114,106.50,107.80,0.0,0.8,8201,BP上證50,106.50
4,1,"1,000","106,500",106.50,20191113,106.50,106.50,0.0,0.0,8201,BP上證50,106.50
5,1,100,"10,650",106.50,20191112,106.50,106.50,0.0,0.3,8201,BP上證50,106.50
6,2,"1,100","117,600",106.80,20191111,106.80,108.00,0.0,2.75,8201,BP上證50,108.00
7,16,"4,100","446,730",109.55,20191108,108.15,109.75,0.0,1.4,8201,BP上證50,108.15
8,3,300,"32,595",108.15,20191107,108.15,109.00,0.0,0.65,8201,BP上證50,109.00
9,28,"3,000","325,520",108.80,20191106,108.05,109.00,0.0,0.9,8201,BP上證50,108.05
10,43,"10,800","1,174,715",109.70,20191105,108.40,109.70,0.0,1.7,8201,BP上證50,108.45
11,9,"1,300","139,540",108.00,20191104,106.40,108.00,0.0,1.9,8201,BP上證50,108.00
12,9,"1,300","138,280",106.10,20191101,106.10,106.50,0.0,0.35,8201,BP上證50,106.40
13,1,100,"10,575",105.75,20191031,105.75,105.75,0.0,0.75,8201,BP上證50,105.75
14,1,100,"10,650",106.50,20191030,106.50,106.50,0.0,0.3,8201,BP上證50,106.50
15,2,200,"21,330",106.80,20191029,106.50,106.80,0.0,0.05,8201,BP上證50,106.50
16,10,"1,000","106,630",106.85,20191028,106.45,106.90,0.0,0.95,8201,BP上證50,106.55
17,6,700,"73,675",105.90,20191025,104.05,105.90,0.0,0.15,8201,BP上證50,105.30
18,2,200,"21,255",106.05,20191024,106.05,106.50,0.0,0.25,8201,BP上證50,106.50
19,3,700,"74,420",105.80,20191023,105.80,106.40,0.0,0.35,8201,BP上證50,106.40
20,3,300,"31,880",106.15,20191022,106.00,106.65,0.0,0.1,8201,BP上證50,106.65
21,3,300,"31,850",106.25,20191021,106.00,106.25,0.0,1.45,8201,BP上證50,106.00
22,7,"1,500","161,855",107.70,20191018,107.50,108.50,0.0,0.2,8201,BP上證50,107.50
23,2,200,"21,500",107.50,20191017,107.50,107.50,0.0,0.05,8201,BP上證50,107.50
24,2,200,"21,585",107.45,20191016,107.45,108.40,0.0,0.4,8201,BP上證50,108.40
25,1,100,"10,785",107.85,20191015,107.85,107.85,0.0,0.65,8201,BP上證50,107.85
26,3,300,"32,455",108.50,20191014,107.80,108.50,0.0,5.85,8201,BP上證50,108.25
27,4,600,"62,070",102.65,20191009,102.65,104.65,0.0,2.65,8201,BP上證50,104.65
28,24,"11,700","1,213,210",105.30,20191008,101.10,105.30,0.0,0.95,8201,BP上證50,101.10
29,1,100,"10,435",104.35,20191007,104.35,104.35,0.0,0.45,8201,BP上證50,104.35
30,6,"5,100","533,180",104.80,20191004,104.10,104.80,0.0,0.0,8201,BP上證50,104.65
31,0,0,0,--,20191003,--,--,0.0,0.0,8201,BP上證50,--
32,1,100,"10,465",104.65,20191002,104.65,104.65,0.0,0.0,8201,BP上證50,104.65
33,3,500,"51,680",104.65,20191001,102.50,104.65,0.0,0.85,8201,BP上證50,104.65
34,3,400,"41,715",105.50,20190927,103.05,105.55,0.0,0.0,8201,BP上證50,103.05
35,0,0,0,--,20190926,--,--,0.0,0.0,8201,BP上證50,--
36,3,500,"52,290",105.85,20190925,103.50,106.55,0.0,0.7,8201,BP上證50,103.50
