,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,6,"104,000","4,024,960",38.75,20191119,38.70,38.75,0.00,0.02,00732,國泰RMB短期報酬,38.70
1,2,"100,000","3,877,000",38.77,20191118,38.77,38.77,0.0,0.07,732,國泰RMB短期報酬,38.77
2,2,"100,000","3,884,000",38.84,20191115,38.84,38.84,0.0,0.04,732,國泰RMB短期報酬,38.84
3,3,"101,000","3,918,680",38.8,20191114,38.68,38.8,0.0,0.13,732,國泰RMB短期報酬,38.68
4,4,"102,000","3,944,240",38.67,20191113,38.58,38.67,0.0,0.08,732,國泰RMB短期報酬,38.66
5,2,"100,000","3,875,000",38.75,20191112,38.75,38.75,0.0,0.06,732,國泰RMB短期報酬,38.75
6,4,"102,000","3,952,480",38.69,20191111,38.69,38.79,0.0,0.14,732,國泰RMB短期報酬,38.79
7,2,"100,000","3,883,000",38.83,20191108,38.83,38.83,0.0,0.21,732,國泰RMB短期報酬,38.83
8,3,"102,000","3,939,320",38.62,20191107,38.62,38.66,0.0,0.08,732,國泰RMB短期報酬,38.66
9,2,"100,000","3,870,000",38.7,20191106,38.7,38.7,0.0,0.12,732,國泰RMB短期報酬,38.7
10,2,"100,000","3,858,000",38.58,20191105,38.58,38.58,0.0,0.03,732,國泰RMB短期報酬,38.58
11,2,"100,000","3,855,000",38.55,20191104,38.55,38.55,0.0,0.01,732,國泰RMB短期報酬,38.55
12,2,"100,000","3,854,000",38.54,20191101,38.54,38.54,0.0,0.02,732,國泰RMB短期報酬,38.54
13,4,"102,000","3,928,960",38.52,20191031,38.45,38.52,0.0,0.06,732,國泰RMB短期報酬,38.45
14,3,"101,000","3,884,510",38.46,20191030,38.46,38.51,0.0,0.08,732,國泰RMB短期報酬,38.51
15,3,"101,000","3,892,560",38.54,20191029,38.54,38.56,0.0,0.04,732,國泰RMB短期報酬,38.56
16,4,"102,000","3,935,220",38.58,20191028,38.58,38.62,0.0,0.06,732,國泰RMB短期報酬,38.62
17,4,"102,000","3,929,170",38.52,20191025,38.52,38.64,0.0,0.08,732,國泰RMB短期報酬,38.64
18,3,"101,000","3,898,630",38.6,20191024,38.6,38.63,0.0,0.0,732,國泰RMB短期報酬,38.63
19,4,"102,000","3,937,380",38.6,20191023,38.6,38.76,0.0,0.07,732,國泰RMB短期報酬,38.76
20,3,"101,000","3,891,540",38.53,20191022,38.53,38.54,0.0,0.05,732,國泰RMB短期報酬,38.54
21,3,"101,000","3,896,510",38.58,20191021,38.51,38.58,0.0,0.02,732,國泰RMB短期報酬,38.51
22,4,"102,000","3,937,220",38.6,20191018,38.55,38.67,0.0,0.04,732,國泰RMB短期報酬,38.55
23,2,"100,000","3,856,000",38.56,20191017,38.56,38.56,0.0,0.02,732,國泰RMB短期報酬,38.56
24,4,"102,000","3,935,270",38.58,20191016,38.58,38.67,0.0,0.02,732,國泰RMB短期報酬,38.67
25,3,"101,000","3,898,630",38.6,20191015,38.6,38.63,0.0,0.09,732,國泰RMB短期報酬,38.63
26,3,"101,000","3,907,650",38.69,20191014,38.65,38.69,0.0,0.26,732,國泰RMB短期報酬,38.65
27,3,"101,000","3,881,480",38.43,20191009,38.43,38.48,0.0,0.07,732,國泰RMB短期報酬,38.48
28,6,"104,000","4,003,820",38.5,20191008,38.38,38.52,0.0,0.03,732,國泰RMB短期報酬,38.41
29,5,"103,000","3,962,450",38.47,20191007,38.39,38.54,0.0,0.04,732,國泰RMB短期報酬,38.54
30,4,"102,000","3,928,180",38.51,20191004,38.51,38.59,0.0,0.15,732,國泰RMB短期報酬,38.59
31,3,"101,000","3,904,680",38.66,20191003,38.66,38.68,0.0,0.04,732,國泰RMB短期報酬,38.68
32,2,"100,000","3,862,000",38.62,20191002,38.62,38.62,0.0,0.0,732,國泰RMB短期報酬,38.62
33,2,"100,000","3,862,000",38.62,20191001,38.62,38.62,0.0,0.07,732,國泰RMB短期報酬,38.62
34,3,"101,000","3,907,740",38.69,20190927,38.69,38.74,0.0,0.03,732,國泰RMB短期報酬,38.74
35,3,"101,000","3,910,720",38.72,20190926,38.72,38.72,0.0,0.08,732,國泰RMB短期報酬,38.72
36,7,"110,000","4,261,850",38.64,20190925,38.64,38.81,0.0,0.07,732,國泰RMB短期報酬,38.8
37,3,"101,000","3,909,780",38.71,20190924,38.71,38.78,0.0,0.01,732,國泰RMB短期報酬,38.78
38,3,"101,000","3,908,750",38.7,20190923,38.7,38.75,0.0,0.13,732,國泰RMB短期報酬,38.75
39,2,"100,000","3,883,000",38.83,20190920,38.83,38.83,0.0,0.0,732,國泰RMB短期報酬,38.83
40,5,"102,000","3,961,770",38.83,20190919,38.83,38.94,0.0,0.0,732,國泰RMB短期報酬,38.94
41,3,"101,000","3,921,890",38.83,20190918,38.83,38.89,0.0,0.0,732,國泰RMB短期報酬,38.89
42,3,"101,000","3,922,010",38.83,20190917,38.83,39.01,0.0,0.04,732,國泰RMB短期報酬,39.01
43,3,"101,000","3,925,930",38.87,20190916,38.87,38.93,0.0,0.08,732,國泰RMB短期報酬,38.93
