,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,3,"2,186","5,545",2.54,20191119,2.54,2.54,0.00,0.00,6225,天瀚,2.54
1,1,437,"1,140",--,20191118,--,--,0.0,0.0,6225,天瀚,--
2,3,"2,003","5,367",2.68,20191115,2.68,2.68,0.0,0.18,6225,天瀚,2.68
3,5,"12,000","30,120",2.50,20191114,2.50,2.55,0.0,0.0,6225,天瀚,2.55
4,3,708,"1,698",--,20191113,--,--,0.0,0.0,6225,天瀚,--
5,4,"4,311","10,775",2.50,20191112,2.50,2.51,0.0,0.0,6225,天瀚,2.51
6,2,"7,000","17,500",2.50,20191111,2.50,2.50,0.0,0.0,6225,天瀚,2.50
7,9,"29,874","74,681",2.50,20191108,2.50,2.54,0.0,0.0,6225,天瀚,2.50
8,11,"82,311","205,684",2.50,20191107,2.50,2.50,0.0,0.02,6225,天瀚,2.50
9,8,"8,200","21,219",2.52,20191106,2.52,2.62,0.0,0.02,6225,天瀚,2.60
10,7,"6,311","15,527",2.54,20191105,2.50,2.54,0.0,0.04,6225,天瀚,2.50
11,2,"8,000","20,000",2.50,20191104,2.50,2.50,0.0,0.0,6225,天瀚,2.50
12,9,"44,060","110,021",2.50,20191101,2.50,2.50,0.0,0.01,6225,天瀚,2.50
13,18,"24,776","61,908",2.51,20191031,2.50,2.51,0.0,0.01,6225,天瀚,2.50
14,10,"15,497","38,592",2.50,20191030,2.41,2.50,0.0,0.03,6225,天瀚,2.41
15,12,"13,375","33,870",2.53,20191029,2.52,2.56,0.0,0.03,6225,天瀚,2.56
16,6,"10,933","27,928",2.56,20191028,2.55,2.56,0.0,0.14,6225,天瀚,2.55
17,13,"17,089","43,771",2.70,20191025,2.52,2.70,0.0,0.03,6225,天瀚,2.65
18,7,"11,136","29,189",2.73,20191024,2.61,2.73,0.0,0.04,6225,天瀚,2.61
19,2,"3,000","8,110",2.77,20191023,2.67,2.77,0.0,0.03,6225,天瀚,2.67
20,10,"12,311","33,658",2.80,20191022,2.70,2.80,0.0,0.1,6225,天瀚,2.70
21,7,"9,622","25,916",2.70,20191021,2.70,2.70,0.0,0.02,6225,天瀚,2.70
22,1,"2,000","5,440",2.72,20191018,2.72,2.72,0.0,0.0,6225,天瀚,2.72
23,14,"13,899","36,305",2.72,20191017,2.58,2.72,0.0,0.0,6225,天瀚,2.61
24,5,"4,099","11,227",2.72,20191016,2.72,2.80,0.0,0.01,6225,天瀚,2.80
25,3,"6,000","16,260",2.71,20191015,2.71,2.71,0.0,0.11,6225,天瀚,2.71
26,3,"1,311","3,665",2.82,20191014,2.82,2.82,0.0,0.01,6225,天瀚,2.82
27,5,"10,449","28,980",2.83,20191009,2.72,2.83,0.0,0.03,6225,天瀚,2.72
28,4,"3,558","9,529",2.80,20191008,2.62,2.80,0.0,0.0,6225,天瀚,2.62
29,6,"53,913","148,277",2.80,20191007,2.75,2.80,0.0,0.0,6225,天瀚,2.75
30,4,"3,127","8,620",2.80,20191004,2.75,2.80,0.0,0.05,6225,天瀚,2.75
31,6,"23,449","64,526",2.75,20191003,2.75,2.80,0.0,0.0,6225,天瀚,2.80
32,6,"27,000","74,250",2.75,20191002,2.75,2.75,0.0,0.01,6225,天瀚,2.75
33,1,"2,000","5,520",2.76,20191001,2.76,2.76,0.0,0.0,6225,天瀚,2.76
