,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,2.51,2.50,4,2.50,"4,311"
1,20191111,2.50,2.50,2,2.50,"7,000"
2,20191108,2.54,2.50,9,2.50,"29,874"
3,20191107,2.50,2.50,11,2.50,"82,311"
4,20191106,2.62,2.52,8,2.52,"8,200"
5,20191105,2.54,2.50,7,2.54,"6,311"
6,20191104,2.50,2.50,2,2.50,"8,000"
7,20191101,2.50,2.50,9,2.50,"44,060"
8,20191031,2.51,2.50,18,2.51,"24,776"
9,20191030,2.50,2.41,10,2.50,"15,497"
10,20191029,2.56,2.52,12,2.53,"13,375"
11,20191028,2.56,2.55,6,2.56,"10,933"
12,20191025,2.70,2.52,13,2.70,"17,089"
13,20191024,2.73,2.61,7,2.73,"11,136"
14,20191023,2.77,2.67,2,2.77,"3,000"
15,20191022,2.80,2.70,10,2.80,"12,311"
16,20191021,2.70,2.70,7,2.70,"9,622"
17,20191018,2.72,2.72,1,2.72,"2,000"
18,20191017,2.72,2.58,14,2.72,"13,899"
19,20191016,2.80,2.72,5,2.72,"4,099"
20,20191015,2.71,2.71,3,2.71,"6,000"
21,20191014,2.82,2.82,3,2.82,"1,311"
22,20191009,2.83,2.72,5,2.83,"10,449"
23,20191008,2.80,2.62,4,2.80,"3,558"
24,20191007,2.80,2.75,6,2.80,"53,913"
25,20191004,2.80,2.75,4,2.80,"3,127"
26,20191003,2.80,2.75,6,2.75,"23,449"
27,20191002,2.75,2.75,6,2.75,"27,000"
28,20190927,2.80,2.76,7,2.76,"7,117"
29,20190926,2.82,2.60,13,2.82,"40,000"
30,20190925,2.72,2.58,10,2.70,"16,001"
31,20190924,2.70,2.70,4,2.70,"2,224"
32,20190923,2.74,2.62,9,2.62,"10,152"
33,20190920,--,--,1,--,623
34,20190919,2.74,2.74,6,2.74,"8,437"
35,20190918,--,--,3,--,875
36,20190917,2.74,2.60,12,2.74,"22,379"
37,20190916,--,--,3,--,5
38,20190912,2.80,2.65,25,2.75,"69,724"
39,20190911,2.85,2.75,10,2.85,"7,301"
40,20190910,2.82,2.62,12,2.82,"14,676"
41,20190909,2.70,2.70,5,2.70,"2,874"
42,20190906,2.89,2.61,8,2.70,"8,460"
43,20190905,2.80,2.75,11,2.80,"9,622"
44,20190904,2.95,2.74,13,2.74,"55,000"
45,20190903,--,--,0,--,0
46,20190902,--,--,3,--,875
47,20190830,2.74,2.61,8,2.74,"26,238"
48,20190829,2.79,2.62,11,2.79,"18,242"
49,20190828,2.79,2.62,11,2.79,"13,348"
50,20190827,2.77,2.65,5,2.77,"7,003"
51,20190826,2.67,2.67,9,2.67,"4,049"
52,20190823,2.77,2.72,11,2.75,"15,046"
53,20190822,2.87,2.75,18,2.75,"28,386"
54,20190821,3.00,3.00,5,3.00,"1,902"
55,20190820,2.90,2.90,1,2.90,"2,000"
56,20190819,2.90,2.90,5,2.90,"20,009"
57,20190816,3.00,3.00,6,3.00,"1,234"
58,20190815,3.15,3.15,4,3.15,"1,999"
59,20190814,3.00,3.00,2,3.00,"1,372"
60,20190813,2.88,2.88,1,2.88,"2,000"
61,20190812,3.14,3.14,1,3.14,"1,000"
62,20190808,3.16,2.70,16,3.16,"11,434"
63,20190807,3.00,2.81,12,3.00,"18,311"
64,20190806,--,--,3,--,802
65,20190805,3.0,2.79,10,3.0,"9,574"
