,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,2.50,2.50,2,2.50,"7,000"
1,20191108,2.54,2.50,9,2.50,"29,874"
2,20191107,2.50,2.50,11,2.50,"82,311"
3,20191106,2.62,2.52,8,2.52,"8,200"
4,20191105,2.54,2.50,7,2.54,"6,311"
5,20191104,2.50,2.50,2,2.50,"8,000"
6,20191101,2.50,2.50,9,2.50,"44,060"
7,20191031,2.51,2.50,18,2.51,"24,776"
8,20191030,2.50,2.41,10,2.50,"15,497"
9,20191029,2.56,2.52,12,2.53,"13,375"
10,20191028,2.56,2.55,6,2.56,"10,933"
11,20191025,2.70,2.52,13,2.70,"17,089"
12,20191024,2.73,2.61,7,2.73,"11,136"
13,20191023,2.77,2.67,2,2.77,"3,000"
14,20191022,2.80,2.70,10,2.80,"12,311"
15,20191021,2.70,2.70,7,2.70,"9,622"
16,20191018,2.72,2.72,1,2.72,"2,000"
17,20191017,2.72,2.58,14,2.72,"13,899"
18,20191016,2.80,2.72,5,2.72,"4,099"
19,20191015,2.71,2.71,3,2.71,"6,000"
20,20191014,2.82,2.82,3,2.82,"1,311"
21,20191009,2.83,2.72,5,2.83,"10,449"
22,20191008,2.80,2.62,4,2.80,"3,558"
23,20191007,2.80,2.75,6,2.80,"53,913"
24,20191004,2.80,2.75,4,2.80,"3,127"
25,20191003,2.80,2.75,6,2.75,"23,449"
26,20191002,2.75,2.75,6,2.75,"27,000"
27,20190927,2.80,2.76,7,2.76,"7,117"
28,20190926,2.82,2.60,13,2.82,"40,000"
29,20190925,2.72,2.58,10,2.70,"16,001"
30,20190924,2.70,2.70,4,2.70,"2,224"
31,20190923,2.74,2.62,9,2.62,"10,152"
32,20190920,--,--,1,--,623
33,20190919,2.74,2.74,6,2.74,"8,437"
34,20190918,--,--,3,--,875
35,20190917,2.74,2.60,12,2.74,"22,379"
36,20190916,--,--,3,--,5
37,20190912,2.80,2.65,25,2.75,"69,724"
38,20190911,2.85,2.75,10,2.85,"7,301"
39,20190910,2.82,2.62,12,2.82,"14,676"
40,20190909,2.70,2.70,5,2.70,"2,874"
41,20190906,2.89,2.61,8,2.70,"8,460"
42,20190905,2.80,2.75,11,2.80,"9,622"
43,20190904,2.95,2.74,13,2.74,"55,000"
44,20190903,--,--,0,--,0
45,20190902,--,--,3,--,875
46,20190830,2.74,2.61,8,2.74,"26,238"
47,20190829,2.79,2.62,11,2.79,"18,242"
48,20190828,2.79,2.62,11,2.79,"13,348"
49,20190827,2.77,2.65,5,2.77,"7,003"
50,20190826,2.67,2.67,9,2.67,"4,049"
51,20190823,2.77,2.72,11,2.75,"15,046"
52,20190822,2.87,2.75,18,2.75,"28,386"
53,20190821,3.00,3.00,5,3.00,"1,902"
54,20190820,2.90,2.90,1,2.90,"2,000"
55,20190819,2.90,2.90,5,2.90,"20,009"
56,20190816,3.00,3.00,6,3.00,"1,234"
57,20190815,3.15,3.15,4,3.15,"1,999"
58,20190814,3.00,3.00,2,3.00,"1,372"
59,20190813,2.88,2.88,1,2.88,"2,000"
60,20190812,3.14,3.14,1,3.14,"1,000"
61,20190808,3.16,2.70,16,3.16,"11,434"
62,20190807,3.00,2.81,12,3.00,"18,311"
63,20190806,--,--,3,--,802
64,20190805,3.0,2.79,10,3.0,"9,574"
