,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,3,708,"1,698",--,20191113.0,--,--,0.00,0.00,6225,天瀚,--
1,20191112.0,2.51,2.50,4.0,2.50,"4,311",,,,,,,,,,,,
2,20191111.0,2.50,2.50,2.0,2.50,"7,000",,,,,,,,,,,,
3,20191108.0,2.54,2.50,9.0,2.50,"29,874",,,,,,,,,,,,
4,20191107.0,2.50,2.50,11.0,2.50,"82,311",,,,,,,,,,,,
5,20191106.0,2.62,2.52,8.0,2.52,"8,200",,,,,,,,,,,,
6,20191105.0,2.54,2.50,7.0,2.54,"6,311",,,,,,,,,,,,
7,20191104.0,2.50,2.50,2.0,2.50,"8,000",,,,,,,,,,,,
8,20191101.0,2.50,2.50,9.0,2.50,"44,060",,,,,,,,,,,,
9,20191031.0,2.51,2.50,18.0,2.51,"24,776",,,,,,,,,,,,
10,20191030.0,2.50,2.41,10.0,2.50,"15,497",,,,,,,,,,,,
11,20191029.0,2.56,2.52,12.0,2.53,"13,375",,,,,,,,,,,,
12,20191028.0,2.56,2.55,6.0,2.56,"10,933",,,,,,,,,,,,
13,20191025.0,2.70,2.52,13.0,2.70,"17,089",,,,,,,,,,,,
14,20191024.0,2.73,2.61,7.0,2.73,"11,136",,,,,,,,,,,,
15,20191023.0,2.77,2.67,2.0,2.77,"3,000",,,,,,,,,,,,
16,20191022.0,2.80,2.70,10.0,2.80,"12,311",,,,,,,,,,,,
17,20191021.0,2.70,2.70,7.0,2.70,"9,622",,,,,,,,,,,,
18,20191018.0,2.72,2.72,1.0,2.72,"2,000",,,,,,,,,,,,
19,20191017.0,2.72,2.58,14.0,2.72,"13,899",,,,,,,,,,,,
20,20191016.0,2.80,2.72,5.0,2.72,"4,099",,,,,,,,,,,,
21,20191015.0,2.71,2.71,3.0,2.71,"6,000",,,,,,,,,,,,
22,20191014.0,2.82,2.82,3.0,2.82,"1,311",,,,,,,,,,,,
23,20191009.0,2.83,2.72,5.0,2.83,"10,449",,,,,,,,,,,,
24,20191008.0,2.80,2.62,4.0,2.80,"3,558",,,,,,,,,,,,
25,20191007.0,2.80,2.75,6.0,2.80,"53,913",,,,,,,,,,,,
26,20191004.0,2.80,2.75,4.0,2.80,"3,127",,,,,,,,,,,,
27,20191003.0,2.80,2.75,6.0,2.75,"23,449",,,,,,,,,,,,
28,20191002.0,2.75,2.75,6.0,2.75,"27,000",,,,,,,,,,,,
29,20190927.0,2.80,2.76,7.0,2.76,"7,117",,,,,,,,,,,,
30,20190926.0,2.82,2.60,13.0,2.82,"40,000",,,,,,,,,,,,
31,20190925.0,2.72,2.58,10.0,2.70,"16,001",,,,,,,,,,,,
32,20190924.0,2.70,2.70,4.0,2.70,"2,224",,,,,,,,,,,,
33,20190923.0,2.74,2.62,9.0,2.62,"10,152",,,,,,,,,,,,
34,20190920.0,--,--,1.0,--,623,,,,,,,,,,,,
35,20190919.0,2.74,2.74,6.0,2.74,"8,437",,,,,,,,,,,,
36,20190918.0,--,--,3.0,--,875,,,,,,,,,,,,
37,20190917.0,2.74,2.60,12.0,2.74,"22,379",,,,,,,,,,,,
38,20190916.0,--,--,3.0,--,5,,,,,,,,,,,,
39,20190912.0,2.80,2.65,25.0,2.75,"69,724",,,,,,,,,,,,
40,20190911.0,2.85,2.75,10.0,2.85,"7,301",,,,,,,,,,,,
41,20190910.0,2.82,2.62,12.0,2.82,"14,676",,,,,,,,,,,,
42,20190909.0,2.70,2.70,5.0,2.70,"2,874",,,,,,,,,,,,
43,20190906.0,2.89,2.61,8.0,2.70,"8,460",,,,,,,,,,,,
44,20190905.0,2.80,2.75,11.0,2.80,"9,622",,,,,,,,,,,,
45,20190904.0,2.95,2.74,13.0,2.74,"55,000",,,,,,,,,,,,
46,20190903.0,--,--,0.0,--,0,,,,,,,,,,,,
47,20190902.0,--,--,3.0,--,875,,,,,,,,,,,,
48,20190830.0,2.74,2.61,8.0,2.74,"26,238",,,,,,,,,,,,
49,20190829.0,2.79,2.62,11.0,2.79,"18,242",,,,,,,,,,,,
50,20190828.0,2.79,2.62,11.0,2.79,"13,348",,,,,,,,,,,,
51,20190827.0,2.77,2.65,5.0,2.77,"7,003",,,,,,,,,,,,
52,20190826.0,2.67,2.67,9.0,2.67,"4,049",,,,,,,,,,,,
53,20190823.0,2.77,2.72,11.0,2.75,"15,046",,,,,,,,,,,,
54,20190822.0,2.87,2.75,18.0,2.75,"28,386",,,,,,,,,,,,
55,20190821.0,3.00,3.00,5.0,3.00,"1,902",,,,,,,,,,,,
56,20190820.0,2.90,2.90,1.0,2.90,"2,000",,,,,,,,,,,,
57,20190819.0,2.90,2.90,5.0,2.90,"20,009",,,,,,,,,,,,
58,20190816.0,3.00,3.00,6.0,3.00,"1,234",,,,,,,,,,,,
59,20190815.0,3.15,3.15,4.0,3.15,"1,999",,,,,,,,,,,,
60,20190814.0,3.00,3.00,2.0,3.00,"1,372",,,,,,,,,,,,
61,20190813.0,2.88,2.88,1.0,2.88,"2,000",,,,,,,,,,,,
62,20190812.0,3.14,3.14,1.0,3.14,"1,000",,,,,,,,,,,,
63,20190808.0,3.16,2.70,16.0,3.16,"11,434",,,,,,,,,,,,
64,20190807.0,3.00,2.81,12.0,3.00,"18,311",,,,,,,,,,,,
65,20190806.0,--,--,3.0,--,802,,,,,,,,,,,,
66,20190805.0,3.0,2.79,10.0,3.0,"9,574",,,,,,,,,,,,
