,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,44.15,41.90,"2,895",42.10,"5,294,121"
1,20191108,44.95,43.75,"3,792",43.85,"7,052,132"
2,20191107,44.5,43.35,"7,691",44.45,"13,860,401"
3,20191106,43.2,42.25,"1,177",42.5,"2,074,525"
4,20191105,42.9,42.2,957,42.25,"1,678,129"
5,20191104,43.45,42.45,"1,194",42.55,"2,029,551"
6,20191101,43.25,42.8,771,43.1,"1,451,341"
7,20191031,43.75,43.0,"2,252",43.25,"3,897,790"
8,20191030,43.2,42.4,"1,514",43.15,"2,831,564"
9,20191029,43.3,42.05,"1,421",42.25,"2,397,217"
10,20191028,42.9,42.1,939,42.3,"1,669,096"
11,20191025,43.6,42.55,"1,568",42.65,"2,722,063"
12,20191024,43.5,43.0,"2,148",43.4,"3,782,996"
13,20191023,43.3,42.4,"1,884",42.5,"3,297,103"
14,20191022,43.75,42.65,"3,215",42.75,"6,229,227"
15,20191021,42.95,42.0,"1,654",42.55,"3,102,494"
16,20191018,43.3,41.45,"3,608",42.85,"7,533,156"
17,20191017,41.75,41.1,"1,315",41.5,"2,279,171"
18,20191016,42.25,40.8,"3,854",41.8,"6,118,324"
19,20191015,41.25,39.25,"3,039",40.6,"4,603,200"
20,20191014,39.35,38.65,"2,381",39.3,"4,349,492"
21,20191009,39.3,38.15,"4,654",38.85,"9,570,284"
22,20191008,42.7,40.9,"3,292",41.05,"5,587,544"
23,20191007,43.3,40.5,"5,637",42.3,"9,933,998"
24,20191004,42.1,40.1,"4,434",40.3,"8,213,416"
25,20191003,42.15,41.85,"1,154",41.95,"1,885,101"
26,20191002,42.5,41.85,"1,408",42.4,"2,320,985"
27,20190927,44.0,41.7,"3,930",42.05,"7,220,610"
28,20190926,44.15,43.6,"1,015",43.85,"1,702,303"
29,20190925,44.1,43.55,"1,039",43.6,"1,760,930"
30,20190924,44.8,43.75,"2,247",43.8,"3,813,200"
31,20190923,44.85,43.9,"2,918",44.3,"4,698,901"
32,20190920,44.05,43.65,"1,610",43.85,"2,620,130"
33,20190919,44.05,43.45,"2,282",43.6,"4,041,143"
34,20190918,45.0,42.9,"8,387",43.4,"14,792,395"
35,20190917,45.6,45.2,"2,568",45.2,"4,541,011"
36,20190916,46.4,44.4,"5,200",44.85,"10,808,573"
37,20190912,47.6,46.7,"1,440",46.7,"2,795,250"
38,20190911,47.6,46.9,"2,135",47.15,"3,816,830"
39,20190910,47.15,46.0,"2,323",46.85,"3,943,700"
40,20190909,48.9,46.5,"9,338",46.7,"18,738,422"
41,20190906,51.7,51.0,"2,248",51.5,"4,242,744"
42,20190905,51.9,50.6,"3,451",51.4,"6,900,155"
43,20190904,51.3,50.5,"1,702",51.0,"3,417,592"
44,20190903,51.5,50.3,"2,868",50.5,"6,295,035"
45,20190902,51.7,50.2,"2,623",51.7,"5,953,131"
46,20190830,51.5,50.2,"3,252",50.3,"6,401,801"
47,20190829,51.4,50.5,"2,410",50.8,"4,475,182"
48,20190828,51.5,50.1,"3,447",50.6,"6,527,074"
49,20190827,52.4,51.0,"3,042",51.0,"5,609,753"
50,20190826,52.8,51.0,"4,790",51.3,"8,674,746"
51,20190823,54.7,53.6,"3,766",53.6,"7,019,323"
52,20190822,55.4,53.4,"5,123",54.9,"9,270,889"
53,20190821,55.4,53.8,"3,476",54.2,"5,812,054"
54,20190820,56.0,54.8,"4,225",55.0,"7,388,717"
55,20190819,56.1,54.5,"7,125",55.2,"13,102,549"
56,20190816,54.8,52.9,"3,807",53.2,"7,220,682"
57,20190815,54.4,53.1,"2,882",53.9,"5,140,644"
58,20190814,55.9,53.9,"6,616",54.6,"11,854,589"
59,20190813,55.0,53.0,"4,245",53.1,"7,851,443"
60,20190812,56.3,54.3,"6,258",54.4,"11,936,433"
61,20190808,56.6,53.8,"10,252",56.5,"19,765,606"
62,20190807,54.4,52.7,"4,847",52.8,"9,235,393"
63,20190806,53.8,49.95,"8,488",53.8,"15,307,971"
64,20190805,53.1,50.7,"3,815",50.7,"6,605,240"
