,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,092","1,855,597","79,544,271",42.70,20191113.0,42.55,43.30,7.32,0.50,4927,泰鼎-KY,42.90
1,20191112.0,43.2,42.1,"1,234",43.2,"2,009,201",,,,,,,,,,,,
2,20191111.0,44.15,41.9,"2,895",42.1,"5,294,121",,,,,,,,,,,,
3,20191108.0,44.95,43.75,"3,792",43.85,"7,052,132",,,,,,,,,,,,
4,20191107.0,44.5,43.35,"7,691",44.45,"13,860,401",,,,,,,,,,,,
5,20191106.0,43.2,42.25,"1,177",42.5,"2,074,525",,,,,,,,,,,,
6,20191105.0,42.9,42.2,957,42.25,"1,678,129",,,,,,,,,,,,
7,20191104.0,43.45,42.45,"1,194",42.55,"2,029,551",,,,,,,,,,,,
8,20191101.0,43.25,42.8,771,43.1,"1,451,341",,,,,,,,,,,,
9,20191031.0,43.75,43.0,"2,252",43.25,"3,897,790",,,,,,,,,,,,
10,20191030.0,43.2,42.4,"1,514",43.15,"2,831,564",,,,,,,,,,,,
11,20191029.0,43.3,42.05,"1,421",42.25,"2,397,217",,,,,,,,,,,,
12,20191028.0,42.9,42.1,939,42.3,"1,669,096",,,,,,,,,,,,
13,20191025.0,43.6,42.55,"1,568",42.65,"2,722,063",,,,,,,,,,,,
14,20191024.0,43.5,43.0,"2,148",43.4,"3,782,996",,,,,,,,,,,,
15,20191023.0,43.3,42.4,"1,884",42.5,"3,297,103",,,,,,,,,,,,
16,20191022.0,43.75,42.65,"3,215",42.75,"6,229,227",,,,,,,,,,,,
17,20191021.0,42.95,42.0,"1,654",42.55,"3,102,494",,,,,,,,,,,,
18,20191018.0,43.3,41.45,"3,608",42.85,"7,533,156",,,,,,,,,,,,
19,20191017.0,41.75,41.1,"1,315",41.5,"2,279,171",,,,,,,,,,,,
20,20191016.0,42.25,40.8,"3,854",41.8,"6,118,324",,,,,,,,,,,,
21,20191015.0,41.25,39.25,"3,039",40.6,"4,603,200",,,,,,,,,,,,
22,20191014.0,39.35,38.65,"2,381",39.3,"4,349,492",,,,,,,,,,,,
23,20191009.0,39.3,38.15,"4,654",38.85,"9,570,284",,,,,,,,,,,,
24,20191008.0,42.7,40.9,"3,292",41.05,"5,587,544",,,,,,,,,,,,
25,20191007.0,43.3,40.5,"5,637",42.3,"9,933,998",,,,,,,,,,,,
26,20191004.0,42.1,40.1,"4,434",40.3,"8,213,416",,,,,,,,,,,,
27,20191003.0,42.15,41.85,"1,154",41.95,"1,885,101",,,,,,,,,,,,
28,20191002.0,42.5,41.85,"1,408",42.4,"2,320,985",,,,,,,,,,,,
29,20190927.0,44.0,41.7,"3,930",42.05,"7,220,610",,,,,,,,,,,,
30,20190926.0,44.15,43.6,"1,015",43.85,"1,702,303",,,,,,,,,,,,
31,20190925.0,44.1,43.55,"1,039",43.6,"1,760,930",,,,,,,,,,,,
32,20190924.0,44.8,43.75,"2,247",43.8,"3,813,200",,,,,,,,,,,,
33,20190923.0,44.85,43.9,"2,918",44.3,"4,698,901",,,,,,,,,,,,
34,20190920.0,44.05,43.65,"1,610",43.85,"2,620,130",,,,,,,,,,,,
35,20190919.0,44.05,43.45,"2,282",43.6,"4,041,143",,,,,,,,,,,,
36,20190918.0,45.0,42.9,"8,387",43.4,"14,792,395",,,,,,,,,,,,
37,20190917.0,45.6,45.2,"2,568",45.2,"4,541,011",,,,,,,,,,,,
