,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,102,"500,401","1,253,168",2.53,20191113.0,2.46,2.53,0.00,0.16,6131,悠克,2.46
1,20191112.0,2.70,2.69,84.0,2.69,"1,082,001",,,,,,,,,,,,
2,20191111.0,3.00,2.98,126.0,2.98,"1,438,114",,,,,,,,,,,,
3,20191108.0,3.52,3.31,110.0,3.31,"1,084,032",,,,,,,,,,,,
4,20191107.0,4.07,3.67,74.0,3.67,"843,512",,,,,,,,,,,,
5,20191106.0,4.07,3.97,104.0,4.07,"493,871",,,,,,,,,,,,
6,20191105.0,4.19,3.90,100.0,3.97,"1,524,265",,,,,,,,,,,,
7,20191104.0,4.25,4.06,168.0,4.08,"926,173",,,,,,,,,,,,
8,20191101.0,4.25,4.20,156.0,4.25,"1,712,353",,,,,,,,,,,,
9,20191031.0,3.87,3.52,117.0,3.87,"2,728,896",,,,,,,,,,,,
10,20191030.0,3.52,3.16,60.0,3.52,"882,198",,,,,,,,,,,,
11,20191029.0,3.20,3.00,82.0,3.20,"1,399,181",,,,,,,,,,,,
12,20191028.0,2.91,2.80,47.0,2.91,"1,053,500",,,,,,,,,,,,
13,20191025.0,2.80,2.62,34.0,2.74,"299,105",,,,,,,,,,,,
14,20191024.0,2.75,2.70,42.0,2.75,"1,057,000",,,,,,,,,,,,
15,20191023.0,2.69,2.51,50.0,2.65,"416,650",,,,,,,,,,,,
16,20191022.0,2.54,2.45,48.0,2.45,"382,048",,,,,,,,,,,,
17,20191021.0,2.53,2.45,10.0,2.45,"97,326",,,,,,,,,,,,
18,20191018.0,2.50,2.39,21.0,2.50,"641,200",,,,,,,,,,,,
19,20191017.0,2.50,2.40,21.0,2.40,"788,025",,,,,,,,,,,,
20,20191016.0,2.45,2.35,15.0,2.40,"199,077",,,,,,,,,,,,
21,20191015.0,2.40,2.35,35.0,2.35,"531,828",,,,,,,,,,,,
22,20191014.0,2.40,2.35,16.0,2.40,"200,001",,,,,,,,,,,,
23,20191009.0,2.40,2.39,42.0,2.40,"637,292",,,,,,,,,,,,
24,20191008.0,2.35,2.35,8.0,2.35,"34,485",,,,,,,,,,,,
25,20191007.0,2.29,2.29,8.0,2.29,"10,265",,,,,,,,,,,,
26,20191004.0,2.49,2.30,9.0,2.38,"13,890",,,,,,,,,,,,
27,20191003.0,2.40,2.40,10.0,2.40,"60,192",,,,,,,,,,,,
