,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,31,"228,160","807,301",3.55,20191122,3.50,3.55,0.00,0.26,6131,悠克,3.53
1,55,"419,156","1,379,766",3.29,20191121,3.2,3.4,0.0,0.21,6131,悠克,3.4
2,171,"1,954,254","7,405,864",3.5,20191120,3.5,3.8,0.0,0.04,6131,悠克,3.8
3,24,"513,000","1,774,980",3.46,20191119,3.46,3.46,0.0,0.31,6131,悠克,3.46
4,25,"751,000","2,365,650",3.15,20191118,3.15,3.15,0.0,0.28,6131,悠克,3.15
5,36,"675,001","1,932,832",2.87,20191115,2.7,2.87,0.0,0.26,6131,悠克,2.7
6,137,"1,021,000","2,632,240",2.61,20191114,2.54,2.61,0.0,0.08,6131,悠克,2.54
7,102,"500,401","1,253,168",2.53,20191113,2.46,2.53,0.0,0.16,6131,悠克,2.46
8,84,"1,082,001","2,913,793",2.69,20191112,2.69,2.7,0.0,0.29,6131,悠克,2.69
9,126,"1,438,114","4,297,926",2.98,20191111,2.98,3.0,0.0,0.33,6131,悠克,3.0
10,110,"1,084,032","3,624,404",3.31,20191108,3.31,3.52,0.0,0.36,6131,悠克,3.52
11,74,"843,512","3,169,063",3.67,20191107,3.67,4.07,0.0,0.4,6131,悠克,4.07
12,104,"493,871","1,992,308",4.07,20191106,3.97,4.07,0.0,0.1,6131,悠克,3.97
13,100,"1,524,265","5,968,170",3.97,20191105,3.9,4.19,0.0,0.11,6131,悠克,4.19
14,168,"926,173","3,895,907",4.08,20191104,4.06,4.25,0.0,0.17,6131,悠克,4.25
15,156,"1,712,353","7,254,438",4.25,20191101,4.2,4.25,0.0,0.38,6131,悠克,4.2
16,117,"2,728,896","9,969,325",3.87,20191031,3.52,3.87,0.0,0.35,6131,悠克,3.52
17,60,"882,198","3,076,934",3.52,20191030,3.16,3.52,0.0,0.32,6131,悠克,3.16
18,82,"1,399,181","4,428,306",3.2,20191029,3.0,3.2,0.0,0.29,6131,悠克,3.0
19,47,"1,053,500","3,002,875",2.91,20191028,2.8,2.91,0.0,0.17,6131,悠克,2.88
20,34,"299,105","820,758",2.74,20191025,2.62,2.8,0.0,0.01,6131,悠克,2.8
21,42,"1,057,000","2,806,330",2.75,20191024,2.7,2.75,0.0,0.1,6131,悠克,2.73
22,50,"416,650","1,071,005",2.65,20191023,2.51,2.69,0.0,0.2,6131,悠克,2.69
23,48,"382,048","942,066",2.45,20191022,2.45,2.54,0.0,0.0,6131,悠克,2.54
24,10,"97,326","239,247",2.45,20191021,2.45,2.53,0.0,0.05,6131,悠克,2.45
25,21,"641,200","1,596,786",2.5,20191018,2.39,2.5,0.0,0.1,6131,悠克,2.39
26,21,"788,025","1,951,257",2.4,20191017,2.4,2.5,0.0,0.0,6131,悠克,2.5
27,15,"199,077","479,235",2.4,20191016,2.35,2.45,0.0,0.05,6131,悠克,2.45
28,35,"531,828","1,262,824",2.35,20191015,2.35,2.4,0.0,0.05,6131,悠克,2.39
29,16,"200,001","475,502",2.4,20191014,2.35,2.4,0.0,0.0,6131,悠克,2.4
30,42,"637,292","1,524,726",2.4,20191009,2.39,2.4,0.0,0.05,6131,悠克,2.39
31,8,"34,485","81,063",2.35,20191008,2.35,2.35,0.0,0.06,6131,悠克,2.35
32,8,"10,265","23,499",2.29,20191007,2.29,2.29,0.0,0.09,6131,悠克,2.29
33,9,"13,890","33,150",2.38,20191004,2.3,2.49,0.0,0.02,6131,悠克,2.49
34,10,"60,192","144,445",2.4,20191003,2.4,2.4,0.0,0.05,6131,悠克,2.4
35,31,"164,682","370,765",2.45,20191002,2.15,2.5,0.0,0.1,6131,悠克,2.16
36,32,"723,230","1,794,640",2.35,20191001,2.35,2.7,0.0,0.26,6131,悠克,2.7
37,7,"32,442","85,032",2.61,20190927,2.61,2.65,0.0,0.03,6131,悠克,2.65
38,43,"458,425","1,208,505",2.64,20190926,2.63,2.69,0.0,0.07,6131,悠克,2.63
39,18,"26,190","71,549",2.71,20190925,2.71,2.98,0.0,0.0,6131,悠克,2.98
40,33,"1,142,188","3,098,185",2.71,20190924,2.71,2.74,0.0,0.04,6131,悠克,2.71
41,45,"386,216","1,057,145",2.75,20190923,2.72,2.75,0.0,0.13,6131,悠克,2.72
42,16,"109,006","284,552",2.62,20190920,2.6,2.62,0.0,0.01,6131,悠克,2.6
43,22,"247,379","650,605",2.63,20190919,2.63,2.63,0.0,0.03,6131,悠克,2.63
44,25,"591,005","1,550,590",2.66,20190918,2.62,2.68,0.0,0.05,6131,悠克,2.62
45,30,"160,011","433,632",2.71,20190917,2.71,2.72,0.0,0.01,6131,悠克,2.72
46,22,"30,761","82,895",2.7,20190916,2.7,2.7,0.0,0.0,6131,悠克,2.7
47,16,"87,688","241,703",2.7,20190912,2.7,2.8,0.0,0.06,6131,悠克,2.8
48,28,"409,044","1,122,893",2.76,20190911,2.74,2.76,0.0,0.01,6131,悠克,2.74
49,53,"319,238","859,925",2.75,20190910,2.59,2.75,0.0,0.15,6131,悠克,2.59
50,57,"517,128","1,321,427",2.6,20190909,2.38,2.6,0.0,0.23,6131,悠克,2.38
51,31,"384,192","893,016",2.37,20190906,2.23,2.39,0.0,0.01,6131,悠克,2.23
52,38,"443,349","1,058,426",2.36,20190905,2.36,2.42,0.0,0.09,6131,悠克,2.4
53,6,"53,000","130,870",2.45,20190904,2.45,2.48,0.0,0.05,6131,悠克,2.48
54,16,"643,269","1,605,047",2.5,20190903,2.49,2.5,0.0,0.0,6131,悠克,2.49
55,64,"595,473","1,490,491",2.5,20190902,2.5,2.51,0.0,0.03,6131,悠克,2.5
56,26,"136,784","347,697",2.53,20190830,2.53,2.58,0.0,0.0,6131,悠克,2.53
57,45,"179,003","452,876",2.53,20190829,2.53,2.53,0.0,0.0,6131,悠克,2.53
58,57,"339,004","867,398",2.53,20190828,2.45,2.59,0.0,0.01,6131,悠克,2.45
59,26,"399,003","1,009,836",2.52,20190827,2.52,2.62,0.0,0.1,6131,悠克,2.62
