,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,3.00,2.98,126,2.98,"1,438,114"
1,20191108,3.52,3.31,110,3.31,"1,084,032"
2,20191107,4.07,3.67,74,3.67,"843,512"
3,20191106,4.07,3.97,104,4.07,"493,871"
4,20191105,4.19,3.90,100,3.97,"1,524,265"
5,20191104,4.25,4.06,168,4.08,"926,173"
6,20191101,4.25,4.20,156,4.25,"1,712,353"
7,20191031,3.87,3.52,117,3.87,"2,728,896"
8,20191030,3.52,3.16,60,3.52,"882,198"
9,20191029,3.20,3.00,82,3.20,"1,399,181"
10,20191028,2.91,2.80,47,2.91,"1,053,500"
11,20191025,2.80,2.62,34,2.74,"299,105"
12,20191024,2.75,2.70,42,2.75,"1,057,000"
13,20191023,2.69,2.51,50,2.65,"416,650"
14,20191022,2.54,2.45,48,2.45,"382,048"
15,20191021,2.53,2.45,10,2.45,"97,326"
16,20191018,2.50,2.39,21,2.50,"641,200"
17,20191017,2.50,2.40,21,2.40,"788,025"
18,20191016,2.45,2.35,15,2.40,"199,077"
19,20191015,2.40,2.35,35,2.35,"531,828"
20,20191014,2.40,2.35,16,2.40,"200,001"
21,20191009,2.40,2.39,42,2.40,"637,292"
22,20191008,2.35,2.35,8,2.35,"34,485"
23,20191007,2.29,2.29,8,2.29,"10,265"
24,20191004,2.49,2.30,9,2.38,"13,890"
25,20191003,2.40,2.40,10,2.40,"60,192"
26,20191002,2.50,2.15,31,2.45,"164,682"
27,20190927,2.65,2.61,7,2.61,"32,442"
28,20190926,2.69,2.63,43,2.64,"458,425"
29,20190925,2.98,2.71,18,2.71,"26,190"
30,20190924,2.74,2.71,33,2.71,"1,142,188"
31,20190923,2.75,2.72,45,2.75,"386,216"
32,20190920,2.62,2.60,16,2.62,"109,006"
33,20190919,2.63,2.63,22,2.63,"247,379"
34,20190918,2.68,2.62,25,2.66,"591,005"
35,20190917,2.72,2.71,30,2.71,"160,011"
36,20190916,2.70,2.70,22,2.70,"30,761"
37,20190912,2.80,2.70,16,2.70,"87,688"
38,20190911,2.76,2.74,28,2.76,"409,044"
39,20190910,2.75,2.59,53,2.75,"319,238"
40,20190909,2.60,2.38,57,2.60,"517,128"
41,20190906,2.39,2.23,31,2.37,"384,192"
42,20190905,2.42,2.36,38,2.36,"443,349"
43,20190904,2.48,2.45,6,2.45,"53,000"
44,20190903,2.50,2.49,16,2.50,"643,269"
45,20190902,2.51,2.50,64,2.50,"595,473"
46,20190830,2.58,2.53,26,2.53,"136,784"
47,20190829,2.53,2.53,45,2.53,"179,003"
48,20190828,2.59,2.45,57,2.53,"339,004"
49,20190827,2.62,2.52,26,2.52,"399,003"
50,20190826,2.62,2.45,88,2.62,"1,212,534"
51,20190823,2.60,2.52,91,2.60,"451,888"
52,20190822,2.53,2.33,55,2.53,"544,150"
53,20190821,2.32,2.10,64,2.31,"855,581"
54,20190820,2.11,1.98,93,2.11,"1,119,720"
55,20190819,1.99,1.92,12,1.92,"24,262"
56,20190816,1.90,1.90,2,1.90,"5,001"
57,20190815,1.89,1.89,2,1.89,"2,030"
58,20190814,1.90,1.90,6,1.90,"30,131"
59,20190813,1.90,1.90,4,1.90,"40,779"
60,20190812,1.98,1.77,22,1.91,"213,006"
61,20190808,--,--,2,--,2
62,20190807,1.8,1.8,5,1.8,"10,003"
63,20190806,1.8,1.78,13,1.8,"76,000"
64,20190805,1.8,1.74,7,1.8,"46,000"
