,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,87,"555,659","6,053,850",10.85,20191122,10.80,10.95,41.73,0.10,4930,燦星網,10.95
1,109,"535,485","5,882,810",10.95,20191121,10.95,11.1,42.12,0.1,4930,燦星網,11.1
2,148,"617,813","6,826,743",11.05,20191120,10.95,11.2,42.5,0.05,4930,燦星網,11.0
3,79,"184,213","2,032,421",11.0,20191119,10.95,11.1,42.31,0.15,4930,燦星網,11.05
4,172,"431,554","4,768,096",11.15,20191118,10.9,11.25,42.88,0.1,4930,燦星網,11.25
5,189,"349,401","3,897,687",11.25,20191115,11.1,11.35,43.27,0.0,4930,燦星網,11.35
6,"1,172","2,813,684","32,776,307",11.25,20191114,11.25,12.1,43.27,0.0,4930,燦星網,11.6
7,488,"1,708,182","19,190,739",11.25,20191113,11.0,11.25,43.27,1.0,4930,燦星網,11.25
8,26,"70,840","726,857",10.25,20191112,10.25,10.3,39.42,0.05,4930,燦星網,10.3
9,41,"166,200","1,712,310",10.3,20191111,10.25,10.4,0.0,0.1,4930,燦星網,10.4
10,28,"122,808","1,271,420",10.4,20191108,10.3,10.4,0.0,0.05,4930,燦星網,10.3
11,32,"75,979","782,832",10.35,20191107,10.25,10.35,0.0,0.05,4930,燦星網,10.3
12,14,"12,413","127,853",10.3,20191106,10.3,10.3,0.0,0.05,4930,燦星網,10.3
13,16,"22,470","232,613",10.35,20191105,10.35,10.4,0.0,0.05,4930,燦星網,10.35
14,39,"89,417","924,465",10.4,20191104,10.3,10.4,0.0,0.05,4930,燦星網,10.35
15,22,"45,300","468,254",10.35,20191101,10.3,10.35,0.0,0.05,4930,燦星網,10.35
16,24,"49,535","515,333",10.4,20191031,10.4,10.45,0.0,0.1,4930,燦星網,10.45
17,31,"68,588","716,474",10.5,20191030,10.4,10.5,0.0,0.1,4930,燦星網,10.4
18,18,"19,061","199,730",10.4,20191029,10.4,10.55,0.0,0.0,4930,燦星網,10.5
19,22,"30,050","312,820",10.4,20191028,10.4,10.45,0.0,0.05,4930,燦星網,10.45
20,18,"14,740","154,031",10.45,20191025,10.35,10.5,0.0,0.05,4930,燦星網,10.5
21,38,"57,096","592,692",10.4,20191024,10.3,10.5,0.0,0.1,4930,燦星網,10.45
22,11,"9,885","103,498",10.5,20191023,10.45,10.5,0.0,0.05,4930,燦星網,10.45
23,44,"46,002","482,168",10.45,20191022,10.45,10.55,0.0,0.1,4930,燦星網,10.55
24,40,"108,579","1,137,836",10.55,20191021,10.4,10.6,0.0,0.2,4930,燦星網,10.4
25,28,"37,037","384,329",10.35,20191018,10.35,10.5,0.0,0.1,4930,燦星網,10.5
26,30,"52,904","551,755",10.45,20191017,10.35,10.5,0.0,0.2,4930,燦星網,10.35
27,47,"50,699","523,048",10.25,20191016,10.25,10.4,0.0,0.05,4930,燦星網,10.3
28,30,"33,620","345,752",10.3,20191015,10.25,10.3,0.0,0.0,4930,燦星網,10.3
