,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.30,10.25,26,10.25,"70,840"
1,20191111,10.4,10.25,41,10.3,"166,200"
2,20191108,10.4,10.3,28,10.4,"122,808"
3,20191107,10.35,10.25,32,10.35,"75,979"
4,20191106,10.3,10.3,14,10.3,"12,413"
5,20191105,10.4,10.35,16,10.35,"22,470"
6,20191104,10.4,10.3,39,10.4,"89,417"
7,20191101,10.35,10.3,22,10.35,"45,300"
8,20191031,10.45,10.4,24,10.4,"49,535"
9,20191030,10.5,10.4,31,10.5,"68,588"
10,20191029,10.55,10.4,18,10.4,"19,061"
11,20191028,10.45,10.4,22,10.4,"30,050"
12,20191025,10.5,10.35,18,10.45,"14,740"
13,20191024,10.5,10.3,38,10.4,"57,096"
14,20191023,10.5,10.45,11,10.5,"9,885"
15,20191022,10.55,10.45,44,10.45,"46,002"
16,20191021,10.6,10.4,40,10.55,"108,579"
17,20191018,10.5,10.35,28,10.35,"37,037"
18,20191017,10.5,10.35,30,10.45,"52,904"
19,20191016,10.4,10.25,47,10.25,"50,699"
20,20191015,10.3,10.25,30,10.3,"33,620"
21,20191014,10.5,10.2,65,10.3,"113,050"
22,20191009,10.55,10.4,34,10.4,"38,176"
23,20191008,10.5,10.45,16,10.45,"10,580"
24,20191007,10.5,10.45,9,10.5,"23,952"
25,20191004,10.5,10.4,31,10.45,"35,622"
26,20191003,10.5,10.4,28,10.5,"30,472"
27,20191002,10.6,10.5,11,10.5,"21,746"
28,20190927,10.55,10.45,46,10.5,"86,970"
29,20190926,10.55,10.5,23,10.5,"29,540"
30,20190925,10.55,10.5,37,10.5,"58,513"
31,20190924,10.6,10.5,37,10.6,"80,280"
32,20190923,10.6,10.55,22,10.55,"29,636"
33,20190920,10.6,10.55,24,10.55,"57,999"
34,20190919,10.65,10.55,24,10.6,"32,080"
35,20190918,10.7,10.55,24,10.65,"32,832"
36,20190917,10.6,10.45,96,10.55,"270,039"
37,20190916,10.6,10.55,46,10.6,"52,855"
38,20190912,10.7,10.6,42,10.6,"62,102"
39,20190911,10.6,10.5,112,10.6,"151,050"
40,20190910,10.7,10.5,74,10.55,"83,938"
41,20190909,10.65,10.5,146,10.6,"159,542"
42,20190906,10.65,10.55,39,10.6,"43,200"
43,20190905,10.65,10.55,32,10.6,"35,505"
44,20190904,10.65,10.5,45,10.6,"84,083"
45,20190903,10.7,10.55,48,10.55,"114,762"
46,20190902,10.8,10.55,63,10.6,"102,928"
47,20190830,10.75,10.65,14,10.75,"21,664"
48,20190829,10.65,10.6,32,10.65,"34,590"
49,20190828,10.75,10.6,21,10.6,"15,026"
50,20190827,10.7,10.55,31,10.65,"30,899"
51,20190826,11.0,10.6,75,10.6,"91,562"
52,20190823,11.1,10.5,269,11.1,"730,119"
53,20190822,11.4,11.1,28,11.2,"100,341"
54,20190821,11.25,11.0,30,11.25,"30,639"
55,20190820,11.35,11.0,19,11.0,"39,282"
56,20190819,11.15,10.95,35,11.1,"65,985"
57,20190816,11.3,10.85,22,11.2,"38,500"
58,20190815,11.0,10.7,23,11.0,"62,500"
59,20190814,11.3,10.9,40,10.95,"58,506"
60,20190813,11.05,10.95,28,10.95,"63,740"
61,20190812,11.15,10.9,42,11.05,"158,900"
62,20190808,11.15,11.0,20,11.05,"40,500"
63,20190807,11.2,11.05,38,11.05,"91,730"
64,20190806,11.2,11.05,34,11.15,"112,800"
65,20190805,11.45,11.15,33,11.2,"101,194"
