,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,488,"1,708,182","19,190,739",11.25,20191113.0,11.00,11.25,43.27,1.00,4930,燦星網,11.25
1,20191112.0,10.3,10.25,26.0,10.25,"70,840",,,,,,,,,,,,
2,20191111.0,10.4,10.25,41.0,10.3,"166,200",,,,,,,,,,,,
3,20191108.0,10.4,10.3,28.0,10.4,"122,808",,,,,,,,,,,,
4,20191107.0,10.35,10.25,32.0,10.35,"75,979",,,,,,,,,,,,
5,20191106.0,10.3,10.3,14.0,10.3,"12,413",,,,,,,,,,,,
6,20191105.0,10.4,10.35,16.0,10.35,"22,470",,,,,,,,,,,,
7,20191104.0,10.4,10.3,39.0,10.4,"89,417",,,,,,,,,,,,
8,20191101.0,10.35,10.3,22.0,10.35,"45,300",,,,,,,,,,,,
9,20191031.0,10.45,10.4,24.0,10.4,"49,535",,,,,,,,,,,,
10,20191030.0,10.5,10.4,31.0,10.5,"68,588",,,,,,,,,,,,
11,20191029.0,10.55,10.4,18.0,10.4,"19,061",,,,,,,,,,,,
12,20191028.0,10.45,10.4,22.0,10.4,"30,050",,,,,,,,,,,,
13,20191025.0,10.5,10.35,18.0,10.45,"14,740",,,,,,,,,,,,
14,20191024.0,10.5,10.3,38.0,10.4,"57,096",,,,,,,,,,,,
15,20191023.0,10.5,10.45,11.0,10.5,"9,885",,,,,,,,,,,,
16,20191022.0,10.55,10.45,44.0,10.45,"46,002",,,,,,,,,,,,
17,20191021.0,10.6,10.4,40.0,10.55,"108,579",,,,,,,,,,,,
18,20191018.0,10.5,10.35,28.0,10.35,"37,037",,,,,,,,,,,,
19,20191017.0,10.5,10.35,30.0,10.45,"52,904",,,,,,,,,,,,
20,20191016.0,10.4,10.25,47.0,10.25,"50,699",,,,,,,,,,,,
21,20191015.0,10.3,10.25,30.0,10.3,"33,620",,,,,,,,,,,,
22,20191014.0,10.5,10.2,65.0,10.3,"113,050",,,,,,,,,,,,
23,20191009.0,10.55,10.4,34.0,10.4,"38,176",,,,,,,,,,,,
24,20191008.0,10.5,10.45,16.0,10.45,"10,580",,,,,,,,,,,,
25,20191007.0,10.5,10.45,9.0,10.5,"23,952",,,,,,,,,,,,
26,20191004.0,10.5,10.4,31.0,10.45,"35,622",,,,,,,,,,,,
27,20191003.0,10.5,10.4,28.0,10.5,"30,472",,,,,,,,,,,,
28,20191002.0,10.6,10.5,11.0,10.5,"21,746",,,,,,,,,,,,
29,20190927.0,10.55,10.45,46.0,10.5,"86,970",,,,,,,,,,,,
30,20190926.0,10.55,10.5,23.0,10.5,"29,540",,,,,,,,,,,,
31,20190925.0,10.55,10.5,37.0,10.5,"58,513",,,,,,,,,,,,
32,20190924.0,10.6,10.5,37.0,10.6,"80,280",,,,,,,,,,,,
33,20190923.0,10.6,10.55,22.0,10.55,"29,636",,,,,,,,,,,,
34,20190920.0,10.6,10.55,24.0,10.55,"57,999",,,,,,,,,,,,
35,20190919.0,10.65,10.55,24.0,10.6,"32,080",,,,,,,,,,,,
36,20190918.0,10.7,10.55,24.0,10.65,"32,832",,,,,,,,,,,,
37,20190917.0,10.6,10.45,96.0,10.55,"270,039",,,,,,,,,,,,
38,20190916.0,10.6,10.55,46.0,10.6,"52,855",,,,,,,,,,,,
39,20190912.0,10.7,10.6,42.0,10.6,"62,102",,,,,,,,,,,,
40,20190911.0,10.6,10.5,112.0,10.6,"151,050",,,,,,,,,,,,
41,20190910.0,10.7,10.5,74.0,10.55,"83,938",,,,,,,,,,,,
42,20190909.0,10.65,10.5,146.0,10.6,"159,542",,,,,,,,,,,,
43,20190906.0,10.65,10.55,39.0,10.6,"43,200",,,,,,,,,,,,
44,20190905.0,10.65,10.55,32.0,10.6,"35,505",,,,,,,,,,,,
45,20190904.0,10.65,10.5,45.0,10.6,"84,083",,,,,,,,,,,,
46,20190903.0,10.7,10.55,48.0,10.55,"114,762",,,,,,,,,,,,
47,20190902.0,10.8,10.55,63.0,10.6,"102,928",,,,,,,,,,,,
48,20190830.0,10.75,10.65,14.0,10.75,"21,664",,,,,,,,,,,,
49,20190829.0,10.65,10.6,32.0,10.65,"34,590",,,,,,,,,,,,
50,20190828.0,10.75,10.6,21.0,10.6,"15,026",,,,,,,,,,,,
51,20190827.0,10.7,10.55,31.0,10.65,"30,899",,,,,,,,,,,,
52,20190826.0,11.0,10.6,75.0,10.6,"91,562",,,,,,,,,,,,
53,20190823.0,11.1,10.5,269.0,11.1,"730,119",,,,,,,,,,,,
54,20190822.0,11.4,11.1,28.0,11.2,"100,341",,,,,,,,,,,,
55,20190821.0,11.25,11.0,30.0,11.25,"30,639",,,,,,,,,,,,
56,20190820.0,11.35,11.0,19.0,11.0,"39,282",,,,,,,,,,,,
57,20190819.0,11.15,10.95,35.0,11.1,"65,985",,,,,,,,,,,,
58,20190816.0,11.3,10.85,22.0,11.2,"38,500",,,,,,,,,,,,
59,20190815.0,11.0,10.7,23.0,11.0,"62,500",,,,,,,,,,,,
60,20190814.0,11.3,10.9,40.0,10.95,"58,506",,,,,,,,,,,,
61,20190813.0,11.05,10.95,28.0,10.95,"63,740",,,,,,,,,,,,
62,20190812.0,11.15,10.9,42.0,11.05,"158,900",,,,,,,,,,,,
63,20190808.0,11.15,11.0,20.0,11.05,"40,500",,,,,,,,,,,,
64,20190807.0,11.2,11.05,38.0,11.05,"91,730",,,,,,,,,,,,
65,20190806.0,11.2,11.05,34.0,11.15,"112,800",,,,,,,,,,,,
66,20190805.0,11.45,11.15,33.0,11.2,"101,194",,,,,,,,,,,,
