,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,4,"1,500","80,599",53.90,20191113.0,53.90,53.90,12.22,0.00,1583,程泰,53.90
1,20191112.0,53.90,53.90,5.0,53.90,"3,120",,,,,,,,,,,,
2,20191111.0,53.80,53.80,4.0,53.80,"1,012",,,,,,,,,,,,
3,20191108.0,53.90,53.80,9.0,53.80,"23,000",,,,,,,,,,,,
4,20191107.0,53.40,52.10,9.0,53.40,"4,851",,,,,,,,,,,,
5,20191106.0,53.90,53.90,5.0,53.90,"6,001",,,,,,,,,,,,
6,20191105.0,54.50,53.90,7.0,53.90,"11,001",,,,,,,,,,,,
7,20191104.0,53.90,53.70,10.0,53.90,"10,133",,,,,,,,,,,,
8,20191101.0,53.00,52.30,3.0,53.00,"3,000",,,,,,,,,,,,
9,20191031.0,53.00,53.00,2.0,53.00,"1,024",,,,,,,,,,,,
10,20191030.0,--,--,0.0,--,0,,,,,,,,,,,,
11,20191029.0,54.00,53.50,9.0,53.80,"21,040",,,,,,,,,,,,
12,20191028.0,54.40,54.40,5.0,54.40,"13,000",,,,,,,,,,,,
13,20191025.0,54.40,54.40,8.0,54.40,"11,000",,,,,,,,,,,,
14,20191024.0,54.40,54.30,10.0,54.40,"19,300",,,,,,,,,,,,
15,20191023.0,--,--,0.0,--,0,,,,,,,,,,,,
16,20191022.0,54.40,53.50,5.0,54.40,"5,000",,,,,,,,,,,,
17,20191021.0,54.40,54.40,2.0,54.40,"1,033",,,,,,,,,,,,
18,20191018.0,54.00,53.90,15.0,54.00,"32,200",,,,,,,,,,,,
19,20191017.0,54.00,53.50,8.0,53.50,"11,122",,,,,,,,,,,,
20,20191016.0,54.00,53.00,12.0,54.00,"11,200",,,,,,,,,,,,
21,20191015.0,53.50,53.50,1.0,53.50,"1,000",,,,,,,,,,,,
22,20191014.0,53.90,53.20,12.0,53.90,"8,301",,,,,,,,,,,,
23,20191009.0,52.80,52.80,4.0,52.80,"8,000",,,,,,,,,,,,
24,20191008.0,54.00,52.60,9.0,52.60,"17,500",,,,,,,,,,,,
25,20191007.0,52.60,52.60,4.0,52.60,"10,909",,,,,,,,,,,,
26,20191004.0,52.60,52.60,11.0,52.60,"13,000",,,,,,,,,,,,
27,20191003.0,53.00,53.00,4.0,53.00,"2,614",,,,,,,,,,,,
28,20191002.0,52.50,52.50,3.0,52.50,"2,100",,,,,,,,,,,,
29,20190927.0,52.50,51.60,17.0,52.40,"18,051",,,,,,,,,,,,
30,20190926.0,52.80,52.20,13.0,52.50,"9,613",,,,,,,,,,,,
31,20190925.0,52.30,51.70,8.0,52.00,"9,000",,,,,,,,,,,,
32,20190924.0,52.30,52.20,2.0,52.30,"2,000",,,,,,,,,,,,
33,20190923.0,55.00,53.60,12.0,53.70,"12,000",,,,,,,,,,,,
34,20190920.0,52.40,52.30,2.0,52.30,"2,000",,,,,,,,,,,,
35,20190919.0,--,--,1.0,--,224,,,,,,,,,,,,
36,20190918.0,53.40,52.30,16.0,53.40,"16,000",,,,,,,,,,,,
37,20190917.0,53.00,53.00,1.0,53.00,"1,000",,,,,,,,,,,,
38,20190916.0,52.90,52.80,5.0,52.90,"4,095",,,,,,,,,,,,
39,20190912.0,52.80,52.00,9.0,52.80,"9,000",,,,,,,,,,,,
40,20190911.0,52.00,52.00,1.0,52.00,"1,000",,,,,,,,,,,,
41,20190910.0,53.40,53.20,3.0,53.20,"2,080",,,,,,,,,,,,
42,20190909.0,52.80,52.80,1.0,52.80,"1,000",,,,,,,,,,,,
43,20190906.0,51.80,51.80,5.0,51.80,"3,213",,,,,,,,,,,,
44,20190905.0,51.90,51.30,7.0,51.40,"5,140",,,,,,,,,,,,
45,20190904.0,52.00,52.00,1.0,52.00,"1,000",,,,,,,,,,,,
46,20190903.0,52.00,51.60,10.0,52.00,"9,100",,,,,,,,,,,,
47,20190902.0,53.00,51.10,13.0,52.90,"8,399",,,,,,,,,,,,
48,20190830.0,55.40,53.00,33.0,55.10,"26,212",,,,,,,,,,,,
49,20190829.0,53.00,53.00,4.0,53.00,"1,223",,,,,,,,,,,,
50,20190828.0,--,--,1.0,--,6,,,,,,,,,,,,
51,20190827.0,55.00,53.50,8.0,54.20,"6,229",,,,,,,,,,,,
52,20190826.0,53.30,53.30,1.0,53.30,"1,000",,,,,,,,,,,,
53,20190823.0,53.30,53.10,8.0,53.10,"5,348",,,,,,,,,,,,
54,20190822.0,55.50,53.80,12.0,54.10,"11,100",,,,,,,,,,,,
55,20190821.0,56.50,53.00,16.0,55.90,"15,084",,,,,,,,,,,,
56,20190820.0,52.90,52.90,5.0,52.90,"2,292",,,,,,,,,,,,
57,20190819.0,55.20,52.20,15.0,52.90,"12,246",,,,,,,,,,,,
58,20190816.0,53.20,53.10,3.0,53.20,"3,000",,,,,,,,,,,,
59,20190815.0,53.00,53.00,4.0,53.00,"2,050",,,,,,,,,,,,
60,20190814.0,--,--,0.0,--,0,,,,,,,,,,,,
61,20190813.0,--,--,0.0,--,0,,,,,,,,,,,,
62,20190812.0,54.0,53.8,4.0,54.0,"2,030",,,,,,,,,,,,
63,20190808.0,53.9,53.8,7.0,53.8,"5,200",,,,,,,,,,,,
64,20190807.0,53.9,53.9,1.0,53.9,"1,000",,,,,,,,,,,,
65,20190806.0,54.0,52.7,9.0,54.0,"6,405",,,,,,,,,,,,
66,20190805.0,55.2,54.3,3.0,54.3,"3,000",,,,,,,,,,,,
