,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,53.90,53.90,5,53.90,"3,120"
1,20191111,53.80,53.80,4,53.80,"1,012"
2,20191108,53.90,53.80,9,53.80,"23,000"
3,20191107,53.40,52.10,9,53.40,"4,851"
4,20191106,53.90,53.90,5,53.90,"6,001"
5,20191105,54.50,53.90,7,53.90,"11,001"
6,20191104,53.90,53.70,10,53.90,"10,133"
7,20191101,53.00,52.30,3,53.00,"3,000"
8,20191031,53.00,53.00,2,53.00,"1,024"
9,20191030,--,--,0,--,0
10,20191029,54.00,53.50,9,53.80,"21,040"
11,20191028,54.40,54.40,5,54.40,"13,000"
12,20191025,54.40,54.40,8,54.40,"11,000"
13,20191024,54.40,54.30,10,54.40,"19,300"
14,20191023,--,--,0,--,0
15,20191022,54.40,53.50,5,54.40,"5,000"
16,20191021,54.40,54.40,2,54.40,"1,033"
17,20191018,54.00,53.90,15,54.00,"32,200"
18,20191017,54.00,53.50,8,53.50,"11,122"
19,20191016,54.00,53.00,12,54.00,"11,200"
20,20191015,53.50,53.50,1,53.50,"1,000"
21,20191014,53.90,53.20,12,53.90,"8,301"
22,20191009,52.80,52.80,4,52.80,"8,000"
23,20191008,54.00,52.60,9,52.60,"17,500"
24,20191007,52.60,52.60,4,52.60,"10,909"
25,20191004,52.60,52.60,11,52.60,"13,000"
26,20191003,53.00,53.00,4,53.00,"2,614"
27,20191002,52.50,52.50,3,52.50,"2,100"
28,20190927,52.50,51.60,17,52.40,"18,051"
29,20190926,52.80,52.20,13,52.50,"9,613"
30,20190925,52.30,51.70,8,52.00,"9,000"
31,20190924,52.30,52.20,2,52.30,"2,000"
32,20190923,55.00,53.60,12,53.70,"12,000"
33,20190920,52.40,52.30,2,52.30,"2,000"
34,20190919,--,--,1,--,224
35,20190918,53.40,52.30,16,53.40,"16,000"
36,20190917,53.00,53.00,1,53.00,"1,000"
37,20190916,52.90,52.80,5,52.90,"4,095"
38,20190912,52.80,52.00,9,52.80,"9,000"
39,20190911,52.00,52.00,1,52.00,"1,000"
40,20190910,53.40,53.20,3,53.20,"2,080"
41,20190909,52.80,52.80,1,52.80,"1,000"
42,20190906,51.80,51.80,5,51.80,"3,213"
43,20190905,51.90,51.30,7,51.40,"5,140"
44,20190904,52.00,52.00,1,52.00,"1,000"
45,20190903,52.00,51.60,10,52.00,"9,100"
46,20190902,53.00,51.10,13,52.90,"8,399"
47,20190830,55.40,53.00,33,55.10,"26,212"
48,20190829,53.00,53.00,4,53.00,"1,223"
49,20190828,--,--,1,--,6
50,20190827,55.00,53.50,8,54.20,"6,229"
51,20190826,53.30,53.30,1,53.30,"1,000"
52,20190823,53.30,53.10,8,53.10,"5,348"
53,20190822,55.50,53.80,12,54.10,"11,100"
54,20190821,56.50,53.00,16,55.90,"15,084"
55,20190820,52.90,52.90,5,52.90,"2,292"
56,20190819,55.20,52.20,15,52.90,"12,246"
57,20190816,53.20,53.10,3,53.20,"3,000"
58,20190815,53.00,53.00,4,53.00,"2,050"
59,20190814,--,--,0,--,0
60,20190813,--,--,0,--,0
61,20190812,54.0,53.8,4,54.0,"2,030"
62,20190808,53.9,53.8,7,53.8,"5,200"
63,20190807,53.9,53.9,1,53.9,"1,000"
64,20190806,54.0,52.7,9,54.0,"6,405"
65,20190805,55.2,54.3,3,54.3,"3,000"
