,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,53.80,53.80,4,53.80,"1,012"
1,20191108,53.90,53.80,9,53.80,"23,000"
2,20191107,53.40,52.10,9,53.40,"4,851"
3,20191106,53.90,53.90,5,53.90,"6,001"
4,20191105,54.50,53.90,7,53.90,"11,001"
5,20191104,53.90,53.70,10,53.90,"10,133"
6,20191101,53.00,52.30,3,53.00,"3,000"
7,20191031,53.00,53.00,2,53.00,"1,024"
8,20191030,--,--,0,--,0
9,20191029,54.00,53.50,9,53.80,"21,040"
10,20191028,54.40,54.40,5,54.40,"13,000"
11,20191025,54.40,54.40,8,54.40,"11,000"
12,20191024,54.40,54.30,10,54.40,"19,300"
13,20191023,--,--,0,--,0
14,20191022,54.40,53.50,5,54.40,"5,000"
15,20191021,54.40,54.40,2,54.40,"1,033"
16,20191018,54.00,53.90,15,54.00,"32,200"
17,20191017,54.00,53.50,8,53.50,"11,122"
18,20191016,54.00,53.00,12,54.00,"11,200"
19,20191015,53.50,53.50,1,53.50,"1,000"
20,20191014,53.90,53.20,12,53.90,"8,301"
21,20191009,52.80,52.80,4,52.80,"8,000"
22,20191008,54.00,52.60,9,52.60,"17,500"
23,20191007,52.60,52.60,4,52.60,"10,909"
24,20191004,52.60,52.60,11,52.60,"13,000"
25,20191003,53.00,53.00,4,53.00,"2,614"
26,20191002,52.50,52.50,3,52.50,"2,100"
27,20190927,52.50,51.60,17,52.40,"18,051"
28,20190926,52.80,52.20,13,52.50,"9,613"
29,20190925,52.30,51.70,8,52.00,"9,000"
30,20190924,52.30,52.20,2,52.30,"2,000"
31,20190923,55.00,53.60,12,53.70,"12,000"
32,20190920,52.40,52.30,2,52.30,"2,000"
33,20190919,--,--,1,--,224
34,20190918,53.40,52.30,16,53.40,"16,000"
35,20190917,53.00,53.00,1,53.00,"1,000"
36,20190916,52.90,52.80,5,52.90,"4,095"
37,20190912,52.80,52.00,9,52.80,"9,000"
38,20190911,52.00,52.00,1,52.00,"1,000"
39,20190910,53.40,53.20,3,53.20,"2,080"
40,20190909,52.80,52.80,1,52.80,"1,000"
41,20190906,51.80,51.80,5,51.80,"3,213"
42,20190905,51.90,51.30,7,51.40,"5,140"
43,20190904,52.00,52.00,1,52.00,"1,000"
44,20190903,52.00,51.60,10,52.00,"9,100"
45,20190902,53.00,51.10,13,52.90,"8,399"
46,20190830,55.40,53.00,33,55.10,"26,212"
47,20190829,53.00,53.00,4,53.00,"1,223"
48,20190828,--,--,1,--,6
49,20190827,55.00,53.50,8,54.20,"6,229"
50,20190826,53.30,53.30,1,53.30,"1,000"
51,20190823,53.30,53.10,8,53.10,"5,348"
52,20190822,55.50,53.80,12,54.10,"11,100"
53,20190821,56.50,53.00,16,55.90,"15,084"
54,20190820,52.90,52.90,5,52.90,"2,292"
55,20190819,55.20,52.20,15,52.90,"12,246"
56,20190816,53.20,53.10,3,53.20,"3,000"
57,20190815,53.00,53.00,4,53.00,"2,050"
58,20190814,--,--,0,--,0
59,20190813,--,--,0,--,0
60,20190812,54.0,53.8,4,54.0,"2,030"
61,20190808,53.9,53.8,7,53.8,"5,200"
62,20190807,53.9,53.9,1,53.9,"1,000"
63,20190806,54.0,52.7,9,54.0,"6,405"
64,20190805,55.2,54.3,3,54.3,"3,000"
