,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,9,"9,257","509,135",55.00,20191122,55.00,55.00,14.21,0.00,1583,程泰,55.00
1,9,"9,248","508,615",55.00,20191121,55.00,55.10,14.21,0.9,1583,程泰,55.00
2,13,"12,798","704,329",55.90,20191120,54.20,55.90,14.44,1.7,1583,程泰,54.20
3,2,"2,000","108,300",54.20,20191119,54.10,54.20,14.01,0.2,1583,程泰,54.10
4,7,"10,110","544,440",54.00,20191118,52.50,54.00,13.95,0.0,1583,程泰,52.50
5,8,"9,058","489,003",54.00,20191115,53.90,54.00,13.95,0.1,1583,程泰,53.90
6,10,"15,000","808,500",53.90,20191114,53.90,53.90,13.93,0.0,1583,程泰,53.90
7,4,"1,500","80,599",53.90,20191113,53.90,53.90,12.22,0.0,1583,程泰,53.90
8,5,"3,120","168,107",53.90,20191112,53.90,53.90,12.22,0.1,1583,程泰,53.90
9,4,"1,012","54,451",53.80,20191111,53.80,53.80,12.2,0.0,1583,程泰,53.80
10,9,"23,000","1,237,700",53.80,20191108,53.80,53.90,12.2,0.4,1583,程泰,53.80
11,9,"4,851","255,516",53.40,20191107,52.10,53.40,12.11,0.5,1583,程泰,52.10
12,5,"6,001","323,454",53.90,20191106,53.90,53.90,12.22,0.0,1583,程泰,53.90
13,7,"11,001","598,953",53.90,20191105,53.90,54.50,12.22,0.0,1583,程泰,54.50
14,10,"10,133","544,601",53.90,20191104,53.70,53.90,12.22,0.9,1583,程泰,53.70
15,3,"3,000","157,800",53.00,20191101,52.30,53.00,12.02,0.0,1583,程泰,52.50
16,2,"1,024","54,272",53.00,20191031,53.00,53.00,12.02,0.0,1583,程泰,53.00
17,0,0,0,--,20191030,--,--,12.2,0.0,1583,程泰,--
18,9,"21,040","1,132,652",53.80,20191029,53.50,54.00,12.2,0.6,1583,程泰,53.50
19,5,"13,000","707,200",54.40,20191028,54.40,54.40,12.34,0.0,1583,程泰,54.40
20,8,"11,000","598,400",54.40,20191025,54.40,54.40,12.34,0.0,1583,程泰,54.40
