,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,40,"37,009","1,095,208",29.55,20191119,29.55,29.60,14.56,0.10,2616,山隆,29.60
1,59,"75,321","2,231,423",29.65,20191118,29.6,29.7,14.61,0.05,2616,山隆,29.6
2,44,"60,093","1,780,682",29.7,20191115,29.6,29.7,14.63,0.1,2616,山隆,29.6
3,56,"61,808","1,830,889",29.6,20191114,29.55,29.65,14.58,0.0,2616,山隆,29.6
4,79,"135,504","4,010,538",29.6,20191113,29.5,29.75,14.58,0.0,2616,山隆,29.6
5,47,"60,503","1,790,210",29.6,20191112,29.55,29.6,14.58,0.1,2616,山隆,29.55
6,44,"66,806","1,972,412",29.5,20191111,29.5,29.55,15.78,0.05,2616,山隆,29.5
7,55,"62,623","1,847,784",29.55,20191108,29.45,29.55,15.8,0.0,2616,山隆,29.55
8,38,"38,304","1,132,205",29.55,20191107,29.5,29.6,15.8,0.05,2616,山隆,29.6
9,69,"41,175","1,217,311",29.6,20191106,29.55,29.6,15.83,0.05,2616,山隆,29.55
10,68,"99,114","2,923,687",29.55,20191105,29.45,29.6,15.8,0.0,2616,山隆,29.6
11,68,"93,171","2,752,163",29.55,20191104,29.5,29.6,15.8,0.0,2616,山隆,29.55
12,65,"58,866","1,739,721",29.55,20191101,29.55,29.6,15.8,0.0,2616,山隆,29.6
13,45,"41,392","1,223,588",29.55,20191031,29.55,29.6,15.8,0.05,2616,山隆,29.6
14,43,"32,902","974,451",29.6,20191030,29.55,29.7,15.83,0.0,2616,山隆,29.6
15,55,"74,313","2,198,940",29.6,20191029,29.55,29.6,15.83,0.0,2616,山隆,29.6
16,52,"37,325","1,104,144",29.6,20191028,29.55,29.6,15.83,0.05,2616,山隆,29.55
17,42,"42,317","1,253,557",29.65,20191025,29.6,29.7,15.86,0.0,2616,山隆,29.65
18,50,"43,793","1,296,931",29.65,20191024,29.6,29.65,15.86,0.0,2616,山隆,29.65
19,32,"34,008","1,007,783",29.65,20191023,29.6,29.65,15.86,0.05,2616,山隆,29.6
20,65,"95,362","2,823,332",29.6,20191022,29.55,29.7,15.83,0.15,2616,山隆,29.7
21,25,"15,517","461,300",29.75,20191021,29.65,29.8,15.91,0.05,2616,山隆,29.8
22,46,"497,004","14,781,060",29.8,20191018,29.6,29.8,15.94,0.1,2616,山隆,29.65
23,28,"19,288","572,889",29.7,20191017,29.65,29.8,15.88,0.05,2616,山隆,29.65
24,49,"198,501","5,902,030",29.75,20191016,29.6,29.85,15.91,0.05,2616,山隆,29.8
25,59,"78,062","2,329,338",29.8,20191015,29.7,29.9,15.94,0.15,2616,山隆,29.85
26,54,"72,467","2,158,956",29.65,20191014,29.6,29.85,15.86,0.05,2616,山隆,29.6
27,30,"518,063","15,334,220",29.6,20191009,29.5,29.65,15.83,0.0,2616,山隆,29.55
28,43,"145,152","4,293,649",29.6,20191008,29.5,29.6,15.83,0.0,2616,山隆,29.55
29,51,"102,346","3,048,898",29.6,20191007,29.55,29.6,15.83,0.0,2616,山隆,29.6
30,33,"22,076","653,305",29.6,20191004,29.55,29.65,15.83,0.0,2616,山隆,29.6
31,37,"92,106","2,722,313",29.6,20191003,29.55,29.6,15.83,0.05,2616,山隆,29.6
32,53,"101,460","2,999,819",29.55,20191002,29.55,29.7,15.8,0.15,2616,山隆,29.7
33,34,"181,111","5,378,263",29.7,20191001,29.6,29.7,15.88,0.1,2616,山隆,29.7
34,52,"643,323","18,744,198",29.6,20190927,29.6,29.65,15.83,0.0,2616,山隆,29.6
35,41,"87,712","2,600,691",29.6,20190926,29.6,29.7,15.83,0.1,2616,山隆,29.7
36,26,"21,637","643,560",29.7,20190925,29.65,29.9,15.88,0.05,2616,山隆,29.9
37,27,"315,121","9,375,030",29.75,20190924,29.75,29.8,15.91,0.0,2616,山隆,29.75
38,50,"38,851","1,157,397",29.75,20190923,29.75,29.85,15.91,0.1,2616,山隆,29.85
39,37,"35,028","1,045,740",29.85,20190920,29.8,29.95,15.96,0.05,2616,山隆,29.8
40,38,"24,119","720,240",29.8,20190919,29.8,30.0,15.94,0.2,2616,山隆,30.0
41,70,"55,093","1,651,540",30.0,20190918,29.95,30.05,16.04,0.05,2616,山隆,29.95
42,49,"46,186","1,384,654",29.95,20190917,29.95,30.0,16.02,0.0,2616,山隆,30.0
43,102,"123,070","3,693,723",29.95,20190916,29.95,30.1,16.02,0.1,2616,山隆,30.0
44,79,"57,132","1,708,121",29.85,20190912,29.85,29.95,15.96,0.05,2616,山隆,29.9
45,85,"102,319","3,061,784",29.9,20190911,29.85,29.95,15.99,0.05,2616,山隆,29.9
46,80,"132,512","3,956,510",29.85,20190910,29.7,29.95,15.96,0.2,2616,山隆,29.7
47,37,"329,701","9,760,632",29.65,20190909,29.55,29.75,15.86,0.1,2616,山隆,29.55
48,43,"546,418","15,872,248",29.55,20190906,29.55,29.6,15.8,0.0,2616,山隆,29.55
49,39,"541,007","16,012,053",29.55,20190905,29.55,29.6,15.8,0.0,2616,山隆,29.55
50,82,"173,014","5,122,612",29.55,20190904,29.5,29.75,15.8,0.15,2616,山隆,29.6
51,45,"142,938","4,237,640",29.7,20190903,29.6,29.7,15.88,0.0,2616,山隆,29.6
52,55,"253,603","7,522,057",29.7,20190902,29.65,29.75,15.88,0.0,2616,山隆,29.75
53,70,"56,941","1,686,713",29.7,20190830,29.5,29.7,15.88,0.15,2616,山隆,29.5
54,27,"32,277","953,222",29.55,20190829,29.5,29.6,15.8,0.0,2616,山隆,29.55
55,30,"116,260","3,445,777",29.55,20190828,29.55,29.7,15.8,0.1,2616,山隆,29.55
56,54,"232,442","6,881,187",29.65,20190827,29.5,29.7,15.86,0.1,2616,山隆,29.55
57,37,"630,189","17,791,467",29.55,20190826,29.5,29.6,15.8,0.0,2616,山隆,29.6
58,46,"214,942","6,354,067",29.55,20190823,29.55,29.6,15.8,0.0,2616,山隆,29.6
59,42,"167,298","4,950,975",29.55,20190822,29.55,29.7,15.8,0.05,2616,山隆,29.6
60,56,"567,883","15,906,056",29.6,20190821,29.5,29.6,15.83,0.05,2616,山隆,29.55
61,61,"512,080","15,144,379",29.55,20190820,29.5,29.6,15.8,0.05,2616,山隆,29.6
62,83,"506,272","14,957,187",29.6,20190819,29.45,29.7,15.83,0.05,2616,山隆,29.7
63,91,"319,789","9,444,818",29.65,20190816,29.5,29.65,15.86,0.05,2616,山隆,29.55
64,56,"325,641","9,724,014",29.6,20190815,29.5,29.7,15.83,0.05,2616,山隆,29.65
65,58,"693,012","19,723,698",29.65,20190814,29.6,29.8,15.86,0.05,2616,山隆,29.7
66,54,"220,431","6,566,583",29.7,20190813,29.6,29.7,15.88,0.05,2616,山隆,29.65
67,55,"206,398","6,123,418",29.65,20190812,29.55,29.7,16.94,0.05,2616,山隆,29.7
