,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,79,"135,504","4,010,538",29.60,20191113.0,29.50,29.75,14.58,0.00,2616,山隆,29.60
1,20191112.0,29.6,29.55,47.0,29.6,"60,503",,,,,,,,,,,,
2,20191111.0,29.55,29.5,44.0,29.5,"66,806",,,,,,,,,,,,
3,20191108.0,29.55,29.45,55.0,29.55,"62,623",,,,,,,,,,,,
4,20191107.0,29.6,29.5,38.0,29.55,"38,304",,,,,,,,,,,,
5,20191106.0,29.6,29.55,69.0,29.6,"41,175",,,,,,,,,,,,
6,20191105.0,29.6,29.45,68.0,29.55,"99,114",,,,,,,,,,,,
7,20191104.0,29.6,29.5,68.0,29.55,"93,171",,,,,,,,,,,,
8,20191101.0,29.6,29.55,65.0,29.55,"58,866",,,,,,,,,,,,
9,20191031.0,29.6,29.55,45.0,29.55,"41,392",,,,,,,,,,,,
10,20191030.0,29.7,29.55,43.0,29.6,"32,902",,,,,,,,,,,,
11,20191029.0,29.6,29.55,55.0,29.6,"74,313",,,,,,,,,,,,
12,20191028.0,29.6,29.55,52.0,29.6,"37,325",,,,,,,,,,,,
13,20191025.0,29.7,29.6,42.0,29.65,"42,317",,,,,,,,,,,,
14,20191024.0,29.65,29.6,50.0,29.65,"43,793",,,,,,,,,,,,
15,20191023.0,29.65,29.6,32.0,29.65,"34,008",,,,,,,,,,,,
16,20191022.0,29.7,29.55,65.0,29.6,"95,362",,,,,,,,,,,,
17,20191021.0,29.8,29.65,25.0,29.75,"15,517",,,,,,,,,,,,
18,20191018.0,29.8,29.6,46.0,29.8,"497,004",,,,,,,,,,,,
19,20191017.0,29.8,29.65,28.0,29.7,"19,288",,,,,,,,,,,,
20,20191016.0,29.85,29.6,49.0,29.75,"198,501",,,,,,,,,,,,
21,20191015.0,29.9,29.7,59.0,29.8,"78,062",,,,,,,,,,,,
22,20191014.0,29.85,29.6,54.0,29.65,"72,467",,,,,,,,,,,,
23,20191009.0,29.65,29.5,30.0,29.6,"518,063",,,,,,,,,,,,
24,20191008.0,29.6,29.5,43.0,29.6,"145,152",,,,,,,,,,,,
25,20191007.0,29.6,29.55,51.0,29.6,"102,346",,,,,,,,,,,,
26,20191004.0,29.65,29.55,33.0,29.6,"22,076",,,,,,,,,,,,
27,20191003.0,29.6,29.55,37.0,29.6,"92,106",,,,,,,,,,,,
28,20191002.0,29.7,29.55,53.0,29.55,"101,460",,,,,,,,,,,,
29,20190927.0,29.65,29.6,52.0,29.6,"643,323",,,,,,,,,,,,
30,20190926.0,29.7,29.6,41.0,29.6,"87,712",,,,,,,,,,,,
31,20190925.0,29.9,29.65,26.0,29.7,"21,637",,,,,,,,,,,,
32,20190924.0,29.8,29.75,27.0,29.75,"315,121",,,,,,,,,,,,
33,20190923.0,29.85,29.75,50.0,29.75,"38,851",,,,,,,,,,,,
34,20190920.0,29.95,29.8,37.0,29.85,"35,028",,,,,,,,,,,,
35,20190919.0,30.0,29.8,38.0,29.8,"24,119",,,,,,,,,,,,
36,20190918.0,30.05,29.95,70.0,30.0,"55,093",,,,,,,,,,,,
37,20190917.0,30.0,29.95,49.0,29.95,"46,186",,,,,,,,,,,,
38,20190916.0,30.1,29.95,102.0,29.95,"123,070",,,,,,,,,,,,
39,20190912.0,29.95,29.85,79.0,29.85,"57,132",,,,,,,,,,,,
40,20190911.0,29.95,29.85,85.0,29.9,"102,319",,,,,,,,,,,,
41,20190910.0,29.95,29.7,80.0,29.85,"132,512",,,,,,,,,,,,
42,20190909.0,29.75,29.55,37.0,29.65,"329,701",,,,,,,,,,,,
43,20190906.0,29.6,29.55,43.0,29.55,"546,418",,,,,,,,,,,,
44,20190905.0,29.6,29.55,39.0,29.55,"541,007",,,,,,,,,,,,
45,20190904.0,29.75,29.5,82.0,29.55,"173,014",,,,,,,,,,,,
46,20190903.0,29.7,29.6,45.0,29.7,"142,938",,,,,,,,,,,,
47,20190902.0,29.75,29.65,55.0,29.7,"253,603",,,,,,,,,,,,
48,20190830.0,29.7,29.5,70.0,29.7,"56,941",,,,,,,,,,,,
49,20190829.0,29.6,29.5,27.0,29.55,"32,277",,,,,,,,,,,,
50,20190828.0,29.7,29.55,30.0,29.55,"116,260",,,,,,,,,,,,
51,20190827.0,29.7,29.5,54.0,29.65,"232,442",,,,,,,,,,,,
52,20190826.0,29.6,29.5,37.0,29.55,"630,189",,,,,,,,,,,,
53,20190823.0,29.6,29.55,46.0,29.55,"214,942",,,,,,,,,,,,
54,20190822.0,29.7,29.55,42.0,29.55,"167,298",,,,,,,,,,,,
55,20190821.0,29.6,29.5,56.0,29.6,"567,883",,,,,,,,,,,,
56,20190820.0,29.6,29.5,61.0,29.55,"512,080",,,,,,,,,,,,
57,20190819.0,29.7,29.45,83.0,29.6,"506,272",,,,,,,,,,,,
58,20190816.0,29.65,29.5,91.0,29.65,"319,789",,,,,,,,,,,,
59,20190815.0,29.7,29.5,56.0,29.6,"325,641",,,,,,,,,,,,
60,20190814.0,29.8,29.6,58.0,29.65,"693,012",,,,,,,,,,,,
61,20190813.0,29.7,29.6,54.0,29.7,"220,431",,,,,,,,,,,,
62,20190812.0,29.7,29.55,55.0,29.65,"206,398",,,,,,,,,,,,
63,20190808.0,29.6,29.5,66.0,29.6,"260,005",,,,,,,,,,,,
64,20190807.0,29.6,29.55,49.0,29.55,"113,038",,,,,,,,,,,,
