,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,29.60,29.55,47,29.60,"60,503"
1,20191111,29.55,29.5,44,29.5,"66,806"
2,20191108,29.55,29.45,55,29.55,"62,623"
3,20191107,29.6,29.5,38,29.55,"38,304"
4,20191106,29.6,29.55,69,29.6,"41,175"
5,20191105,29.6,29.45,68,29.55,"99,114"
6,20191104,29.6,29.5,68,29.55,"93,171"
7,20191101,29.6,29.55,65,29.55,"58,866"
8,20191031,29.6,29.55,45,29.55,"41,392"
9,20191030,29.7,29.55,43,29.6,"32,902"
10,20191029,29.6,29.55,55,29.6,"74,313"
11,20191028,29.6,29.55,52,29.6,"37,325"
12,20191025,29.7,29.6,42,29.65,"42,317"
13,20191024,29.65,29.6,50,29.65,"43,793"
14,20191023,29.65,29.6,32,29.65,"34,008"
15,20191022,29.7,29.55,65,29.6,"95,362"
16,20191021,29.8,29.65,25,29.75,"15,517"
17,20191018,29.8,29.6,46,29.8,"497,004"
18,20191017,29.8,29.65,28,29.7,"19,288"
19,20191016,29.85,29.6,49,29.75,"198,501"
20,20191015,29.9,29.7,59,29.8,"78,062"
21,20191014,29.85,29.6,54,29.65,"72,467"
22,20191009,29.65,29.5,30,29.6,"518,063"
23,20191008,29.6,29.5,43,29.6,"145,152"
24,20191007,29.6,29.55,51,29.6,"102,346"
25,20191004,29.65,29.55,33,29.6,"22,076"
26,20191003,29.6,29.55,37,29.6,"92,106"
27,20191002,29.7,29.55,53,29.55,"101,460"
28,20190927,29.65,29.6,52,29.6,"643,323"
29,20190926,29.7,29.6,41,29.6,"87,712"
30,20190925,29.9,29.65,26,29.7,"21,637"
31,20190924,29.8,29.75,27,29.75,"315,121"
32,20190923,29.85,29.75,50,29.75,"38,851"
33,20190920,29.95,29.8,37,29.85,"35,028"
34,20190919,30.0,29.8,38,29.8,"24,119"
35,20190918,30.05,29.95,70,30.0,"55,093"
36,20190917,30.0,29.95,49,29.95,"46,186"
37,20190916,30.1,29.95,102,29.95,"123,070"
38,20190912,29.95,29.85,79,29.85,"57,132"
39,20190911,29.95,29.85,85,29.9,"102,319"
40,20190910,29.95,29.7,80,29.85,"132,512"
41,20190909,29.75,29.55,37,29.65,"329,701"
42,20190906,29.6,29.55,43,29.55,"546,418"
43,20190905,29.6,29.55,39,29.55,"541,007"
44,20190904,29.75,29.5,82,29.55,"173,014"
45,20190903,29.7,29.6,45,29.7,"142,938"
46,20190902,29.75,29.65,55,29.7,"253,603"
47,20190830,29.7,29.5,70,29.7,"56,941"
48,20190829,29.6,29.5,27,29.55,"32,277"
49,20190828,29.7,29.55,30,29.55,"116,260"
50,20190827,29.7,29.5,54,29.65,"232,442"
51,20190826,29.6,29.5,37,29.55,"630,189"
52,20190823,29.6,29.55,46,29.55,"214,942"
53,20190822,29.7,29.55,42,29.55,"167,298"
54,20190821,29.6,29.5,56,29.6,"567,883"
55,20190820,29.6,29.5,61,29.55,"512,080"
56,20190819,29.7,29.45,83,29.6,"506,272"
57,20190816,29.65,29.5,91,29.65,"319,789"
58,20190815,29.7,29.5,56,29.6,"325,641"
59,20190814,29.8,29.6,58,29.65,"693,012"
60,20190813,29.7,29.6,54,29.7,"220,431"
61,20190812,29.7,29.55,55,29.65,"206,398"
62,20190808,29.6,29.5,66,29.6,"260,005"
63,20190807,29.6,29.55,49,29.55,"113,038"
64,20190806,29.6,29.3,78,29.55,"443,145"
65,20190805,29.7,29.6,72,29.6,"182,074"
