,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,27.00,25.85,264,26.05,"429,432"
1,20191111,26.75,25.8,244,26.2,"341,278"
2,20191108,27.3,24.9,475,26.75,"675,147"
3,20191107,24.95,24.7,119,24.85,"172,705"
4,20191106,25.35,24.7,249,24.85,"382,432"
5,20191105,24.8,23.9,247,24.7,"263,785"
6,20191104,23.95,23.7,113,23.9,"165,552"
7,20191101,23.95,23.65,139,23.8,"186,803"
8,20191031,24.65,23.45,292,23.7,"436,474"
9,20191030,23.45,23.35,80,23.45,"65,889"
10,20191029,23.45,23.35,134,23.4,"188,876"
11,20191028,23.4,23.3,113,23.4,"142,002"
12,20191025,23.45,23.35,85,23.4,"106,617"
13,20191024,23.4,23.35,70,23.4,"59,556"
14,20191023,23.5,23.4,88,23.4,"71,112"
15,20191022,23.5,23.35,100,23.5,"146,598"
16,20191021,23.45,23.3,101,23.45,"82,747"
17,20191018,23.45,23.35,83,23.35,"71,033"
18,20191017,23.5,23.4,100,23.5,"71,352"
19,20191016,23.55,23.45,124,23.45,"140,129"
20,20191015,23.65,23.45,100,23.5,"85,370"
21,20191014,23.65,23.5,107,23.55,"119,843"
22,20191009,23.55,23.4,80,23.55,"92,821"
23,20191008,23.55,23.4,116,23.5,"136,382"
24,20191007,23.65,23.5,150,23.55,"147,747"
25,20191004,23.6,23.3,111,23.5,"117,232"
26,20191003,23.6,23.35,118,23.5,"154,564"
27,20191002,23.9,23.55,165,23.65,"207,622"
28,20190927,23.35,23.15,163,23.2,"144,951"
29,20190926,23.15,22.9,237,23.15,"220,921"
30,20190925,23.0,22.8,214,22.9,"159,923"
31,20190924,23.3,22.8,371,23.0,"459,405"
32,20190923,23.8,23.2,363,23.3,"369,170"
33,20190910,14.6,14.45,555,14.5,"1,620,061"
34,20190909,14.75,14.45,565,14.5,"1,276,162"
35,20190906,15.0,14.7,397,14.8,"702,909"
36,20190905,15.0,14.75,345,14.85,"1,067,468"
37,20190904,15.15,14.8,484,14.85,"1,222,570"
38,20190903,14.95,14.7,553,14.9,"1,316,473"
39,20190902,15.6,14.3,"2,020",14.7,"6,706,620"
40,20190830,14.55,14.4,344,14.4,"579,309"
41,20190829,14.8,14.45,364,14.55,"618,537"
42,20190828,14.6,14.3,372,14.6,"621,487"
43,20190827,14.35,14.15,131,14.25,"212,019"
44,20190826,14.25,14.0,121,14.15,"275,414"
45,20190823,14.3,14.2,81,14.25,"177,177"
46,20190822,14.25,14.15,72,14.15,"117,342"
47,20190821,14.45,14.15,270,14.15,"815,249"
48,20190820,14.25,14.15,84,14.2,"156,893"
49,20190819,14.25,14.15,116,14.15,"252,378"
50,20190816,14.25,14.1,62,14.15,"180,978"
51,20190815,14.3,14.0,119,14.15,"560,302"
52,20190814,14.15,14.05,100,14.15,"327,502"
53,20190813,14.2,14.1,43,14.1,"50,529"
54,20190812,14.4,14.0,95,14.3,"258,405"
55,20190808,14.2,13.9,119,14.2,"350,365"
56,20190807,13.9,13.85,38,13.9,"63,117"
57,20190806,13.9,13.45,123,13.9,"365,055"
58,20190805,14.2,13.9,129,14.0,"313,013"
