,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,76,"115,767","3,036,392",26.20,20191113.0,26.05,26.60,0.00,0.15,3311,閎暉,26.20
1,20191112.0,27.0,25.85,264,26.05,"429,432",,,,,,,,,,,,
2,20191111.0,26.75,25.8,244,26.2,"341,278",,,,,,,,,,,,
3,20191108.0,27.3,24.9,475,26.75,"675,147",,,,,,,,,,,,
4,20191107.0,24.95,24.7,119,24.85,"172,705",,,,,,,,,,,,
5,20191106.0,25.35,24.7,249,24.85,"382,432",,,,,,,,,,,,
6,20191105.0,24.8,23.9,247,24.7,"263,785",,,,,,,,,,,,
7,20191104.0,23.95,23.7,113,23.9,"165,552",,,,,,,,,,,,
8,20191101.0,23.95,23.65,139,23.8,"186,803",,,,,,,,,,,,
9,20191031.0,24.65,23.45,292,23.7,"436,474",,,,,,,,,,,,
10,20191030.0,23.45,23.35,80,23.45,"65,889",,,,,,,,,,,,
11,20191029.0,23.45,23.35,134,23.4,"188,876",,,,,,,,,,,,
12,20191028.0,23.4,23.3,113,23.4,"142,002",,,,,,,,,,,,
13,20191025.0,23.45,23.35,85,23.4,"106,617",,,,,,,,,,,,
14,20191024.0,23.4,23.35,70,23.4,"59,556",,,,,,,,,,,,
15,20191023.0,23.5,23.4,88,23.4,"71,112",,,,,,,,,,,,
16,20191022.0,23.5,23.35,100,23.5,"146,598",,,,,,,,,,,,
17,20191021.0,23.45,23.3,101,23.45,"82,747",,,,,,,,,,,,
18,20191018.0,23.45,23.35,83,23.35,"71,033",,,,,,,,,,,,
19,20191017.0,23.5,23.4,100,23.5,"71,352",,,,,,,,,,,,
20,20191016.0,23.55,23.45,124,23.45,"140,129",,,,,,,,,,,,
21,20191015.0,23.65,23.45,100,23.5,"85,370",,,,,,,,,,,,
22,20191014.0,23.65,23.5,107,23.55,"119,843",,,,,,,,,,,,
23,20191009.0,23.55,23.4,80,23.55,"92,821",,,,,,,,,,,,
24,20191008.0,23.55,23.4,116,23.5,"136,382",,,,,,,,,,,,
25,20191007.0,23.65,23.5,150,23.55,"147,747",,,,,,,,,,,,
26,20191004.0,23.6,23.3,111,23.5,"117,232",,,,,,,,,,,,
27,20191003.0,23.6,23.35,118,23.5,"154,564",,,,,,,,,,,,
28,20191002.0,23.9,23.55,165,23.65,"207,622",,,,,,,,,,,,
29,20190927.0,23.35,23.15,163,23.2,"144,951",,,,,,,,,,,,
30,20190926.0,23.15,22.9,237,23.15,"220,921",,,,,,,,,,,,
31,20190925.0,23.0,22.8,214,22.9,"159,923",,,,,,,,,,,,
32,20190924.0,23.3,22.8,371,23.0,"459,405",,,,,,,,,,,,
33,20190923.0,23.8,23.2,363,23.3,"369,170",,,,,,,,,,,,
34,20190910.0,14.6,14.45,555,14.5,"1,620,061",,,,,,,,,,,,
35,20190909.0,14.75,14.45,565,14.5,"1,276,162",,,,,,,,,,,,
36,20190906.0,15.0,14.7,397,14.8,"702,909",,,,,,,,,,,,
37,20190905.0,15.0,14.75,345,14.85,"1,067,468",,,,,,,,,,,,
38,20190904.0,15.15,14.8,484,14.85,"1,222,570",,,,,,,,,,,,
39,20190903.0,14.95,14.7,553,14.9,"1,316,473",,,,,,,,,,,,
40,20190902.0,15.6,14.3,"2,020",14.7,"6,706,620",,,,,,,,,,,,
41,20190830.0,14.55,14.4,344,14.4,"579,309",,,,,,,,,,,,
42,20190829.0,14.8,14.45,364,14.55,"618,537",,,,,,,,,,,,
43,20190828.0,14.6,14.3,372,14.6,"621,487",,,,,,,,,,,,
44,20190827.0,14.35,14.15,131,14.25,"212,019",,,,,,,,,,,,
45,20190826.0,14.25,14.0,121,14.15,"275,414",,,,,,,,,,,,
46,20190823.0,14.3,14.2,81,14.25,"177,177",,,,,,,,,,,,
47,20190822.0,14.25,14.15,72,14.15,"117,342",,,,,,,,,,,,
48,20190821.0,14.45,14.15,270,14.15,"815,249",,,,,,,,,,,,
49,20190820.0,14.25,14.15,84,14.2,"156,893",,,,,,,,,,,,
50,20190819.0,14.25,14.15,116,14.15,"252,378",,,,,,,,,,,,
51,20190816.0,14.25,14.1,62,14.15,"180,978",,,,,,,,,,,,
52,20190815.0,14.3,14.0,119,14.15,"560,302",,,,,,,,,,,,
53,20190814.0,14.15,14.05,100,14.15,"327,502",,,,,,,,,,,,
54,20190813.0,14.2,14.1,43,14.1,"50,529",,,,,,,,,,,,
55,20190812.0,14.4,14.0,95,14.3,"258,405",,,,,,,,,,,,
56,20190808.0,14.2,13.9,119,14.2,"350,365",,,,,,,,,,,,
57,20190807.0,13.9,13.85,38,13.9,"63,117",,,,,,,,,,,,
58,20190806.0,13.9,13.45,123,13.9,"365,055",,,,,,,,,,,,
59,20190805.0,14.2,13.9,129,14.0,"313,013",,,,,,,,,,,,
