,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,159,"191,486","5,237,832",27.25,20191122,27.25,27.65,0.00,0.05,3311,閎暉,27.65
1,242,"346,874","9,345,389",27.2,20191121,26.3,27.3,0.0,0.75,3311,閎暉,26.3
2,91,"91,277","2,405,210",26.45,20191120,26.3,26.5,0.0,0.0,3311,閎暉,26.3
3,93,"92,924","2,448,792",26.45,20191119,26.2,26.5,0.0,0.25,3311,閎暉,26.4
4,58,"67,243","1,764,168",26.2,20191118,26.1,26.35,0.0,0.1,3311,閎暉,26.1
5,106,"149,209","3,901,884",26.1,20191115,26.05,26.3,0.0,0.2,3311,閎暉,26.3
6,75,"82,091","2,161,870",26.3,20191114,26.15,26.5,0.0,0.1,3311,閎暉,26.45
7,76,"115,767","3,036,392",26.2,20191113,26.05,26.6,0.0,0.15,3311,閎暉,26.2
8,264,"429,432","11,331,432",26.05,20191112,25.85,27.0,0.0,0.15,3311,閎暉,26.0
9,244,"341,278","8,939,478",26.2,20191111,25.8,26.75,0.0,0.55,3311,閎暉,26.75
10,475,"675,147","17,889,573",26.75,20191108,24.9,27.3,0.0,1.9,3311,閎暉,24.95
11,119,"172,705","4,287,973",24.85,20191107,24.7,24.95,0.0,0.0,3311,閎暉,24.85
12,249,"382,432","9,524,103",24.85,20191106,24.7,25.35,0.0,0.15,3311,閎暉,24.7
13,247,"263,785","6,442,369",24.7,20191105,23.9,24.8,0.0,0.8,3311,閎暉,23.9
14,113,"165,552","3,955,771",23.9,20191104,23.7,23.95,0.0,0.1,3311,閎暉,23.7
15,139,"186,803","4,442,678",23.8,20191101,23.65,23.95,0.0,0.1,3311,閎暉,23.9
16,292,"436,474","10,446,924",23.7,20191031,23.45,24.65,0.0,0.25,3311,閎暉,23.7
17,80,"65,889","1,540,543",23.45,20191030,23.35,23.45,0.0,0.05,3311,閎暉,23.35
18,134,"188,876","4,421,332",23.4,20191029,23.35,23.45,0.0,0.0,3311,閎暉,23.4
19,113,"142,002","3,318,881",23.4,20191028,23.3,23.4,0.0,0.0,3311,閎暉,23.4
20,85,"106,617","2,493,980",23.4,20191025,23.35,23.45,0.0,0.0,3311,閎暉,23.4
21,70,"59,556","1,393,496",23.4,20191024,23.35,23.4,0.0,0.0,3311,閎暉,23.4
