,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,49,"121,300","1,296,504",10.75,20191113.0,10.65,10.75,14.33,0.00,2427,三商電,10.70
1,20191112.0,10.75,10.65,29.0,10.75,"88,000",,,,,,,,,,,,
2,20191111.0,10.75,10.6,42.0,10.75,"158,132",,,,,,,,,,,,
3,20191108.0,10.85,10.7,59.0,10.75,"300,110",,,,,,,,,,,,
4,20191107.0,10.8,10.7,93.0,10.75,"424,173",,,,,,,,,,,,
5,20191106.0,10.85,10.75,61.0,10.85,"160,000",,,,,,,,,,,,
6,20191105.0,10.9,10.7,157.0,10.85,"333,615",,,,,,,,,,,,
7,20191104.0,10.7,10.6,75.0,10.7,"132,000",,,,,,,,,,,,
8,20191101.0,10.7,10.6,30.0,10.7,"106,600",,,,,,,,,,,,
9,20191031.0,10.7,10.55,101.0,10.7,"296,154",,,,,,,,,,,,
10,20191030.0,10.65,10.6,27.0,10.65,"56,300",,,,,,,,,,,,
11,20191029.0,10.7,10.6,31.0,10.6,"110,251",,,,,,,,,,,,
12,20191028.0,10.7,10.55,53.0,10.65,"140,445",,,,,,,,,,,,
13,20191025.0,10.65,10.55,64.0,10.65,"138,035",,,,,,,,,,,,
14,20191024.0,10.6,10.5,24.0,10.6,"73,408",,,,,,,,,,,,
15,20191023.0,10.6,10.5,33.0,10.6,"75,000",,,,,,,,,,,,
16,20191022.0,10.65,10.55,35.0,10.6,"52,528",,,,,,,,,,,,
17,20191021.0,10.6,10.5,31.0,10.6,"67,862",,,,,,,,,,,,
18,20191018.0,10.65,10.55,35.0,10.6,"99,000",,,,,,,,,,,,
19,20191017.0,10.65,10.55,37.0,10.6,"96,330",,,,,,,,,,,,
20,20191016.0,10.6,10.45,90.0,10.6,"198,000",,,,,,,,,,,,
21,20191015.0,10.55,10.45,33.0,10.5,"73,137",,,,,,,,,,,,
22,20191014.0,10.55,10.4,107.0,10.55,"256,029",,,,,,,,,,,,
23,20191009.0,10.65,10.5,26.0,10.6,"70,000",,,,,,,,,,,,
24,20191008.0,10.65,10.6,15.0,10.6,"48,000",,,,,,,,,,,,
25,20191007.0,10.65,10.55,39.0,10.55,"54,414",,,,,,,,,,,,
26,20191004.0,10.65,10.5,56.0,10.65,"88,241",,,,,,,,,,,,
27,20191003.0,10.6,10.55,44.0,10.6,"96,569",,,,,,,,,,,,
28,20191002.0,10.7,10.6,63.0,10.6,"155,815",,,,,,,,,,,,
29,20190927.0,10.6,10.5,82.0,10.6,"177,400",,,,,,,,,,,,
30,20190926.0,10.6,10.55,33.0,10.6,"75,445",,,,,,,,,,,,
31,20190925.0,10.6,10.5,73.0,10.6,"240,363",,,,,,,,,,,,
32,20190924.0,10.6,10.5,63.0,10.6,"138,001",,,,,,,,,,,,
33,20190923.0,10.55,10.4,83.0,10.55,"288,000",,,,,,,,,,,,
34,20190920.0,10.55,10.5,54.0,10.55,"164,438",,,,,,,,,,,,
35,20190919.0,10.6,10.5,54.0,10.55,"167,001",,,,,,,,,,,,
36,20190918.0,10.55,10.45,71.0,10.55,"136,234",,,,,,,,,,,,
37,20190917.0,10.5,10.45,15.0,10.5,"32,000",,,,,,,,,,,,
38,20190916.0,10.5,10.45,34.0,10.5,"94,004",,,,,,,,,,,,
39,20190912.0,10.55,10.45,85.0,10.55,"241,076",,,,,,,,,,,,
40,20190911.0,10.55,10.45,61.0,10.55,"133,942",,,,,,,,,,,,
41,20190910.0,10.55,10.4,52.0,10.5,"122,474",,,,,,,,,,,,
42,20190909.0,10.5,10.4,102.0,10.5,"423,616",,,,,,,,,,,,
43,20190906.0,10.45,10.35,59.0,10.4,"137,250",,,,,,,,,,,,
44,20190905.0,10.4,10.3,61.0,10.35,"166,812",,,,,,,,,,,,
45,20190904.0,10.35,10.3,45.0,10.35,"157,177",,,,,,,,,,,,
46,20190903.0,10.4,10.3,52.0,10.4,"168,047",,,,,,,,,,,,
47,20190902.0,10.4,10.3,50.0,10.4,"95,800",,,,,,,,,,,,
48,20190830.0,10.35,10.25,44.0,10.35,"114,274",,,,,,,,,,,,
49,20190829.0,10.3,10.25,40.0,10.3,"110,000",,,,,,,,,,,,
50,20190828.0,10.3,10.2,59.0,10.3,"218,000",,,,,,,,,,,,
51,20190827.0,10.25,10.15,62.0,10.25,"409,097",,,,,,,,,,,,
52,20190826.0,10.2,10.1,71.0,10.15,"239,004",,,,,,,,,,,,
53,20190823.0,10.25,10.2,42.0,10.25,"144,197",,,,,,,,,,,,
54,20190822.0,10.25,10.2,50.0,10.25,"169,754",,,,,,,,,,,,
55,20190821.0,10.25,10.15,46.0,10.25,"69,600",,,,,,,,,,,,
56,20190820.0,10.25,10.2,52.0,10.2,"187,047",,,,,,,,,,,,
57,20190819.0,10.3,10.25,36.0,10.3,"83,002",,,,,,,,,,,,
58,20190816.0,10.3,10.25,59.0,10.3,"167,177",,,,,,,,,,,,
59,20190815.0,10.3,10.2,39.0,10.3,"103,020",,,,,,,,,,,,
60,20190814.0,10.4,10.25,63.0,10.3,"157,059",,,,,,,,,,,,
61,20190813.0,10.35,10.25,92.0,10.35,"198,000",,,,,,,,,,,,
62,20190812.0,10.3,10.2,87.0,10.25,"231,000",,,,,,,,,,,,
63,20190808.0,10.2,10.15,25.0,10.2,"53,280",,,,,,,,,,,,
64,20190807.0,10.2,10.1,39.0,10.2,"127,375",,,,,,,,,,,,
65,20190806.0,10.2,10.05,58.0,10.2,"188,352",,,,,,,,,,,,
66,20190805.0,10.2,10.15,90.0,10.15,"289,000",,,,,,,,,,,,
