,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.75,10.60,42,10.75,"158,132"
1,20191108,10.85,10.7,59,10.75,"300,110"
2,20191107,10.8,10.7,93,10.75,"424,173"
3,20191106,10.85,10.75,61,10.85,"160,000"
4,20191105,10.9,10.7,157,10.85,"333,615"
5,20191104,10.7,10.6,75,10.7,"132,000"
6,20191101,10.7,10.6,30,10.7,"106,600"
7,20191031,10.7,10.55,101,10.7,"296,154"
8,20191030,10.65,10.6,27,10.65,"56,300"
9,20191029,10.7,10.6,31,10.6,"110,251"
10,20191028,10.7,10.55,53,10.65,"140,445"
11,20191025,10.65,10.55,64,10.65,"138,035"
12,20191024,10.6,10.5,24,10.6,"73,408"
13,20191023,10.6,10.5,33,10.6,"75,000"
14,20191022,10.65,10.55,35,10.6,"52,528"
15,20191021,10.6,10.5,31,10.6,"67,862"
16,20191018,10.65,10.55,35,10.6,"99,000"
17,20191017,10.65,10.55,37,10.6,"96,330"
18,20191016,10.6,10.45,90,10.6,"198,000"
19,20191015,10.55,10.45,33,10.5,"73,137"
20,20191014,10.55,10.4,107,10.55,"256,029"
21,20191009,10.65,10.5,26,10.6,"70,000"
22,20191008,10.65,10.6,15,10.6,"48,000"
23,20191007,10.65,10.55,39,10.55,"54,414"
24,20191004,10.65,10.5,56,10.65,"88,241"
25,20191003,10.6,10.55,44,10.6,"96,569"
26,20191002,10.7,10.6,63,10.6,"155,815"
27,20190927,10.6,10.5,82,10.6,"177,400"
28,20190926,10.6,10.55,33,10.6,"75,445"
29,20190925,10.6,10.5,73,10.6,"240,363"
30,20190924,10.6,10.5,63,10.6,"138,001"
31,20190923,10.55,10.4,83,10.55,"288,000"
32,20190920,10.55,10.5,54,10.55,"164,438"
33,20190919,10.6,10.5,54,10.55,"167,001"
34,20190918,10.55,10.45,71,10.55,"136,234"
35,20190917,10.5,10.45,15,10.5,"32,000"
36,20190916,10.5,10.45,34,10.5,"94,004"
37,20190912,10.55,10.45,85,10.55,"241,076"
38,20190911,10.55,10.45,61,10.55,"133,942"
39,20190910,10.55,10.4,52,10.5,"122,474"
40,20190909,10.5,10.4,102,10.5,"423,616"
41,20190906,10.45,10.35,59,10.4,"137,250"
42,20190905,10.4,10.3,61,10.35,"166,812"
43,20190904,10.35,10.3,45,10.35,"157,177"
44,20190903,10.4,10.3,52,10.4,"168,047"
45,20190902,10.4,10.3,50,10.4,"95,800"
46,20190830,10.35,10.25,44,10.35,"114,274"
47,20190829,10.3,10.25,40,10.3,"110,000"
48,20190828,10.3,10.2,59,10.3,"218,000"
49,20190827,10.25,10.15,62,10.25,"409,097"
50,20190826,10.2,10.1,71,10.15,"239,004"
51,20190823,10.25,10.2,42,10.25,"144,197"
52,20190822,10.25,10.2,50,10.25,"169,754"
53,20190821,10.25,10.15,46,10.25,"69,600"
54,20190820,10.25,10.2,52,10.2,"187,047"
55,20190819,10.3,10.25,36,10.3,"83,002"
56,20190816,10.3,10.25,59,10.3,"167,177"
57,20190815,10.3,10.2,39,10.3,"103,020"
58,20190814,10.4,10.25,63,10.3,"157,059"
59,20190813,10.35,10.25,92,10.35,"198,000"
60,20190812,10.3,10.2,87,10.25,"231,000"
61,20190808,10.2,10.15,25,10.2,"53,280"
62,20190807,10.2,10.1,39,10.2,"127,375"
63,20190806,10.2,10.05,58,10.2,"188,352"
64,20190805,10.2,10.15,90,10.15,"289,000"
