,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,25,"47,000","507,150",10.80,20191119,10.75,10.85,14.40,0.05,2427,三商電,10.80
1,51,"102,122","1,094,405",10.75,20191118,10.7,10.8,14.33,0.05,2427,三商電,10.8
2,57,"170,200","1,833,830",10.8,20191115,10.75,10.8,14.4,0.0,2427,三商電,10.8
3,44,"95,200","1,027,830",10.8,20191114,10.75,10.85,14.4,0.05,2427,三商電,10.75
4,49,"121,300","1,296,504",10.75,20191113,10.65,10.75,14.33,0.0,2427,三商電,10.7
5,29,"88,000","940,200",10.75,20191112,10.65,10.75,17.06,0.0,2427,三商電,10.65
6,42,"158,132","1,689,112",10.75,20191111,10.6,10.75,17.06,0.0,2427,三商電,10.75
7,59,"300,110","3,223,477",10.75,20191108,10.7,10.85,17.06,0.0,2427,三商電,10.8
8,93,"424,173","4,556,998",10.75,20191107,10.7,10.8,17.06,0.1,2427,三商電,10.8
9,61,"160,000","1,731,200",10.85,20191106,10.75,10.85,17.22,0.0,2427,三商電,10.85
10,157,"333,615","3,597,892",10.85,20191105,10.7,10.9,17.22,0.15,2427,三商電,10.7
11,75,"132,000","1,405,250",10.7,20191104,10.6,10.7,16.98,0.0,2427,三商電,10.65
12,30,"106,600","1,136,159",10.7,20191101,10.6,10.7,16.98,0.0,2427,三商電,10.65
13,101,"296,154","3,139,382",10.7,20191031,10.55,10.7,16.98,0.05,2427,三商電,10.65
14,27,"56,300","598,144",10.65,20191030,10.6,10.65,16.9,0.05,2427,三商電,10.6
15,31,"110,251","1,170,747",10.6,20191029,10.6,10.7,16.83,0.05,2427,三商電,10.65
16,53,"140,445","1,491,717",10.65,20191028,10.55,10.7,16.9,0.0,2427,三商電,10.6
17,64,"138,035","1,462,671",10.65,20191025,10.55,10.65,16.9,0.05,2427,三商電,10.6
18,24,"73,408","773,534",10.6,20191024,10.5,10.6,16.83,0.0,2427,三商電,10.6
19,33,"75,000","790,550",10.6,20191023,10.5,10.6,16.83,0.0,2427,三商電,10.55
20,35,"52,528","555,819",10.6,20191022,10.55,10.65,16.83,0.0,2427,三商電,10.6
21,31,"67,862","715,943",10.6,20191021,10.5,10.6,16.83,0.0,2427,三商電,10.55
22,35,"99,000","1,047,748",10.6,20191018,10.55,10.65,16.83,0.0,2427,三商電,10.6
23,37,"96,330","1,020,915",10.6,20191017,10.55,10.65,16.83,0.0,2427,三商電,10.6
24,90,"198,000","2,081,100",10.6,20191016,10.45,10.6,16.83,0.1,2427,三商電,10.5
25,33,"73,137","765,552",10.5,20191015,10.45,10.55,16.67,0.05,2427,三商電,10.55
26,107,"256,029","2,676,908",10.55,20191014,10.4,10.55,16.75,0.05,2427,三商電,10.45
27,26,"70,000","740,350",10.6,20191009,10.5,10.65,16.83,0.0,2427,三商電,10.55
28,15,"48,000","508,900",10.6,20191008,10.6,10.65,16.83,0.05,2427,三商電,10.6
29,39,"54,414","576,064",10.55,20191007,10.55,10.65,16.75,0.1,2427,三商電,10.65
30,56,"88,241","932,804",10.65,20191004,10.5,10.65,16.9,0.05,2427,三商電,10.6
31,44,"96,569","1,020,652",10.6,20191003,10.55,10.6,16.83,0.0,2427,三商電,10.6
32,63,"155,815","1,659,506",10.6,20191002,10.6,10.7,16.83,0.1,2427,三商電,10.7
33,67,"126,212","1,344,197",10.7,20191001,10.6,10.7,16.98,0.1,2427,三商電,10.65
34,82,"177,400","1,871,519",10.6,20190927,10.5,10.6,16.83,0.0,2427,三商電,10.6
35,33,"75,445","798,022",10.6,20190926,10.55,10.6,16.83,0.0,2427,三商電,10.6
36,73,"240,363","2,536,111",10.6,20190925,10.5,10.6,16.83,0.0,2427,三商電,10.6
37,63,"138,001","1,455,810",10.6,20190924,10.5,10.6,16.83,0.05,2427,三商電,10.55
38,83,"288,000","3,009,800",10.55,20190923,10.4,10.55,16.75,0.0,2427,三商電,10.5
39,54,"164,438","1,730,448",10.55,20190920,10.5,10.55,16.75,0.0,2427,三商電,10.55
40,54,"167,001","1,759,310",10.55,20190919,10.5,10.6,16.75,0.0,2427,三商電,10.55
41,71,"136,234","1,433,857",10.55,20190918,10.45,10.55,16.75,0.05,2427,三商電,10.55
42,15,"32,000","334,950",10.5,20190917,10.45,10.5,16.67,0.0,2427,三商電,10.5
43,34,"94,004","984,741",10.5,20190916,10.45,10.5,16.67,0.05,2427,三商電,10.5
44,85,"241,076","2,534,147",10.55,20190912,10.45,10.55,16.75,0.0,2427,三商電,10.55
45,61,"133,942","1,407,040",10.55,20190911,10.45,10.55,16.75,0.05,2427,三商電,10.5
46,52,"122,474","1,284,127",10.5,20190910,10.4,10.55,16.67,0.0,2427,三商電,10.55
47,102,"423,616","4,417,655",10.5,20190909,10.4,10.5,16.67,0.1,2427,三商電,10.45
48,59,"137,250","1,425,487",10.4,20190906,10.35,10.45,16.51,0.05,2427,三商電,10.4
49,61,"166,812","1,725,713",10.35,20190905,10.3,10.4,16.43,0.0,2427,三商電,10.4
50,45,"157,177","1,622,273",10.35,20190904,10.3,10.35,16.43,0.05,2427,三商電,10.35
51,52,"168,047","1,734,734",10.4,20190903,10.3,10.4,16.51,0.0,2427,三商電,10.35
52,50,"95,800","989,989",10.4,20190902,10.3,10.4,16.51,0.05,2427,三商電,10.3
53,44,"114,274","1,175,621",10.35,20190830,10.25,10.35,16.43,0.05,2427,三商電,10.35
54,40,"110,000","1,130,800",10.3,20190829,10.25,10.3,16.35,0.0,2427,三商電,10.3
55,59,"218,000","2,229,500",10.3,20190828,10.2,10.3,16.35,0.05,2427,三商電,10.25
56,62,"409,097","4,158,339",10.25,20190827,10.15,10.25,16.27,0.1,2427,三商電,10.15
57,71,"239,004","2,426,440",10.15,20190826,10.1,10.2,16.11,0.1,2427,三商電,10.2
58,42,"144,197","1,472,359",10.25,20190823,10.2,10.25,16.27,0.0,2427,三商電,10.25
59,50,"169,754","1,732,140",10.25,20190822,10.2,10.25,16.27,0.0,2427,三商電,10.25
60,46,"69,600","711,159",10.25,20190821,10.15,10.25,16.27,0.05,2427,三商電,10.25
61,52,"187,047","1,909,179",10.2,20190820,10.2,10.25,16.19,0.1,2427,三商電,10.25
62,36,"83,002","852,920",10.3,20190819,10.25,10.3,16.35,0.0,2427,三商電,10.3
63,59,"167,177","1,715,890",10.3,20190816,10.25,10.3,16.35,0.0,2427,三商電,10.3
64,39,"103,020","1,053,354",10.3,20190815,10.2,10.3,16.35,0.0,2427,三商電,10.2
65,63,"157,059","1,621,357",10.3,20190814,10.25,10.4,16.35,0.05,2427,三商電,10.35
66,92,"198,000","2,037,450",10.35,20190813,10.25,10.35,16.43,0.1,2427,三商電,10.3
67,87,"231,000","2,367,400",10.25,20190812,10.2,10.3,16.27,0.05,2427,三商電,10.3
