,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,33,"94,300","806,362",8.56,20191231,8.46,8.60,40.76,0.04,1467,南緯,8.46
1,58,"286,180","2,455,777",8.6,20191230,8.57,8.6,40.95,0.01,1467,南緯,8.6
2,23,"99,300","852,522",8.59,20191227,8.58,8.6,40.9,0.02,1467,南緯,8.6
3,27,"63,125","541,555",8.57,20191226,8.57,8.6,40.81,0.01,1467,南緯,8.6
4,46,"117,003","1,005,884",8.58,20191225,8.58,8.63,40.86,0.02,1467,南緯,8.63
5,56,"96,990","836,441",8.6,20191224,8.6,8.66,40.95,0.01,1467,南緯,8.63
6,52,"81,516","702,420",8.61,20191223,8.58,8.65,41.0,0.01,1467,南緯,8.62
7,74,"232,240","1,996,302",8.62,20191220,8.56,8.62,41.05,0.06,1467,南緯,8.56
8,78,"377,941","3,237,740",8.56,20191219,8.55,8.59,40.76,0.01,1467,南緯,8.59
9,163,"536,451","4,569,696",8.57,20191218,8.47,8.59,40.81,0.1,1467,南緯,8.48
10,64,"165,440","1,399,933",8.47,20191217,8.45,8.48,40.33,0.04,1467,南緯,8.46
11,72,"257,412","2,165,990",8.43,20191216,8.4,8.46,40.14,0.03,1467,南緯,8.4
12,62,"145,300","1,223,052",8.4,20191213,8.38,8.47,40.0,0.03,1467,南緯,8.46
13,38,"119,040","1,004,480",8.43,20191212,8.4,8.48,40.14,0.0,1467,南緯,8.4
14,70,"263,200","2,215,300",8.43,20191211,8.4,8.44,40.14,0.0,1467,南緯,8.4
15,39,"194,001","1,633,048",8.43,20191210,8.37,8.44,40.14,0.03,1467,南緯,8.43
16,24,"37,140","312,064",8.4,20191209,8.38,8.44,40.0,0.01,1467,南緯,8.43
17,42,"108,460","909,410",8.39,20191206,8.36,8.43,39.95,0.01,1467,南緯,8.41
18,63,"115,150","963,734",8.38,20191205,8.34,8.41,39.9,0.02,1467,南緯,8.41
19,17,"40,100","338,640",8.4,20191204,8.4,8.47,40.0,0.04,1467,南緯,8.46
20,38,"109,041","918,548",8.44,20191203,8.41,8.46,40.19,0.0,1467,南緯,8.46
21,45,"79,001","664,338",8.44,20191202,8.35,8.48,40.19,0.02,1467,南緯,8.48
22,52,"140,200","1,185,000",8.46,20191129,8.44,8.47,40.29,0.01,1467,南緯,8.47
23,34,"139,121","1,177,540",8.45,20191128,8.45,8.48,40.24,0.01,1467,南緯,8.47
24,40,"104,560","882,297",8.44,20191127,8.43,8.47,40.19,0.0,1467,南緯,8.46
25,50,"155,522","1,314,638",8.44,20191126,8.43,8.47,40.19,0.0,1467,南緯,8.46
26,42,"88,000","743,410",8.44,20191125,8.41,8.48,40.19,0.02,1467,南緯,8.42
27,35,"64,060","538,578",8.42,20191122,8.37,8.42,40.1,0.05,1467,南緯,8.37
28,78,"403,108","3,363,969",8.37,20191121,8.3,8.47,39.86,0.06,1467,南緯,8.46
29,28,"88,415","742,941",8.43,20191120,8.39,8.43,40.14,0.01,1467,南緯,8.42
30,42,"126,100","1,062,679",8.42,20191119,8.41,8.45,40.1,0.01,1467,南緯,8.45
31,97,"323,660","2,701,648",8.41,20191118,8.22,8.42,40.05,0.21,1467,南緯,8.22
32,91,"225,009","1,842,865",8.2,20191115,8.12,8.23,39.05,0.1,1467,南緯,8.12
33,47,"101,100","815,631",8.1,20191114,8.05,8.1,38.57,0.04,1467,南緯,8.07
34,43,"124,000","996,730",8.06,20191113,8.02,8.07,57.57,0.01,1467,南緯,8.05
35,59,"182,150","1,465,520",8.05,20191112,8.02,8.14,57.5,0.05,1467,南緯,8.14
36,127,"390,000","3,165,200",8.1,20191111,8.0,8.38,57.86,0.28,1467,南緯,8.38
37,39,"208,120","1,755,311",8.38,20191108,8.38,8.45,59.86,0.05,1467,南緯,8.43
38,49,"143,000","1,211,510",8.43,20191107,8.43,8.52,60.21,0.03,1467,南緯,8.46
39,65,"153,843","1,298,045",8.46,20191106,8.39,8.47,60.43,0.01,1467,南緯,8.45
40,75,"175,700","1,478,949",8.45,20191105,8.37,8.45,60.36,0.0,1467,南緯,8.45
41,73,"156,600","1,321,400",8.45,20191104,8.4,8.48,60.36,0.03,1467,南緯,8.48
42,58,"114,200","966,358",8.48,20191101,8.41,8.48,60.57,0.0,1467,南緯,8.48
43,50,"124,204","1,052,051",8.48,20191031,8.43,8.48,60.57,0.01,1467,南緯,8.48
44,63,"135,763","1,150,131",8.47,20191030,8.45,8.49,60.5,0.01,1467,南緯,8.48
45,88,"222,500","1,878,505",8.46,20191029,8.4,8.5,60.43,0.04,1467,南緯,8.43
46,54,"169,000","1,424,490",8.42,20191028,8.4,8.45,60.14,0.01,1467,南緯,8.44
47,83,"213,675","1,795,423",8.43,20191025,8.36,8.45,60.21,0.02,1467,南緯,8.41
48,26,"49,100","412,600",8.41,20191024,8.4,8.43,60.07,0.01,1467,南緯,8.43
49,72,"159,610","1,341,654",8.4,20191023,8.39,8.45,60.0,0.04,1467,南緯,8.45
50,57,"175,480","1,482,041",8.44,20191022,8.42,8.47,60.29,0.02,1467,南緯,8.46
51,42,"169,403","1,435,092",8.46,20191021,8.46,8.49,60.43,0.01,1467,南緯,8.47
52,23,"78,000","660,940",8.47,20191018,8.46,8.5,60.5,0.0,1467,南緯,8.5
53,38,"128,875","1,093,316",8.47,20191017,8.46,8.5,60.5,0.02,1467,南緯,8.5
54,76,"298,765","2,538,814",8.49,20191016,8.47,8.52,60.64,0.02,1467,南緯,8.47
55,99,"538,000","4,565,840",8.47,20191015,8.44,8.55,60.5,0.03,1467,南緯,8.44
56,70,"192,432","1,629,239",8.44,20191014,8.43,8.57,60.29,0.02,1467,南緯,8.43
57,31,"53,421","450,509",8.42,20191009,8.42,8.49,60.14,0.07,1467,南緯,8.49
58,29,"60,300","511,340",8.49,20191008,8.45,8.52,60.64,0.01,1467,南緯,8.52
59,31,"81,000","689,120",8.5,20191007,8.5,8.53,60.71,0.02,1467,南緯,8.52
60,33,"59,220","504,760",8.52,20191004,8.5,8.54,60.86,0.01,1467,南緯,8.52
61,37,"94,000","799,040",8.53,20191003,8.46,8.55,60.93,0.01,1467,南緯,8.51
62,29,"50,000","424,780",8.52,20191002,8.47,8.56,60.86,0.02,1467,南緯,8.56
63,27,"42,260","360,819",8.54,20191001,8.51,8.57,61.0,0.03,1467,南緯,8.51
64,146,"443,082","3,761,174",8.51,20190927,8.45,8.56,60.79,0.05,1467,南緯,8.51
65,125,"373,001","3,185,758",8.56,20190926,8.5,8.58,61.14,0.0,1467,南緯,8.51
66,155,"318,897","2,719,228",8.56,20190925,8.5,8.59,61.14,0.01,1467,南緯,8.59
67,159,"444,006","3,791,768",8.57,20190924,8.5,8.61,61.21,0.04,1467,南緯,8.58
