,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,35,"64,060","538,578",8.42,20191122,8.37,8.42,40.10,0.05,1467,南緯,8.37
1,78,"403,108","3,363,969",8.37,20191121,8.3,8.47,39.86,0.06,1467,南緯,8.46
2,28,"88,415","742,941",8.43,20191120,8.39,8.43,40.14,0.01,1467,南緯,8.42
3,42,"126,100","1,062,679",8.42,20191119,8.41,8.45,40.1,0.01,1467,南緯,8.45
4,97,"323,660","2,701,648",8.41,20191118,8.22,8.42,40.05,0.21,1467,南緯,8.22
5,91,"225,009","1,842,865",8.2,20191115,8.12,8.23,39.05,0.1,1467,南緯,8.12
6,47,"101,100","815,631",8.1,20191114,8.05,8.1,38.57,0.04,1467,南緯,8.07
7,43,"124,000","996,730",8.06,20191113,8.02,8.07,57.57,0.01,1467,南緯,8.05
8,59,"182,150","1,465,520",8.05,20191112,8.02,8.14,57.5,0.05,1467,南緯,8.14
9,127,"390,000","3,165,200",8.1,20191111,8.0,8.38,57.86,0.28,1467,南緯,8.38
10,39,"208,120","1,755,311",8.38,20191108,8.38,8.45,59.86,0.05,1467,南緯,8.43
11,49,"143,000","1,211,510",8.43,20191107,8.43,8.52,60.21,0.03,1467,南緯,8.46
12,65,"153,843","1,298,045",8.46,20191106,8.39,8.47,60.43,0.01,1467,南緯,8.45
13,75,"175,700","1,478,949",8.45,20191105,8.37,8.45,60.36,0.0,1467,南緯,8.45
14,73,"156,600","1,321,400",8.45,20191104,8.4,8.48,60.36,0.03,1467,南緯,8.48
15,58,"114,200","966,358",8.48,20191101,8.41,8.48,60.57,0.0,1467,南緯,8.48
16,50,"124,204","1,052,051",8.48,20191031,8.43,8.48,60.57,0.01,1467,南緯,8.48
17,63,"135,763","1,150,131",8.47,20191030,8.45,8.49,60.5,0.01,1467,南緯,8.48
18,88,"222,500","1,878,505",8.46,20191029,8.4,8.5,60.43,0.04,1467,南緯,8.43
19,54,"169,000","1,424,490",8.42,20191028,8.4,8.45,60.14,0.01,1467,南緯,8.44
20,83,"213,675","1,795,423",8.43,20191025,8.36,8.45,60.21,0.02,1467,南緯,8.41
21,26,"49,100","412,600",8.41,20191024,8.4,8.43,60.07,0.01,1467,南緯,8.43
22,72,"159,610","1,341,654",8.4,20191023,8.39,8.45,60.0,0.04,1467,南緯,8.45
23,57,"175,480","1,482,041",8.44,20191022,8.42,8.47,60.29,0.02,1467,南緯,8.46
24,42,"169,403","1,435,092",8.46,20191021,8.46,8.49,60.43,0.01,1467,南緯,8.47
25,23,"78,000","660,940",8.47,20191018,8.46,8.5,60.5,0.0,1467,南緯,8.5
26,38,"128,875","1,093,316",8.47,20191017,8.46,8.5,60.5,0.02,1467,南緯,8.5
27,76,"298,765","2,538,814",8.49,20191016,8.47,8.52,60.64,0.02,1467,南緯,8.47
28,99,"538,000","4,565,840",8.47,20191015,8.44,8.55,60.5,0.03,1467,南緯,8.44
29,70,"192,432","1,629,239",8.44,20191014,8.43,8.57,60.29,0.02,1467,南緯,8.43
30,31,"53,421","450,509",8.42,20191009,8.42,8.49,60.14,0.07,1467,南緯,8.49
31,29,"60,300","511,340",8.49,20191008,8.45,8.52,60.64,0.01,1467,南緯,8.52
32,31,"81,000","689,120",8.5,20191007,8.5,8.53,60.71,0.02,1467,南緯,8.52
33,33,"59,220","504,760",8.52,20191004,8.5,8.54,60.86,0.01,1467,南緯,8.52
34,37,"94,000","799,040",8.53,20191003,8.46,8.55,60.93,0.01,1467,南緯,8.51
35,29,"50,000","424,780",8.52,20191002,8.47,8.56,60.86,0.02,1467,南緯,8.56
36,27,"42,260","360,819",8.54,20191001,8.51,8.57,61.0,0.03,1467,南緯,8.51
37,146,"443,082","3,761,174",8.51,20190927,8.45,8.56,60.79,0.05,1467,南緯,8.51
38,125,"373,001","3,185,758",8.56,20190926,8.5,8.58,61.14,0.0,1467,南緯,8.51
39,155,"318,897","2,719,228",8.56,20190925,8.5,8.59,61.14,0.01,1467,南緯,8.59
40,159,"444,006","3,791,768",8.57,20190924,8.5,8.61,61.21,0.04,1467,南緯,8.58
41,64,"240,000","2,055,050",8.53,20190923,8.53,8.59,60.93,0.03,1467,南緯,8.56
42,96,"444,100","3,803,510",8.56,20190920,8.51,8.7,61.14,0.06,1467,南緯,8.62
43,48,"141,000","1,210,760",8.62,20190919,8.55,8.62,61.57,0.04,1467,南緯,8.6
44,117,"347,230","2,993,050",8.58,20190918,8.57,8.66,61.29,0.03,1467,南緯,8.62
45,37,"189,281","1,630,273",8.61,20190917,8.6,8.64,61.5,0.01,1467,南緯,8.6
46,75,"301,001","2,595,638",8.6,20190916,8.54,8.71,61.43,0.07,1467,南緯,8.64
47,94,"329,001","2,853,238",8.67,20190912,8.61,8.72,61.93,0.02,1467,南緯,8.71
48,51,"146,140","1,273,805",8.69,20190911,8.68,8.79,62.07,0.01,1467,南緯,8.73
49,59,"185,371","1,604,205",8.68,20190910,8.6,8.71,62.0,0.03,1467,南緯,8.71
50,31,"39,200","341,110",8.71,20190909,8.67,8.77,62.21,0.04,1467,南緯,8.77
51,52,"128,172","1,113,280",8.67,20190906,8.66,8.73,61.93,0.05,1467,南緯,8.73
52,54,"136,329","1,189,973",8.72,20190905,8.69,8.78,62.29,0.02,1467,南緯,8.78
53,47,"100,621","876,734",8.74,20190904,8.66,8.75,62.43,0.0,1467,南緯,8.74
54,75,"223,200","1,970,302",8.74,20190903,8.74,8.99,62.43,0.06,1467,南緯,8.84
55,45,"157,022","1,383,218",8.8,20190902,8.77,8.85,62.86,0.01,1467,南緯,8.8
56,102,"354,002","3,124,406",8.79,20190830,8.74,8.9,62.79,0.04,1467,南緯,8.82
57,36,"102,045","892,374",8.75,20190829,8.72,8.8,62.5,0.0,1467,南緯,8.8
58,108,"478,485","4,208,595",8.75,20190828,8.7,8.88,62.5,0.13,1467,南緯,8.7
59,83,"303,687","2,617,864",8.62,20190827,8.57,8.69,61.57,0.03,1467,南緯,8.66
60,40,"177,001","1,535,869",8.65,20190826,8.65,8.73,61.79,0.09,1467,南緯,8.73
61,59,"177,000","1,537,980",8.74,20190823,8.64,8.78,62.43,0.04,1467,南緯,8.78
62,39,"114,001","996,999",8.78,20190822,8.66,8.84,62.71,0.01,1467,南緯,8.84
63,71,"183,000","1,609,330",8.79,20190821,8.75,8.88,62.79,0.02,1467,南緯,8.8
64,31,"96,001","843,589",8.77,20190820,8.65,8.82,62.64,0.04,1467,南緯,8.76
65,68,"369,100","3,221,160",8.73,20190819,8.7,8.78,62.36,0.17,1467,南緯,8.71
66,63,"139,000","1,195,590",8.56,20190816,8.56,8.77,61.14,0.03,1467,南緯,8.61
67,71,"169,060","1,449,082",8.53,20190815,8.53,8.67,60.93,0.15,1467,南緯,8.67
68,112,"306,082","2,688,499",8.68,20190814,8.63,8.92,62.0,0.16,1467,南緯,8.85
69,36,"71,241","629,168",8.84,20190813,8.8,8.96,38.43,0.14,1467,南緯,8.96
70,74,"298,420","2,664,910",8.98,20190812,8.7,9.04,39.04,0.25,1467,南緯,8.7
