,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.38,8.00,127,8.10,"390,000"
1,20191108,8.45,8.38,39,8.38,"208,120"
2,20191107,8.52,8.43,49,8.43,"143,000"
3,20191106,8.47,8.39,65,8.46,"153,843"
4,20191105,8.45,8.37,75,8.45,"175,700"
5,20191104,8.48,8.4,73,8.45,"156,600"
6,20191101,8.48,8.41,58,8.48,"114,200"
7,20191031,8.48,8.43,50,8.48,"124,204"
8,20191030,8.49,8.45,63,8.47,"135,763"
9,20191029,8.5,8.4,88,8.46,"222,500"
10,20191028,8.45,8.4,54,8.42,"169,000"
11,20191025,8.45,8.36,83,8.43,"213,675"
12,20191024,8.43,8.4,26,8.41,"49,100"
13,20191023,8.45,8.39,72,8.4,"159,610"
14,20191022,8.47,8.42,57,8.44,"175,480"
15,20191021,8.49,8.46,42,8.46,"169,403"
16,20191018,8.5,8.46,23,8.47,"78,000"
17,20191017,8.5,8.46,38,8.47,"128,875"
18,20191016,8.52,8.47,76,8.49,"298,765"
19,20191015,8.55,8.44,99,8.47,"538,000"
20,20191014,8.57,8.43,70,8.44,"192,432"
21,20191009,8.49,8.42,31,8.42,"53,421"
22,20191008,8.52,8.45,29,8.49,"60,300"
23,20191007,8.53,8.5,31,8.5,"81,000"
24,20191004,8.54,8.5,33,8.52,"59,220"
25,20191003,8.55,8.46,37,8.53,"94,000"
26,20191002,8.56,8.47,29,8.52,"50,000"
27,20190927,8.56,8.45,146,8.51,"443,082"
28,20190926,8.58,8.5,125,8.56,"373,001"
29,20190925,8.59,8.5,155,8.56,"318,897"
30,20190924,8.61,8.5,159,8.57,"444,006"
31,20190923,8.59,8.53,64,8.53,"240,000"
32,20190920,8.7,8.51,96,8.56,"444,100"
33,20190919,8.62,8.55,48,8.62,"141,000"
34,20190918,8.66,8.57,117,8.58,"347,230"
35,20190917,8.64,8.6,37,8.61,"189,281"
36,20190916,8.71,8.54,75,8.6,"301,001"
37,20190912,8.72,8.61,94,8.67,"329,001"
38,20190911,8.79,8.68,51,8.69,"146,140"
39,20190910,8.71,8.6,59,8.68,"185,371"
40,20190909,8.77,8.67,31,8.71,"39,200"
41,20190906,8.73,8.66,52,8.67,"128,172"
42,20190905,8.78,8.69,54,8.72,"136,329"
43,20190904,8.75,8.66,47,8.74,"100,621"
44,20190903,8.99,8.74,75,8.74,"223,200"
45,20190902,8.85,8.77,45,8.8,"157,022"
46,20190830,8.9,8.74,102,8.79,"354,002"
47,20190829,8.8,8.72,36,8.75,"102,045"
48,20190828,8.88,8.7,108,8.75,"478,485"
49,20190827,8.69,8.57,83,8.62,"303,687"
50,20190826,8.73,8.65,40,8.65,"177,001"
51,20190823,8.78,8.64,59,8.74,"177,000"
52,20190822,8.84,8.66,39,8.78,"114,001"
53,20190821,8.88,8.75,71,8.79,"183,000"
54,20190820,8.82,8.65,31,8.77,"96,001"
55,20190819,8.78,8.7,68,8.73,"369,100"
56,20190816,8.77,8.56,63,8.56,"139,000"
57,20190815,8.67,8.53,71,8.53,"169,060"
58,20190814,8.92,8.63,112,8.68,"306,082"
59,20190813,8.96,8.8,36,8.84,"71,241"
60,20190812,9.04,8.7,74,8.98,"298,420"
61,20190808,8.77,8.65,64,8.73,"201,289"
62,20190807,8.72,8.64,83,8.66,"257,000"
63,20190806,8.79,8.53,128,8.56,"499,000"
64,20190805,9.0,8.78,111,8.78,"294,141"
