,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,41.65,41.60,222,41.65,"847,950"
1,20191108,41.65,41.6,182,41.6,"608,447"
2,20191107,41.65,41.6,139,41.65,"637,584"
3,20191106,41.65,41.6,201,41.65,"1,439,763"
4,20191105,41.65,41.6,354,41.65,"1,118,050"
5,20191104,41.7,41.6,897,41.65,"3,393,720"
6,20191101,41.75,41.65,156,41.7,"395,428"
7,20191031,41.7,41.6,183,41.7,"433,666"
8,20191030,41.65,41.45,230,41.65,"541,758"
9,20191029,41.5,41.35,183,41.4,"391,592"
10,20191028,41.4,41.3,227,41.35,"451,935"
11,20191025,41.3,41.2,210,41.25,"809,042"
12,20191024,41.2,41.15,121,41.2,"265,657"
13,20191023,41.3,41.15,204,41.15,"833,773"
14,20191022,41.2,41.1,346,41.15,"550,728"
15,20191021,41.2,41.1,236,41.15,"698,094"
16,20191018,41.15,41.1,297,41.1,"756,803"
17,20191017,41.15,41.1,150,41.1,"353,106"
18,20191016,41.15,41.1,185,41.1,"355,453"
19,20191015,41.15,41.05,291,41.15,"714,510"
20,20191014,41.25,41.0,472,41.15,"3,147,427"
21,20191009,41.2,41.15,214,41.15,"348,776"
22,20191008,41.2,41.15,327,41.15,"705,385"
23,20191007,41.2,41.15,141,41.15,"329,063"
24,20191004,41.2,41.15,344,41.15,"1,040,407"
25,20191003,41.2,41.15,224,41.15,"681,830"
26,20191002,41.2,41.15,104,41.15,"163,684"
27,20190927,41.25,41.15,422,41.15,"1,635,832"
28,20190926,41.3,41.2,196,41.2,"347,731"
29,20190925,41.3,41.2,274,41.25,"1,212,192"
30,20190924,41.35,41.25,254,41.25,"622,939"
31,20190923,41.35,41.2,230,41.3,"675,508"
32,20190920,41.25,41.15,258,41.2,"662,988"
33,20190919,41.2,41.1,271,41.15,"529,557"
34,20190918,41.2,41.1,706,41.1,"1,638,155"
35,20190917,41.1,41.05,363,41.05,"742,945"
36,20190916,41.1,41.05,487,41.05,"944,015"
37,20190912,41.1,41.05,299,41.05,"622,646"
38,20190911,41.1,41.05,529,41.05,"1,124,046"
39,20190910,41.1,41.05,402,41.05,"709,121"
40,20190909,41.1,41.0,380,41.1,"779,406"
41,20190906,41.05,41.0,400,41.05,"885,616"
42,20190905,41.05,41.0,359,41.0,"787,427"
43,20190904,41.05,41.0,321,41.0,"834,964"
44,20190903,41.1,41.0,959,41.0,"3,474,238"
45,20190902,41.1,41.05,568,41.05,"2,251,013"
46,20190830,41.1,41.05,701,41.1,"1,517,821"
47,20190829,41.15,41.05,457,41.1,"1,358,376"
48,20190828,41.1,41.0,771,41.1,"2,207,922"
49,20190827,41.1,41.0,532,41.0,"1,373,815"
50,20190826,41.1,41.0,573,41.0,"1,396,636"
51,20190823,41.1,40.9,715,41.05,"1,662,289"
52,20190822,40.95,40.85,694,40.95,"2,210,527"
53,20190821,40.95,40.8,"1,238",40.85,"3,635,868"
54,20190820,40.9,40.8,"1,008",40.85,"3,151,291"
55,20190819,40.9,40.8,"1,412",40.8,"4,688,294"
56,20190816,40.95,40.8,"1,159",40.85,"3,046,819"
57,20190815,40.85,40.6,"1,780",40.75,"4,639,084"
58,20190814,40.65,40.5,"6,297",40.6,"20,556,360"
59,20190813,38.8,38.8,391,38.8,"700,093"
60,20190812,35.3,35.3,615,35.3,"1,152,355"
61,20190808,32.55,31.8,785,32.1,"1,414,738"
62,20190807,32.4,31.3,841,32.1,"1,509,317"
63,20190806,31.25,30.05,503,31.25,"779,000"
64,20190805,31.9,31.25,420,31.3,"667,735"
