,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,168,"269,870","11,218,787",41.60,20191119,41.55,41.60,20.80,0.05,5305,敦南,41.60
1,148,"223,715","9,296,953",41.55,20191118,41.55,41.6,20.78,0.0,5305,敦南,41.6
2,369,"608,023","25,279,397",41.55,20191115,41.55,41.65,20.78,0.05,5305,敦南,41.6
3,227,"1,460,275","60,717,319",41.6,20191114,41.55,41.65,20.8,0.0,5305,敦南,41.6
4,235,"1,618,975","67,351,250",41.6,20191113,41.6,41.65,20.8,0.05,5305,敦南,41.65
5,124,"352,221","14,666,694",41.65,20191112,41.6,41.65,15.04,0.0,5305,敦南,41.65
6,222,"847,950","35,306,866",41.65,20191111,41.6,41.65,15.04,0.05,5305,敦南,41.65
7,182,"608,447","25,332,040",41.6,20191108,41.6,41.65,15.02,0.05,5305,敦南,41.65
8,139,"637,584","26,552,238",41.65,20191107,41.6,41.65,15.04,0.0,5305,敦南,41.65
9,201,"1,439,763","59,962,216",41.65,20191106,41.6,41.65,15.04,0.0,5305,敦南,41.65
10,354,"1,118,050","46,549,069",41.65,20191105,41.6,41.65,15.04,0.0,5305,敦南,41.65
11,897,"3,393,720","141,339,505",41.65,20191104,41.6,41.7,15.04,0.05,5305,敦南,41.7
12,156,"395,428","16,488,850",41.7,20191101,41.65,41.75,15.05,0.0,5305,敦南,41.7
13,183,"433,666","18,073,944",41.7,20191031,41.6,41.7,15.05,0.05,5305,敦南,41.65
14,230,"541,758","22,513,603",41.65,20191030,41.45,41.65,15.04,0.25,5305,敦南,41.45
15,183,"391,592","16,216,172",41.4,20191029,41.35,41.5,14.95,0.05,5305,敦南,41.35
16,227,"451,935","18,675,855",41.35,20191028,41.3,41.4,14.93,0.1,5305,敦南,41.3
17,210,"809,042","33,370,973",41.25,20191025,41.2,41.3,14.89,0.05,5305,敦南,41.2
18,121,"265,657","10,940,132",41.2,20191024,41.15,41.2,14.87,0.05,5305,敦南,41.15
19,204,"833,773","34,313,901",41.15,20191023,41.15,41.3,14.86,0.0,5305,敦南,41.15
20,346,"550,728","22,653,927",41.15,20191022,41.1,41.2,14.86,0.0,5305,敦南,41.15
21,236,"698,094","28,703,911",41.15,20191021,41.1,41.2,14.86,0.05,5305,敦南,41.1
22,297,"756,803","31,118,748",41.1,20191018,41.1,41.15,14.84,0.0,5305,敦南,41.1
23,150,"353,106","14,517,446",41.1,20191017,41.1,41.15,14.84,0.0,5305,敦南,41.1
24,185,"355,453","14,614,839",41.1,20191016,41.1,41.15,14.84,0.05,5305,敦南,41.1
25,291,"714,510","29,377,753",41.15,20191015,41.05,41.15,14.86,0.0,5305,敦南,41.1
26,472,"3,147,427","129,431,643",41.15,20191014,41.0,41.25,14.86,0.0,5305,敦南,41.2
27,214,"348,776","14,356,020",41.15,20191009,41.15,41.2,14.86,0.0,5305,敦南,41.15
28,327,"705,385","29,035,758",41.15,20191008,41.15,41.2,14.86,0.0,5305,敦南,41.15
29,141,"329,063","13,543,033",41.15,20191007,41.15,41.2,14.86,0.0,5305,敦南,41.15
30,344,"1,040,407","42,822,188",41.15,20191004,41.15,41.2,14.86,0.0,5305,敦南,41.2
31,224,"681,830","28,057,408",41.15,20191003,41.15,41.2,14.86,0.0,5305,敦南,41.15
32,104,"163,684","6,735,894",41.15,20191002,41.15,41.2,14.86,0.05,5305,敦南,41.15
33,222,"429,430","17,673,634",41.2,20191001,41.15,41.25,14.87,0.05,5305,敦南,41.2
34,422,"1,635,832","67,380,573",41.15,20190927,41.15,41.25,14.86,0.05,5305,敦南,41.2
35,196,"347,731","14,335,612",41.2,20190926,41.2,41.3,14.87,0.05,5305,敦南,41.3
36,274,"1,212,192","49,999,256",41.25,20190925,41.2,41.3,14.89,0.0,5305,敦南,41.25
37,254,"622,939","25,704,031",41.25,20190924,41.25,41.35,14.89,0.05,5305,敦南,41.3
38,230,"675,508","27,879,674",41.3,20190923,41.2,41.35,14.91,0.1,5305,敦南,41.2
39,258,"662,988","27,300,746",41.2,20190920,41.15,41.25,14.87,0.05,5305,敦南,41.15
40,271,"529,557","21,790,655",41.15,20190919,41.1,41.2,14.86,0.05,5305,敦南,41.15
41,706,"1,638,155","67,375,603",41.1,20190918,41.1,41.2,14.84,0.05,5305,敦南,41.15
42,363,"742,945","30,508,331",41.05,20190917,41.05,41.1,14.82,0.0,5305,敦南,41.1
43,487,"944,015","38,753,554",41.05,20190916,41.05,41.1,14.82,0.0,5305,敦南,41.1
44,299,"622,646","25,563,657",41.05,20190912,41.05,41.1,14.82,0.0,5305,敦南,41.05
45,529,"1,124,046","46,157,036",41.05,20190911,41.05,41.1,14.82,0.0,5305,敦南,41.05
46,402,"709,121","29,116,911",41.05,20190910,41.05,41.1,14.82,0.05,5305,敦南,41.05
47,380,"779,406","31,989,196",41.1,20190909,41.0,41.1,14.84,0.05,5305,敦南,41.05
48,400,"885,616","36,341,056",41.05,20190906,41.0,41.05,14.82,0.05,5305,敦南,41.05
49,359,"787,427","32,289,373",41.0,20190905,41.0,41.05,14.8,0.0,5305,敦南,41.0
50,321,"834,964","34,239,706",41.0,20190904,41.0,41.05,14.8,0.0,5305,敦南,41.0
51,959,"3,474,238","142,558,785",41.0,20190903,41.0,41.1,14.8,0.05,5305,敦南,41.05
52,568,"2,251,013","92,414,733",41.05,20190902,41.05,41.1,14.82,0.05,5305,敦南,41.05
