,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,235,"1,618,975","67,351,250",41.60,20191113.0,41.60,41.65,20.80,0.05,5305,敦南,41.65
1,20191112.0,41.65,41.6,124,41.65,"352,221",,,,,,,,,,,,
2,20191111.0,41.65,41.6,222,41.65,"847,950",,,,,,,,,,,,
3,20191108.0,41.65,41.6,182,41.6,"608,447",,,,,,,,,,,,
4,20191107.0,41.65,41.6,139,41.65,"637,584",,,,,,,,,,,,
5,20191106.0,41.65,41.6,201,41.65,"1,439,763",,,,,,,,,,,,
6,20191105.0,41.65,41.6,354,41.65,"1,118,050",,,,,,,,,,,,
7,20191104.0,41.7,41.6,897,41.65,"3,393,720",,,,,,,,,,,,
8,20191101.0,41.75,41.65,156,41.7,"395,428",,,,,,,,,,,,
9,20191031.0,41.7,41.6,183,41.7,"433,666",,,,,,,,,,,,
10,20191030.0,41.65,41.45,230,41.65,"541,758",,,,,,,,,,,,
11,20191029.0,41.5,41.35,183,41.4,"391,592",,,,,,,,,,,,
12,20191028.0,41.4,41.3,227,41.35,"451,935",,,,,,,,,,,,
13,20191025.0,41.3,41.2,210,41.25,"809,042",,,,,,,,,,,,
14,20191024.0,41.2,41.15,121,41.2,"265,657",,,,,,,,,,,,
15,20191023.0,41.3,41.15,204,41.15,"833,773",,,,,,,,,,,,
16,20191022.0,41.2,41.1,346,41.15,"550,728",,,,,,,,,,,,
17,20191021.0,41.2,41.1,236,41.15,"698,094",,,,,,,,,,,,
18,20191018.0,41.15,41.1,297,41.1,"756,803",,,,,,,,,,,,
19,20191017.0,41.15,41.1,150,41.1,"353,106",,,,,,,,,,,,
20,20191016.0,41.15,41.1,185,41.1,"355,453",,,,,,,,,,,,
21,20191015.0,41.15,41.05,291,41.15,"714,510",,,,,,,,,,,,
22,20191014.0,41.25,41.0,472,41.15,"3,147,427",,,,,,,,,,,,
23,20191009.0,41.2,41.15,214,41.15,"348,776",,,,,,,,,,,,
24,20191008.0,41.2,41.15,327,41.15,"705,385",,,,,,,,,,,,
25,20191007.0,41.2,41.15,141,41.15,"329,063",,,,,,,,,,,,
26,20191004.0,41.2,41.15,344,41.15,"1,040,407",,,,,,,,,,,,
27,20191003.0,41.2,41.15,224,41.15,"681,830",,,,,,,,,,,,
28,20191002.0,41.2,41.15,104,41.15,"163,684",,,,,,,,,,,,
29,20190927.0,41.25,41.15,422,41.15,"1,635,832",,,,,,,,,,,,
30,20190926.0,41.3,41.2,196,41.2,"347,731",,,,,,,,,,,,
31,20190925.0,41.3,41.2,274,41.25,"1,212,192",,,,,,,,,,,,
32,20190924.0,41.35,41.25,254,41.25,"622,939",,,,,,,,,,,,
33,20190923.0,41.35,41.2,230,41.3,"675,508",,,,,,,,,,,,
34,20190920.0,41.25,41.15,258,41.2,"662,988",,,,,,,,,,,,
35,20190919.0,41.2,41.1,271,41.15,"529,557",,,,,,,,,,,,
36,20190918.0,41.2,41.1,706,41.1,"1,638,155",,,,,,,,,,,,
37,20190917.0,41.1,41.05,363,41.05,"742,945",,,,,,,,,,,,
38,20190916.0,41.1,41.05,487,41.05,"944,015",,,,,,,,,,,,
39,20190912.0,41.1,41.05,299,41.05,"622,646",,,,,,,,,,,,
40,20190911.0,41.1,41.05,529,41.05,"1,124,046",,,,,,,,,,,,
41,20190910.0,41.1,41.05,402,41.05,"709,121",,,,,,,,,,,,
42,20190909.0,41.1,41.0,380,41.1,"779,406",,,,,,,,,,,,
43,20190906.0,41.05,41.0,400,41.05,"885,616",,,,,,,,,,,,
44,20190905.0,41.05,41.0,359,41.0,"787,427",,,,,,,,,,,,
45,20190904.0,41.05,41.0,321,41.0,"834,964",,,,,,,,,,,,
46,20190903.0,41.1,41.0,959,41.0,"3,474,238",,,,,,,,,,,,
47,20190902.0,41.1,41.05,568,41.05,"2,251,013",,,,,,,,,,,,
48,20190830.0,41.1,41.05,701,41.1,"1,517,821",,,,,,,,,,,,
49,20190829.0,41.15,41.05,457,41.1,"1,358,376",,,,,,,,,,,,
50,20190828.0,41.1,41.0,771,41.1,"2,207,922",,,,,,,,,,,,
51,20190827.0,41.1,41.0,532,41.0,"1,373,815",,,,,,,,,,,,
52,20190826.0,41.1,41.0,573,41.0,"1,396,636",,,,,,,,,,,,
53,20190823.0,41.1,40.9,715,41.05,"1,662,289",,,,,,,,,,,,
54,20190822.0,40.95,40.85,694,40.95,"2,210,527",,,,,,,,,,,,
55,20190821.0,40.95,40.8,"1,238",40.85,"3,635,868",,,,,,,,,,,,
56,20190820.0,40.9,40.8,"1,008",40.85,"3,151,291",,,,,,,,,,,,
57,20190819.0,40.9,40.8,"1,412",40.8,"4,688,294",,,,,,,,,,,,
58,20190816.0,40.95,40.8,"1,159",40.85,"3,046,819",,,,,,,,,,,,
59,20190815.0,40.85,40.6,"1,780",40.75,"4,639,084",,,,,,,,,,,,
60,20190814.0,40.65,40.5,"6,297",40.6,"20,556,360",,,,,,,,,,,,
61,20190813.0,38.8,38.8,391,38.8,"700,093",,,,,,,,,,,,
62,20190812.0,35.3,35.3,615,35.3,"1,152,355",,,,,,,,,,,,
63,20190808.0,32.55,31.8,785,32.1,"1,414,738",,,,,,,,,,,,
64,20190807.0,32.4,31.3,841,32.1,"1,509,317",,,,,,,,,,,,
65,20190806.0,31.25,30.05,503,31.25,"779,000",,,,,,,,,,,,
66,20190805.0,31.9,31.25,420,31.3,"667,735",,,,,,,,,,,,
