,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,112,"228,353","9,042,469",39.55,20191231,39.55,39.65,19.78,0.05,5305,敦南,39.65
1,82,"201,500","7,980,749",39.6,20191230,39.55,39.7,19.8,0.0,5305,敦南,39.6
2,92,"160,468","6,360,035",39.6,20191227,39.55,39.8,19.8,0.05,5305,敦南,39.6
3,86,"166,761","6,608,181",39.55,20191226,39.55,39.8,19.78,0.0,5305,敦南,39.55
4,84,"128,242","5,073,508",39.55,20191225,39.5,39.7,19.78,0.05,5305,敦南,39.5
5,58,"86,021","3,401,177",39.5,20191224,39.5,39.7,19.75,0.0,5305,敦南,39.5
6,84,"139,450","5,516,210",39.5,20191223,39.5,39.7,19.75,0.1,5305,敦南,39.55
7,120,"302,450","11,999,755",39.6,20191220,39.45,39.9,19.8,0.0,5305,敦南,39.45
8,117,"258,171","10,226,045",39.6,20191219,39.5,39.95,19.8,0.15,5305,敦南,39.8
9,137,"223,006","8,850,386",39.75,20191218,39.5,39.8,19.88,0.15,5305,敦南,39.65
10,131,"184,947","7,327,904",39.6,20191217,39.4,39.8,19.8,0.0,5305,敦南,39.6
11,181,"287,754","11,414,156",39.6,20191216,39.3,39.85,19.8,0.25,5305,敦南,39.3
12,153,"217,522","8,517,204",39.35,20191213,39.0,39.55,19.68,0.05,5305,敦南,39.3
13,161,"226,775","8,920,575",39.3,20191212,39.15,39.6,19.65,0.3,5305,敦南,39.6
14,196,"370,659","14,586,930",39.6,20191211,39.05,39.65,19.8,0.55,5305,敦南,39.05
15,82,"162,090","6,323,290",39.05,20191210,38.95,39.35,19.52,0.05,5305,敦南,39.35
16,116,"199,153","7,746,136",39.0,20191209,38.75,39.15,19.5,0.15,5305,敦南,39.15
17,183,"361,434","14,039,053",39.15,20191206,38.55,39.6,19.58,0.6,5305,敦南,38.55
18,139,"318,004","12,258,650",38.55,20191205,38.45,38.6,19.28,0.0,5305,敦南,38.55
19,154,"254,156","9,781,021",38.55,20191204,38.4,38.6,19.28,0.1,5305,敦南,38.55
20,99,"149,644","5,759,825",38.45,20191203,38.4,38.6,19.22,0.1,5305,敦南,38.45
21,122,"322,247","12,439,054",38.55,20191202,38.5,38.8,19.28,0.15,5305,敦南,38.7
22,154,"254,759","9,863,429",38.7,20191129,38.6,38.85,19.35,0.1,5305,敦南,38.6
23,117,"152,603","5,890,774",38.6,20191128,38.4,38.85,19.3,0.2,5305,敦南,38.4
24,142,"247,385","9,487,903",38.4,20191127,38.2,38.5,19.2,0.2,5305,敦南,38.3
25,357,"785,159","30,321,945",38.2,20191126,38.05,39.05,19.1,0.9,5305,敦南,39.05
26,239,"473,425","18,556,025",39.1,20191125,38.95,39.45,19.55,0.15,5305,敦南,39.3
27,816,"1,798,563","70,482,912",39.25,20191122,38.65,39.55,19.62,0.0,5305,敦南,39.25
28,"3,329","9,455,826","356,190,648",39.25,20191121,35.7,39.35,19.62,1.8,5305,敦南,36.15
29,"1,069","3,530,917","134,736,039",37.45,20191120,37.45,40.4,18.72,4.15,5305,敦南,40.4
30,168,"269,870","11,218,787",41.6,20191119,41.55,41.6,20.8,0.05,5305,敦南,41.6
31,148,"223,715","9,296,953",41.55,20191118,41.55,41.6,20.78,0.0,5305,敦南,41.6
32,369,"608,023","25,279,397",41.55,20191115,41.55,41.65,20.78,0.05,5305,敦南,41.6
33,227,"1,460,275","60,717,319",41.6,20191114,41.55,41.65,20.8,0.0,5305,敦南,41.6
34,235,"1,618,975","67,351,250",41.6,20191113,41.6,41.65,20.8,0.05,5305,敦南,41.65
35,124,"352,221","14,666,694",41.65,20191112,41.6,41.65,15.04,0.0,5305,敦南,41.65
