,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.50,16.15,91,16.25,"163,021"
1,20191108,16.8,16.45,74,16.5,"119,045"
2,20191107,16.9,16.8,31,16.8,"35,820"
3,20191106,17.15,16.75,75,16.85,"178,253"
4,20191105,17.2,16.9,55,16.9,"100,000"
5,20191104,17.5,16.8,89,17.2,"134,112"
6,20191101,16.95,16.7,28,16.9,"38,729"
7,20191031,17.05,16.8,65,16.8,"93,891"
8,20191030,17.2,16.9,64,16.9,"126,127"
9,20191029,17.5,16.95,114,16.95,"203,071"
10,20191028,17.5,17.3,26,17.3,"33,025"
11,20191025,17.55,17.3,67,17.35,"146,140"
12,20191024,17.5,17.25,54,17.35,"119,188"
13,20191023,17.5,17.3,119,17.35,"219,000"
14,20191022,17.4,17.05,79,17.15,"128,380"
15,20191021,17.15,17.0,47,17.0,"80,021"
16,20191018,17.4,17.0,61,17.05,"93,004"
17,20191017,17.3,17.05,64,17.25,"112,126"
18,20191016,17.55,17.15,102,17.2,"185,050"
19,20191015,17.35,17.05,105,17.25,"255,050"
20,20191014,17.6,17.2,96,17.2,"140,772"
21,20191009,17.9,17.2,113,17.2,"190,001"
22,20191008,18.25,17.65,169,17.75,"277,472"
23,20191007,18.6,18.25,70,18.25,"111,841"
24,20191004,18.85,18.35,97,18.4,"147,229"
25,20191003,18.65,18.35,63,18.55,"121,027"
26,20191002,18.75,18.3,158,18.6,"252,509"
27,20190927,19.4,18.2,"1,155",18.55,"2,124,200"
28,20190926,18.1,17.9,64,17.95,"114,000"
29,20190925,18.15,17.8,144,17.9,"249,259"
30,20190924,18.9,17.65,631,18.15,"1,504,281"
31,20190923,18.45,17.85,213,17.85,"398,252"
32,20190920,18.65,18.05,300,18.15,"549,366"
33,20190919,19.45,18.5,"1,517",18.7,"2,740,365"
34,20190918,18.5,16.95,847,18.5,"1,884,578"
35,20190917,16.95,16.85,54,16.85,"122,001"
36,20190916,17.05,16.7,56,16.75,"116,565"
37,20190912,17.0,16.85,48,16.9,"68,253"
38,20190911,16.8,16.65,41,16.8,"54,001"
39,20190910,16.85,16.55,109,16.7,"196,001"
40,20190909,17.05,16.65,142,16.65,"247,220"
41,20190906,17.3,17.0,100,17.05,"201,000"
42,20190905,17.9,17.05,177,17.3,"281,591"
43,20190904,17.75,17.45,97,17.6,"206,755"
44,20190903,17.75,17.4,163,17.65,"281,227"
45,20190902,17.35,17.05,180,17.35,"317,555"
46,20190830,17.55,16.4,558,17.1,"1,198,100"
47,20190829,16.6,16.25,114,16.25,"260,000"
48,20190828,16.75,16.3,110,16.3,"243,100"
49,20190827,16.65,16.25,112,16.65,"250,002"
50,20190826,16.4,16.15,118,16.3,"223,430"
51,20190823,16.7,16.4,140,16.65,"273,050"
52,20190822,16.6,16.2,146,16.35,"306,215"
53,20190821,16.8,16.4,77,16.45,"107,051"
54,20190820,16.85,16.6,73,16.6,"131,228"
55,20190819,16.75,16.55,95,16.65,"162,029"
56,20190816,16.7,16.4,99,16.7,"152,063"
57,20190815,16.5,16.25,90,16.4,"142,134"
58,20190814,16.9,16.45,92,16.55,"174,050"
59,20190813,16.9,16.3,114,16.35,"207,001"
60,20190812,17.05,16.55,149,16.65,"261,000"
61,20190808,17.25,17.0,62,17.05,"133,200"
62,20190807,17.35,16.8,106,17.0,"196,001"
63,20190806,17.25,16.2,114,17.15,"251,000"
64,20190805,18.1,17.25,111,17.25,"193,560"
