,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,52,"110,000","1,794,050",16.25,20191113.0,16.20,16.45,0.00,0.00,2413,環科,16.35
1,20191112.0,16.35,16.1,55,16.25,"97,107",,,,,,,,,,,,
2,20191111.0,16.5,16.15,91,16.25,"163,021",,,,,,,,,,,,
3,20191108.0,16.8,16.45,74,16.5,"119,045",,,,,,,,,,,,
4,20191107.0,16.9,16.8,31,16.8,"35,820",,,,,,,,,,,,
5,20191106.0,17.15,16.75,75,16.85,"178,253",,,,,,,,,,,,
6,20191105.0,17.2,16.9,55,16.9,"100,000",,,,,,,,,,,,
7,20191104.0,17.5,16.8,89,17.2,"134,112",,,,,,,,,,,,
8,20191101.0,16.95,16.7,28,16.9,"38,729",,,,,,,,,,,,
9,20191031.0,17.05,16.8,65,16.8,"93,891",,,,,,,,,,,,
10,20191030.0,17.2,16.9,64,16.9,"126,127",,,,,,,,,,,,
11,20191029.0,17.5,16.95,114,16.95,"203,071",,,,,,,,,,,,
12,20191028.0,17.5,17.3,26,17.3,"33,025",,,,,,,,,,,,
13,20191025.0,17.55,17.3,67,17.35,"146,140",,,,,,,,,,,,
14,20191024.0,17.5,17.25,54,17.35,"119,188",,,,,,,,,,,,
15,20191023.0,17.5,17.3,119,17.35,"219,000",,,,,,,,,,,,
16,20191022.0,17.4,17.05,79,17.15,"128,380",,,,,,,,,,,,
17,20191021.0,17.15,17.0,47,17.0,"80,021",,,,,,,,,,,,
18,20191018.0,17.4,17.0,61,17.05,"93,004",,,,,,,,,,,,
19,20191017.0,17.3,17.05,64,17.25,"112,126",,,,,,,,,,,,
20,20191016.0,17.55,17.15,102,17.2,"185,050",,,,,,,,,,,,
21,20191015.0,17.35,17.05,105,17.25,"255,050",,,,,,,,,,,,
22,20191014.0,17.6,17.2,96,17.2,"140,772",,,,,,,,,,,,
23,20191009.0,17.9,17.2,113,17.2,"190,001",,,,,,,,,,,,
24,20191008.0,18.25,17.65,169,17.75,"277,472",,,,,,,,,,,,
25,20191007.0,18.6,18.25,70,18.25,"111,841",,,,,,,,,,,,
26,20191004.0,18.85,18.35,97,18.4,"147,229",,,,,,,,,,,,
27,20191003.0,18.65,18.35,63,18.55,"121,027",,,,,,,,,,,,
28,20191002.0,18.75,18.3,158,18.6,"252,509",,,,,,,,,,,,
29,20190927.0,19.4,18.2,"1,155",18.55,"2,124,200",,,,,,,,,,,,
30,20190926.0,18.1,17.9,64,17.95,"114,000",,,,,,,,,,,,
31,20190925.0,18.15,17.8,144,17.9,"249,259",,,,,,,,,,,,
32,20190924.0,18.9,17.65,631,18.15,"1,504,281",,,,,,,,,,,,
33,20190923.0,18.45,17.85,213,17.85,"398,252",,,,,,,,,,,,
34,20190920.0,18.65,18.05,300,18.15,"549,366",,,,,,,,,,,,
35,20190919.0,19.45,18.5,"1,517",18.7,"2,740,365",,,,,,,,,,,,
36,20190918.0,18.5,16.95,847,18.5,"1,884,578",,,,,,,,,,,,
37,20190917.0,16.95,16.85,54,16.85,"122,001",,,,,,,,,,,,
38,20190916.0,17.05,16.7,56,16.75,"116,565",,,,,,,,,,,,
39,20190912.0,17.0,16.85,48,16.9,"68,253",,,,,,,,,,,,
40,20190911.0,16.8,16.65,41,16.8,"54,001",,,,,,,,,,,,
41,20190910.0,16.85,16.55,109,16.7,"196,001",,,,,,,,,,,,
42,20190909.0,17.05,16.65,142,16.65,"247,220",,,,,,,,,,,,
43,20190906.0,17.3,17.0,100,17.05,"201,000",,,,,,,,,,,,
44,20190905.0,17.9,17.05,177,17.3,"281,591",,,,,,,,,,,,
45,20190904.0,17.75,17.45,97,17.6,"206,755",,,,,,,,,,,,
46,20190903.0,17.75,17.4,163,17.65,"281,227",,,,,,,,,,,,
47,20190902.0,17.35,17.05,180,17.35,"317,555",,,,,,,,,,,,
48,20190830.0,17.55,16.4,558,17.1,"1,198,100",,,,,,,,,,,,
49,20190829.0,16.6,16.25,114,16.25,"260,000",,,,,,,,,,,,
50,20190828.0,16.75,16.3,110,16.3,"243,100",,,,,,,,,,,,
51,20190827.0,16.65,16.25,112,16.65,"250,002",,,,,,,,,,,,
52,20190826.0,16.4,16.15,118,16.3,"223,430",,,,,,,,,,,,
53,20190823.0,16.7,16.4,140,16.65,"273,050",,,,,,,,,,,,
54,20190822.0,16.6,16.2,146,16.35,"306,215",,,,,,,,,,,,
55,20190821.0,16.8,16.4,77,16.45,"107,051",,,,,,,,,,,,
56,20190820.0,16.85,16.6,73,16.6,"131,228",,,,,,,,,,,,
57,20190819.0,16.75,16.55,95,16.65,"162,029",,,,,,,,,,,,
58,20190816.0,16.7,16.4,99,16.7,"152,063",,,,,,,,,,,,
59,20190815.0,16.5,16.25,90,16.4,"142,134",,,,,,,,,,,,
60,20190814.0,16.9,16.45,92,16.55,"174,050",,,,,,,,,,,,
61,20190813.0,16.9,16.3,114,16.35,"207,001",,,,,,,,,,,,
62,20190812.0,17.05,16.55,149,16.65,"261,000",,,,,,,,,,,,
63,20190808.0,17.25,17.0,62,17.05,"133,200",,,,,,,,,,,,
64,20190807.0,17.35,16.8,106,17.0,"196,001",,,,,,,,,,,,
65,20190806.0,17.25,16.2,114,17.15,"251,000",,,,,,,,,,,,
66,20190805.0,18.1,17.25,111,17.25,"193,560",,,,,,,,,,,,
