,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,26.60,25.60,285,25.60,"443,000"
1,20191108,26.6,25.5,540,26.45,"726,959"
2,20191107,25.45,25.25,98,25.25,"129,100"
3,20191106,25.55,25.3,67,25.35,"118,150"
4,20191105,25.45,25.2,127,25.4,"237,857"
5,20191104,25.6,25.2,116,25.2,"160,412"
6,20191101,25.55,25.25,101,25.3,"156,001"
7,20191031,25.75,25.5,90,25.5,"145,450"
8,20191030,25.9,25.3,152,25.6,"186,001"
9,20191029,25.8,25.35,225,25.35,"363,851"
10,20191028,26.15,25.65,138,25.65,"184,002"
11,20191025,26.4,25.85,100,25.9,"123,019"
12,20191024,26.65,26.1,169,26.2,"249,408"
13,20191023,26.75,26.5,101,26.5,"140,000"
14,20191022,27.2,26.75,125,26.85,"194,571"
15,20191021,27.25,26.55,223,26.85,"311,100"
16,20191018,26.65,26.25,127,26.25,"192,500"
17,20191017,26.65,26.25,365,26.45,"538,937"
18,20191016,26.05,25.2,324,26.05,"437,008"
19,20191015,25.6,25.1,173,25.1,"246,726"
20,20191014,26.0,25.05,574,25.15,"1,027,153"
21,20191009,26.7,26.2,152,26.2,"214,772"
22,20191008,27.1,26.6,117,26.6,"157,510"
23,20191007,27.25,26.7,124,26.85,"206,012"
24,20191004,27.4,26.75,169,26.8,"220,012"
25,20191003,27.4,26.6,289,27.05,"424,259"
26,20191002,27.45,26.45,427,26.7,"751,701"
27,20190927,28.35,27.65,173,27.65,"262,578"
28,20190926,28.7,28.3,90,28.3,"117,810"
29,20190925,28.85,28.3,177,28.4,"292,101"
30,20190924,29.15,28.7,107,28.85,"156,002"
31,20190923,29.0,28.8,109,28.9,"209,000"
32,20190920,29.1,28.85,110,28.9,"161,577"
33,20190919,29.2,28.7,156,28.85,"253,278"
34,20190918,29.5,28.9,153,29.0,"265,300"
35,20190917,29.7,28.9,232,29.2,"389,572"
36,20190916,29.4,29.0,96,29.0,"133,039"
37,20190912,29.35,29.1,91,29.25,"108,937"
38,20190911,29.35,29.0,100,29.15,"131,100"
39,20190910,29.85,29.0,297,29.05,"518,138"
40,20190909,30.0,29.85,73,29.95,"92,400"
41,20190906,30.5,29.9,125,29.95,"198,224"
42,20190905,30.7,30.2,145,30.2,"232,029"
43,20190904,30.5,30.15,247,30.2,"410,571"
44,20190903,30.25,29.75,197,29.8,"312,150"
45,20190902,29.85,29.25,152,29.75,"222,791"
46,20190830,30.2,29.35,188,29.45,"266,591"
47,20190829,29.6,29.0,180,29.2,"238,024"
48,20190828,30.3,29.8,219,29.95,"379,083"
49,20190827,30.4,29.85,148,29.95,"252,349"
50,20190826,30.4,29.7,177,29.7,"239,615"
51,20190823,31.1,30.2,453,30.4,"640,945"
52,20190822,30.35,29.75,203,30.05,"265,080"
53,20190821,30.5,29.5,385,30.0,"560,590"
54,20190820,29.65,29.15,120,29.3,"156,000"
55,20190819,29.55,29.1,122,29.4,"155,041"
56,20190816,29.2,28.9,106,29.05,"152,250"
57,20190815,29.05,28.6,165,28.7,"272,011"
58,20190814,29.9,29.15,185,29.2,"274,510"
59,20190813,29.45,28.5,239,29.35,"446,400"
60,20190812,29.25,28.6,144,29.0,"209,200"
61,20190808,29.25,28.9,101,29.0,"140,051"
62,20190807,29.45,28.7,212,28.8,"373,011"
63,20190806,29.45,28.0,220,29.05,"331,201"
64,20190805,30.1,29.55,106,29.55,"133,868"
