,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,25.95,25.25,213,25.30,"324,000"
1,20191111,26.6,25.6,285,25.6,"443,000"
2,20191108,26.6,25.5,540,26.45,"726,959"
3,20191107,25.45,25.25,98,25.25,"129,100"
4,20191106,25.55,25.3,67,25.35,"118,150"
5,20191105,25.45,25.2,127,25.4,"237,857"
6,20191104,25.6,25.2,116,25.2,"160,412"
7,20191101,25.55,25.25,101,25.3,"156,001"
8,20191031,25.75,25.5,90,25.5,"145,450"
9,20191030,25.9,25.3,152,25.6,"186,001"
10,20191029,25.8,25.35,225,25.35,"363,851"
11,20191028,26.15,25.65,138,25.65,"184,002"
12,20191025,26.4,25.85,100,25.9,"123,019"
13,20191024,26.65,26.1,169,26.2,"249,408"
14,20191023,26.75,26.5,101,26.5,"140,000"
15,20191022,27.2,26.75,125,26.85,"194,571"
16,20191021,27.25,26.55,223,26.85,"311,100"
17,20191018,26.65,26.25,127,26.25,"192,500"
18,20191017,26.65,26.25,365,26.45,"538,937"
19,20191016,26.05,25.2,324,26.05,"437,008"
20,20191015,25.6,25.1,173,25.1,"246,726"
21,20191014,26.0,25.05,574,25.15,"1,027,153"
22,20191009,26.7,26.2,152,26.2,"214,772"
23,20191008,27.1,26.6,117,26.6,"157,510"
24,20191007,27.25,26.7,124,26.85,"206,012"
25,20191004,27.4,26.75,169,26.8,"220,012"
26,20191003,27.4,26.6,289,27.05,"424,259"
27,20191002,27.45,26.45,427,26.7,"751,701"
28,20190927,28.35,27.65,173,27.65,"262,578"
29,20190926,28.7,28.3,90,28.3,"117,810"
30,20190925,28.85,28.3,177,28.4,"292,101"
31,20190924,29.15,28.7,107,28.85,"156,002"
32,20190923,29.0,28.8,109,28.9,"209,000"
33,20190920,29.1,28.85,110,28.9,"161,577"
34,20190919,29.2,28.7,156,28.85,"253,278"
35,20190918,29.5,28.9,153,29.0,"265,300"
36,20190917,29.7,28.9,232,29.2,"389,572"
37,20190916,29.4,29.0,96,29.0,"133,039"
38,20190912,29.35,29.1,91,29.25,"108,937"
39,20190911,29.35,29.0,100,29.15,"131,100"
40,20190910,29.85,29.0,297,29.05,"518,138"
41,20190909,30.0,29.85,73,29.95,"92,400"
42,20190906,30.5,29.9,125,29.95,"198,224"
43,20190905,30.7,30.2,145,30.2,"232,029"
44,20190904,30.5,30.15,247,30.2,"410,571"
45,20190903,30.25,29.75,197,29.8,"312,150"
46,20190902,29.85,29.25,152,29.75,"222,791"
47,20190830,30.2,29.35,188,29.45,"266,591"
48,20190829,29.6,29.0,180,29.2,"238,024"
49,20190828,30.3,29.8,219,29.95,"379,083"
50,20190827,30.4,29.85,148,29.95,"252,349"
51,20190826,30.4,29.7,177,29.7,"239,615"
52,20190823,31.1,30.2,453,30.4,"640,945"
53,20190822,30.35,29.75,203,30.05,"265,080"
54,20190821,30.5,29.5,385,30.0,"560,590"
55,20190820,29.65,29.15,120,29.3,"156,000"
56,20190819,29.55,29.1,122,29.4,"155,041"
57,20190816,29.2,28.9,106,29.05,"152,250"
58,20190815,29.05,28.6,165,28.7,"272,011"
59,20190814,29.9,29.15,185,29.2,"274,510"
60,20190813,29.45,28.5,239,29.35,"446,400"
61,20190812,29.25,28.6,144,29.0,"209,200"
62,20190808,29.25,28.9,101,29.0,"140,051"
63,20190807,29.45,28.7,212,28.8,"373,011"
64,20190806,29.45,28.0,220,29.05,"331,201"
65,20190805,30.1,29.55,106,29.55,"133,868"
