,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,113,"151,002","3,833,900",25.35,20191113.0,25.25,25.65,16.04,0.05,1526,日馳,25.35
1,20191112.0,25.95,25.25,213.0,25.3,"324,000",,,,,,,,,,,,
2,20191111.0,26.6,25.6,285.0,25.6,"443,000",,,,,,,,,,,,
3,20191108.0,26.6,25.5,540.0,26.45,"726,959",,,,,,,,,,,,
4,20191107.0,25.45,25.25,98.0,25.25,"129,100",,,,,,,,,,,,
5,20191106.0,25.55,25.3,67.0,25.35,"118,150",,,,,,,,,,,,
6,20191105.0,25.45,25.2,127.0,25.4,"237,857",,,,,,,,,,,,
7,20191104.0,25.6,25.2,116.0,25.2,"160,412",,,,,,,,,,,,
8,20191101.0,25.55,25.25,101.0,25.3,"156,001",,,,,,,,,,,,
9,20191031.0,25.75,25.5,90.0,25.5,"145,450",,,,,,,,,,,,
10,20191030.0,25.9,25.3,152.0,25.6,"186,001",,,,,,,,,,,,
11,20191029.0,25.8,25.35,225.0,25.35,"363,851",,,,,,,,,,,,
12,20191028.0,26.15,25.65,138.0,25.65,"184,002",,,,,,,,,,,,
13,20191025.0,26.4,25.85,100.0,25.9,"123,019",,,,,,,,,,,,
14,20191024.0,26.65,26.1,169.0,26.2,"249,408",,,,,,,,,,,,
15,20191023.0,26.75,26.5,101.0,26.5,"140,000",,,,,,,,,,,,
16,20191022.0,27.2,26.75,125.0,26.85,"194,571",,,,,,,,,,,,
17,20191021.0,27.25,26.55,223.0,26.85,"311,100",,,,,,,,,,,,
18,20191018.0,26.65,26.25,127.0,26.25,"192,500",,,,,,,,,,,,
19,20191017.0,26.65,26.25,365.0,26.45,"538,937",,,,,,,,,,,,
20,20191016.0,26.05,25.2,324.0,26.05,"437,008",,,,,,,,,,,,
21,20191015.0,25.6,25.1,173.0,25.1,"246,726",,,,,,,,,,,,
22,20191014.0,26.0,25.05,574.0,25.15,"1,027,153",,,,,,,,,,,,
23,20191009.0,26.7,26.2,152.0,26.2,"214,772",,,,,,,,,,,,
24,20191008.0,27.1,26.6,117.0,26.6,"157,510",,,,,,,,,,,,
25,20191007.0,27.25,26.7,124.0,26.85,"206,012",,,,,,,,,,,,
26,20191004.0,27.4,26.75,169.0,26.8,"220,012",,,,,,,,,,,,
27,20191003.0,27.4,26.6,289.0,27.05,"424,259",,,,,,,,,,,,
28,20191002.0,27.45,26.45,427.0,26.7,"751,701",,,,,,,,,,,,
29,20190927.0,28.35,27.65,173.0,27.65,"262,578",,,,,,,,,,,,
30,20190926.0,28.7,28.3,90.0,28.3,"117,810",,,,,,,,,,,,
31,20190925.0,28.85,28.3,177.0,28.4,"292,101",,,,,,,,,,,,
32,20190924.0,29.15,28.7,107.0,28.85,"156,002",,,,,,,,,,,,
33,20190923.0,29.0,28.8,109.0,28.9,"209,000",,,,,,,,,,,,
34,20190920.0,29.1,28.85,110.0,28.9,"161,577",,,,,,,,,,,,
35,20190919.0,29.2,28.7,156.0,28.85,"253,278",,,,,,,,,,,,
36,20190918.0,29.5,28.9,153.0,29.0,"265,300",,,,,,,,,,,,
37,20190917.0,29.7,28.9,232.0,29.2,"389,572",,,,,,,,,,,,
38,20190916.0,29.4,29.0,96.0,29.0,"133,039",,,,,,,,,,,,
39,20190912.0,29.35,29.1,91.0,29.25,"108,937",,,,,,,,,,,,
40,20190911.0,29.35,29.0,100.0,29.15,"131,100",,,,,,,,,,,,
41,20190910.0,29.85,29.0,297.0,29.05,"518,138",,,,,,,,,,,,
42,20190909.0,30.0,29.85,73.0,29.95,"92,400",,,,,,,,,,,,
43,20190906.0,30.5,29.9,125.0,29.95,"198,224",,,,,,,,,,,,
44,20190905.0,30.7,30.2,145.0,30.2,"232,029",,,,,,,,,,,,
45,20190904.0,30.5,30.15,247.0,30.2,"410,571",,,,,,,,,,,,
46,20190903.0,30.25,29.75,197.0,29.8,"312,150",,,,,,,,,,,,
47,20190902.0,29.85,29.25,152.0,29.75,"222,791",,,,,,,,,,,,
