,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,109.50,105.50,"2,041",108.50,"2,918,603"
1,20191111,116.0,108.0,"4,709",108.0,"7,363,785"
2,20191108,113.5,104.0,"4,922",112.0,"7,259,241"
3,20191107,105.0,102.5,"1,027",104.0,"1,332,910"
4,20191106,109.5,103.0,"3,898",103.0,"5,861,930"
5,20191105,105.0,102.5,745,104.0,"1,072,170"
6,20191104,106.0,102.5,"1,468",104.5,"2,087,181"
7,20191101,103.5,100.0,708,103.5,"999,727"
8,20191031,102.5,99.6,820,100.5,"1,192,301"
9,20191030,102.0,98.8,749,101.5,"991,425"
10,20191029,101.5,97.8,"1,376",99.2,"2,160,542"
11,20191028,101.5,99.5,"1,263",100.0,"1,784,416"
12,20191025,106.5,101.5,"1,358",101.5,"1,954,102"
13,20191024,107.0,104.5,"1,223",106.0,"1,646,687"
14,20191023,107.5,104.0,"2,531",105.0,"3,466,793"
15,20191022,105.0,99.8,"2,595",105.0,"3,914,614"
16,20191021,100.5,98.0,"1,143",100.5,"1,499,111"
17,20191018,105.5,99.8,"2,906",101.0,"4,359,422"
18,20191017,102.0,99.8,963,101.0,"1,601,256"
19,20191016,104.0,99.5,"1,550",100.0,"1,989,422"
20,20191015,104.0,99.5,"2,995",101.5,"4,188,365"
21,20191014,97.6,94.3,"1,239",95.4,"1,605,608"
22,20191009,95.4,93.3,660,93.9,"967,483"
23,20191008,94.8,92.7,497,93.9,"650,817"
24,20191007,95.7,93.1,"1,119",93.5,"1,599,576"
25,20191004,95.7,87.3,"2,576",93.8,"3,675,469"
26,20191003,87.3,84.5,252,87.0,"290,240"
27,20191002,86.1,83.0,349,85.8,"444,505"
28,20190927,88.0,84.2,581,84.2,"769,825"
29,20190926,88.4,87.6,128,87.7,"244,575"
30,20190925,88.3,87.0,167,87.8,"338,209"
31,20190924,88.4,87.3,141,88.1,"305,462"
32,20190923,88.6,87.1,135,87.6,"256,547"
33,20190920,88.9,87.0,249,87.6,"278,872"
34,20190919,87.9,85.6,274,87.6,"447,622"
35,20190918,87.3,86.3,217,86.5,"514,329"
36,20190917,87.0,86.1,170,87.0,"406,749"
37,20190916,88.0,86.4,291,86.4,"564,548"
38,20190912,88.6,87.4,375,88.0,"629,813"
39,20190911,87.8,84.5,799,87.0,"1,350,527"
40,20190910,91.1,85.5,"1,379",85.5,"2,016,104"
41,20190909,93.5,89.5,"1,662",91.5,"2,350,438"
42,20190906,92.0,89.9,434,89.9,"541,820"
43,20190905,92.3,91.1,258,91.3,"314,124"
44,20190904,92.6,90.2,352,91.6,"387,517"
45,20190903,93.2,91.0,413,91.0,"474,986"
46,20190902,94.2,92.7,356,93.3,"394,372"
47,20190830,93.4,91.3,582,93.1,"713,663"
48,20190829,95.2,92.0,785,92.0,"969,117"
49,20190828,96.3,90.9,"1,899",92.8,"2,290,931"
50,20190827,92.2,90.3,644,90.5,"1,752,331"
51,20190826,90.9,89.5,451,89.7,"518,647"
52,20190823,92.7,90.9,454,92.0,"601,401"
53,20190822,92.9,90.1,849,92.4,"1,046,744"
54,20190821,94.3,90.6,"2,073",91.6,"2,526,166"
55,20190820,90.9,86.9,"1,723",90.4,"2,040,935"
56,20190819,88.9,81.9,"1,231",85.8,"1,552,002"
57,20190816,82.2,80.7,294,81.6,"405,416"
58,20190815,82.7,80.6,436,80.9,"532,106"
59,20190814,85.6,84.1,414,84.1,"435,537"
60,20190813,85.5,83.1,222,84.6,"221,512"
61,20190812,85.2,81.4,403,85.1,"401,443"
62,20190808,82.8,80.0,256,81.4,"319,285"
63,20190807,83.4,82.1,120,82.7,"130,623"
64,20190806,82.3,78.9,210,82.3,"257,050"
65,20190805,82.8,82.0,147,82.2,"163,159"
