,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,454,"555,443","55,706,143",101.00,20191119,99.70,101.00,27.45,0.50,4977,眾達-KY,100.00
1,636,"823,023","82,550,008",100.5,20191118,99.6,101.5,27.31,0.5,4977,眾達-KY,100.0
2,"1,202","1,712,409","170,984,600",100.0,20191115,98.8,101.0,27.17,0.5,4977,眾達-KY,100.5
3,"2,608","4,337,994","435,770,300",99.5,20191114,99.5,104.5,27.04,5.5,4977,眾達-KY,104.5
4,"1,309","1,923,171","205,229,955",105.0,20191113,105.0,109.5,28.53,3.5,4977,眾達-KY,108.0
5,"2,041","2,918,603","314,208,624",108.5,20191112,105.5,109.5,29.48,0.5,4977,眾達-KY,108.5
6,"4,709","7,363,785","820,085,881",108.0,20191111,108.0,116.0,24.43,4.0,4977,眾達-KY,113.5
7,"4,922","7,259,241","793,725,751",112.0,20191108,104.0,113.5,25.34,8.0,4977,眾達-KY,105.5
8,"1,027","1,332,910","138,294,179",104.0,20191107,102.5,105.0,23.53,1.0,4977,眾達-KY,104.0
9,"3,898","5,861,930","623,930,790",103.0,20191106,103.0,109.5,23.3,1.0,4977,眾達-KY,105.5
10,745,"1,072,170","111,317,590",104.0,20191105,102.5,105.0,23.53,0.5,4977,眾達-KY,105.0
11,"1,468","2,087,181","218,407,324",104.5,20191104,102.5,106.0,23.64,1.0,4977,眾達-KY,104.5
12,708,"999,727","102,079,881",103.5,20191101,100.0,103.5,23.42,3.0,4977,眾達-KY,100.5
13,820,"1,192,301","120,413,800",100.5,20191031,99.6,102.5,22.74,1.0,4977,眾達-KY,102.5
14,749,"991,425","99,521,125",101.5,20191030,98.8,102.0,22.96,2.3,4977,眾達-KY,98.8
15,"1,376","2,160,542","214,614,858",99.2,20191029,97.8,101.5,22.44,0.8,4977,眾達-KY,101.5
16,"1,263","1,784,416","179,032,400",100.0,20191028,99.5,101.5,22.62,1.5,4977,眾達-KY,101.0
17,"1,358","1,954,102","202,050,844",101.5,20191025,101.5,106.5,22.96,4.5,4977,眾達-KY,106.0
18,"1,223","1,646,687","173,848,635",106.0,20191024,104.5,107.0,23.98,1.0,4977,眾達-KY,106.0
19,"2,531","3,466,793","366,545,852",105.0,20191023,104.0,107.5,23.76,0.0,4977,眾達-KY,104.5
20,"2,595","3,914,614","402,687,456",105.0,20191022,99.8,105.0,23.76,4.5,4977,眾達-KY,101.5
21,"1,143","1,499,111","148,865,000",100.5,20191021,98.0,100.5,22.74,0.5,4977,眾達-KY,100.5
22,"2,906","4,359,422","445,601,794",101.0,20191018,99.8,105.5,22.85,0.0,4977,眾達-KY,102.0
23,963,"1,601,256","161,336,413",101.0,20191017,99.8,102.0,22.85,1.0,4977,眾達-KY,101.0
24,"1,550","1,989,422","202,524,337",100.0,20191016,99.5,104.0,22.62,1.5,4977,眾達-KY,102.5
25,"2,995","4,188,365","424,296,365",101.5,20191015,99.5,104.0,22.96,6.1,4977,眾達-KY,101.0
26,"1,239","1,605,608","153,893,260",95.4,20191014,94.3,97.6,21.58,1.5,4977,眾達-KY,95.0
27,660,"967,483","90,901,659",93.9,20191009,93.3,95.4,21.24,0.0,4977,眾達-KY,93.3
28,497,"650,817","61,013,010",93.9,20191008,92.7,94.8,21.24,0.4,4977,眾達-KY,93.7
29,"1,119","1,599,576","150,818,471",93.5,20191007,93.1,95.7,21.15,0.3,4977,眾達-KY,94.8
30,"2,576","3,675,469","343,512,539",93.8,20191004,87.3,95.7,21.22,6.8,4977,眾達-KY,87.3
31,252,"290,240","25,079,580",87.0,20191003,84.5,87.3,19.68,1.2,4977,眾達-KY,84.9
32,349,"444,505","37,922,924",85.8,20191002,83.0,86.1,19.41,2.7,4977,眾達-KY,83.0
33,394,"457,998","38,245,325",83.1,20191001,82.8,85.0,18.8,1.1,4977,眾達-KY,84.3
34,581,"769,825","65,488,473",84.2,20190927,84.2,88.0,19.05,3.5,4977,眾達-KY,88.0
35,128,"244,575","21,485,324",87.7,20190926,87.6,88.4,19.84,0.1,4977,眾達-KY,87.6
36,167,"338,209","29,655,246",87.8,20190925,87.0,88.3,19.86,0.3,4977,眾達-KY,87.6
37,141,"305,462","26,875,323",88.1,20190924,87.3,88.4,19.93,0.5,4977,眾達-KY,87.7
38,135,"256,547","22,491,537",87.6,20190923,87.1,88.6,19.82,0.0,4977,眾達-KY,87.4
39,249,"278,872","24,535,495",87.6,20190920,87.0,88.9,19.82,0.0,4977,眾達-KY,87.3
40,274,"447,622","38,948,856",87.6,20190919,85.6,87.9,19.82,1.1,4977,眾達-KY,86.9
41,217,"514,329","44,583,417",86.5,20190918,86.3,87.3,19.57,0.5,4977,眾達-KY,86.5
42,170,"406,749","35,246,763",87.0,20190917,86.1,87.0,19.68,0.6,4977,眾達-KY,86.1
43,291,"564,548","49,111,246",86.4,20190916,86.4,88.0,19.55,1.6,4977,眾達-KY,88.0
44,375,"629,813","55,359,444",88.0,20190912,87.4,88.6,19.91,1.0,4977,眾達-KY,88.5
45,799,"1,350,527","116,539,649",87.0,20190911,84.5,87.8,19.68,1.5,4977,眾達-KY,85.5
46,"1,379","2,016,104","177,234,602",85.5,20190910,85.5,91.1,19.34,6.0,4977,眾達-KY,91.1
47,"1,662","2,350,438","215,740,644",91.5,20190909,89.5,93.5,20.7,1.6,4977,眾達-KY,90.8
48,434,"541,820","49,047,900",89.9,20190906,89.9,92.0,20.34,1.4,4977,眾達-KY,91.3
49,258,"314,124","28,725,930",91.3,20190905,91.1,92.3,20.66,0.3,4977,眾達-KY,92.1
50,352,"387,517","35,450,103",91.6,20190904,90.2,92.6,20.72,0.6,4977,眾達-KY,91.2
51,413,"474,986","43,761,926",91.0,20190903,91.0,93.2,20.59,2.3,4977,眾達-KY,93.2
52,356,"394,372","36,793,427",93.3,20190902,92.7,94.2,21.11,0.2,4977,眾達-KY,93.3
53,582,"713,663","66,004,420",93.1,20190830,91.3,93.4,21.06,1.1,4977,眾達-KY,92.8
54,785,"969,117","90,676,872",92.0,20190829,92.0,95.2,20.81,0.8,4977,眾達-KY,94.0
55,"1,899","2,290,931","215,865,572",92.8,20190828,90.9,96.3,21.0,2.3,4977,眾達-KY,90.9
56,644,"1,752,331","159,180,512",90.5,20190827,90.3,92.2,20.48,0.8,4977,眾達-KY,90.4
57,451,"518,647","46,668,261",89.7,20190826,89.5,90.9,20.29,2.3,4977,眾達-KY,90.1
58,454,"601,401","55,236,945",92.0,20190823,90.9,92.7,20.81,0.4,4977,眾達-KY,92.6
