,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,309","1,923,171","205,229,955",105.00,20191113.0,105.00,109.50,28.53,3.50,4977,眾達-KY,108.00
1,20191112.0,109.5,105.5,"2,041",108.5,"2,918,603",,,,,,,,,,,,
2,20191111.0,116.0,108.0,"4,709",108.0,"7,363,785",,,,,,,,,,,,
3,20191108.0,113.5,104.0,"4,922",112.0,"7,259,241",,,,,,,,,,,,
4,20191107.0,105.0,102.5,"1,027",104.0,"1,332,910",,,,,,,,,,,,
5,20191106.0,109.5,103.0,"3,898",103.0,"5,861,930",,,,,,,,,,,,
6,20191105.0,105.0,102.5,745,104.0,"1,072,170",,,,,,,,,,,,
7,20191104.0,106.0,102.5,"1,468",104.5,"2,087,181",,,,,,,,,,,,
8,20191101.0,103.5,100.0,708,103.5,"999,727",,,,,,,,,,,,
9,20191031.0,102.5,99.6,820,100.5,"1,192,301",,,,,,,,,,,,
10,20191030.0,102.0,98.8,749,101.5,"991,425",,,,,,,,,,,,
11,20191029.0,101.5,97.8,"1,376",99.2,"2,160,542",,,,,,,,,,,,
12,20191028.0,101.5,99.5,"1,263",100.0,"1,784,416",,,,,,,,,,,,
13,20191025.0,106.5,101.5,"1,358",101.5,"1,954,102",,,,,,,,,,,,
14,20191024.0,107.0,104.5,"1,223",106.0,"1,646,687",,,,,,,,,,,,
15,20191023.0,107.5,104.0,"2,531",105.0,"3,466,793",,,,,,,,,,,,
16,20191022.0,105.0,99.8,"2,595",105.0,"3,914,614",,,,,,,,,,,,
17,20191021.0,100.5,98.0,"1,143",100.5,"1,499,111",,,,,,,,,,,,
18,20191018.0,105.5,99.8,"2,906",101.0,"4,359,422",,,,,,,,,,,,
19,20191017.0,102.0,99.8,963,101.0,"1,601,256",,,,,,,,,,,,
20,20191016.0,104.0,99.5,"1,550",100.0,"1,989,422",,,,,,,,,,,,
21,20191015.0,104.0,99.5,"2,995",101.5,"4,188,365",,,,,,,,,,,,
22,20191014.0,97.6,94.3,"1,239",95.4,"1,605,608",,,,,,,,,,,,
23,20191009.0,95.4,93.3,660,93.9,"967,483",,,,,,,,,,,,
24,20191008.0,94.8,92.7,497,93.9,"650,817",,,,,,,,,,,,
25,20191007.0,95.7,93.1,"1,119",93.5,"1,599,576",,,,,,,,,,,,
26,20191004.0,95.7,87.3,"2,576",93.8,"3,675,469",,,,,,,,,,,,
27,20191003.0,87.3,84.5,252,87.0,"290,240",,,,,,,,,,,,
28,20191002.0,86.1,83.0,349,85.8,"444,505",,,,,,,,,,,,
29,20190927.0,88.0,84.2,581,84.2,"769,825",,,,,,,,,,,,
30,20190926.0,88.4,87.6,128,87.7,"244,575",,,,,,,,,,,,
31,20190925.0,88.3,87.0,167,87.8,"338,209",,,,,,,,,,,,
32,20190924.0,88.4,87.3,141,88.1,"305,462",,,,,,,,,,,,
33,20190923.0,88.6,87.1,135,87.6,"256,547",,,,,,,,,,,,
34,20190920.0,88.9,87.0,249,87.6,"278,872",,,,,,,,,,,,
35,20190919.0,87.9,85.6,274,87.6,"447,622",,,,,,,,,,,,
36,20190918.0,87.3,86.3,217,86.5,"514,329",,,,,,,,,,,,
37,20190917.0,87.0,86.1,170,87.0,"406,749",,,,,,,,,,,,
38,20190916.0,88.0,86.4,291,86.4,"564,548",,,,,,,,,,,,
39,20190912.0,88.6,87.4,375,88.0,"629,813",,,,,,,,,,,,
40,20190911.0,87.8,84.5,799,87.0,"1,350,527",,,,,,,,,,,,
41,20190910.0,91.1,85.5,"1,379",85.5,"2,016,104",,,,,,,,,,,,
42,20190909.0,93.5,89.5,"1,662",91.5,"2,350,438",,,,,,,,,,,,
43,20190906.0,92.0,89.9,434,89.9,"541,820",,,,,,,,,,,,
44,20190905.0,92.3,91.1,258,91.3,"314,124",,,,,,,,,,,,
45,20190904.0,92.6,90.2,352,91.6,"387,517",,,,,,,,,,,,
46,20190903.0,93.2,91.0,413,91.0,"474,986",,,,,,,,,,,,
47,20190902.0,94.2,92.7,356,93.3,"394,372",,,,,,,,,,,,
48,20190830.0,93.4,91.3,582,93.1,"713,663",,,,,,,,,,,,
49,20190829.0,95.2,92.0,785,92.0,"969,117",,,,,,,,,,,,
50,20190828.0,96.3,90.9,"1,899",92.8,"2,290,931",,,,,,,,,,,,
51,20190827.0,92.2,90.3,644,90.5,"1,752,331",,,,,,,,,,,,
52,20190826.0,90.9,89.5,451,89.7,"518,647",,,,,,,,,,,,
53,20190823.0,92.7,90.9,454,92.0,"601,401",,,,,,,,,,,,
54,20190822.0,92.9,90.1,849,92.4,"1,046,744",,,,,,,,,,,,
55,20190821.0,94.3,90.6,"2,073",91.6,"2,526,166",,,,,,,,,,,,
56,20190820.0,90.9,86.9,"1,723",90.4,"2,040,935",,,,,,,,,,,,
57,20190819.0,88.9,81.9,"1,231",85.8,"1,552,002",,,,,,,,,,,,
58,20190816.0,82.2,80.7,294,81.6,"405,416",,,,,,,,,,,,
59,20190815.0,82.7,80.6,436,80.9,"532,106",,,,,,,,,,,,
60,20190814.0,85.6,84.1,414,84.1,"435,537",,,,,,,,,,,,
61,20190813.0,85.5,83.1,222,84.6,"221,512",,,,,,,,,,,,
62,20190812.0,85.2,81.4,403,85.1,"401,443",,,,,,,,,,,,
63,20190808.0,82.8,80.0,256,81.4,"319,285",,,,,,,,,,,,
64,20190807.0,83.4,82.1,120,82.7,"130,623",,,,,,,,,,,,
65,20190806.0,82.3,78.9,210,82.3,"257,050",,,,,,,,,,,,
66,20190805.0,82.8,82.0,147,82.2,"163,159",,,,,,,,,,,,
