,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,311,"419,093","34,285,113",81.70,20191113.0,81.30,82.10,8.65,0.80,5534,長虹,81.30
1,20191112.0,81.2,80.7,162.0,80.9,"182,990",,,,,,,,,,,,
2,20191111.0,82.3,81.0,265.0,81.2,"322,305",,,,,,,,,,,,
3,20191108.0,82.5,82.1,190.0,82.3,"398,710",,,,,,,,,,,,
4,20191107.0,82.8,82.0,547.0,82.0,"944,745",,,,,,,,,,,,
5,20191106.0,83.0,81.6,674.0,82.0,"1,203,956",,,,,,,,,,,,
6,20191105.0,82.2,81.7,205.0,82.0,"290,575",,,,,,,,,,,,
7,20191104.0,82.4,81.5,267.0,82.0,"384,190",,,,,,,,,,,,
8,20191101.0,82.0,81.5,236.0,81.6,"275,730",,,,,,,,,,,,
9,20191031.0,82.0,80.9,364.0,82.0,"396,479",,,,,,,,,,,,
10,20191030.0,81.4,80.5,132.0,81.3,"149,695",,,,,,,,,,,,
11,20191029.0,81.3,80.6,188.0,80.9,"260,888",,,,,,,,,,,,
12,20191028.0,81.7,80.8,136.0,81.2,"171,696",,,,,,,,,,,,
13,20191025.0,81.6,80.7,221.0,81.0,"248,224",,,,,,,,,,,,
14,20191024.0,81.4,80.8,223.0,81.4,"272,929",,,,,,,,,,,,
15,20191023.0,82.0,80.9,383.0,80.9,"524,652",,,,,,,,,,,,
16,20191022.0,82.4,81.2,325.0,82.0,"401,396",,,,,,,,,,,,
17,20191021.0,82.8,81.6,535.0,81.7,"739,642",,,,,,,,,,,,
18,20191018.0,82.4,81.0,596.0,82.3,"931,861",,,,,,,,,,,,
19,20191017.0,82.8,80.8,806.0,82.1,"987,550",,,,,,,,,,,,
20,20191016.0,81.2,80.0,549.0,81.0,"624,878",,,,,,,,,,,,
21,20191015.0,80.4,79.6,280.0,79.9,"592,370",,,,,,,,,,,,
22,20191014.0,80.2,79.2,503.0,80.2,"693,522",,,,,,,,,,,,
23,20191009.0,80.4,78.0,492.0,78.0,"803,731",,,,,,,,,,,,
24,20191008.0,80.3,79.9,309.0,80.0,"344,553",,,,,,,,,,,,
25,20191007.0,80.0,79.7,150.0,80.0,"184,457",,,,,,,,,,,,
26,20191004.0,80.0,79.6,159.0,79.7,"191,975",,,,,,,,,,,,
27,20191003.0,79.7,79.2,146.0,79.4,"157,830",,,,,,,,,,,,
28,20191002.0,79.8,79.4,187.0,79.4,"208,666",,,,,,,,,,,,
29,20190927.0,79.6,79.4,148.0,79.5,"199,217",,,,,,,,,,,,
30,20190926.0,79.9,79.4,255.0,79.5,"295,037",,,,,,,,,,,,
31,20190925.0,80.0,79.6,189.0,79.9,"223,105",,,,,,,,,,,,
32,20190924.0,80.4,79.6,360.0,79.6,"554,035",,,,,,,,,,,,
33,20190923.0,80.9,80.1,259.0,80.1,"326,874",,,,,,,,,,,,
34,20190920.0,81.0,80.0,357.0,80.6,"500,286",,,,,,,,,,,,
35,20190919.0,80.0,79.8,245.0,79.9,"377,372",,,,,,,,,,,,
36,20190918.0,79.9,79.0,516.0,79.8,"719,501",,,,,,,,,,,,
37,20190917.0,80.3,79.5,486.0,79.5,"744,890",,,,,,,,,,,,
38,20190916.0,80.4,80.0,309.0,80.1,"414,426",,,,,,,,,,,,
39,20190912.0,80.4,80.0,252.0,80.3,"382,350",,,,,,,,,,,,
40,20190911.0,80.9,79.9,346.0,80.0,"646,102",,,,,,,,,,,,
41,20190910.0,81.0,80.3,163.0,80.3,"206,772",,,,,,,,,,,,
42,20190909.0,81.4,80.6,147.0,80.9,"171,414",,,,,,,,,,,,
43,20190906.0,81.0,80.8,144.0,80.8,"186,734",,,,,,,,,,,,
44,20190905.0,81.5,80.8,227.0,80.8,"298,762",,,,,,,,,,,,
45,20190904.0,81.0,80.3,268.0,80.9,"335,458",,,,,,,,,,,,
46,20190903.0,81.0,80.6,271.0,81.0,"336,083",,,,,,,,,,,,
47,20190902.0,81.1,80.1,206.0,80.6,"349,328",,,,,,,,,,,,
48,20190830.0,80.0,79.0,334.0,80.0,"489,250",,,,,,,,,,,,
49,20190829.0,80.0,78.4,490.0,79.0,"654,781",,,,,,,,,,,,
50,20190828.0,81.3,79.9,484.0,79.9,"671,293",,,,,,,,,,,,
51,20190827.0,82.0,80.2,806.0,80.5,"1,951,268",,,,,,,,,,,,
52,20190826.0,88.7,87.7,903.0,88.4,"1,951,928",,,,,,,,,,,,
53,20190823.0,88.7,88.0,368.0,88.3,"726,823",,,,,,,,,,,,
54,20190822.0,88.9,88.3,466.0,88.3,"899,629",,,,,,,,,,,,
55,20190821.0,89.0,88.0,310.0,88.8,"689,427",,,,,,,,,,,,
56,20190820.0,89.0,87.8,457.0,88.5,"802,235",,,,,,,,,,,,
57,20190819.0,88.2,87.6,314.0,88.0,"530,668",,,,,,,,,,,,
58,20190816.0,88.2,87.5,326.0,87.8,"432,063",,,,,,,,,,,,
59,20190815.0,88.2,87.5,363.0,87.5,"485,426",,,,,,,,,,,,
60,20190814.0,88.8,88.1,374.0,88.2,"465,332",,,,,,,,,,,,
61,20190813.0,88.9,87.6,339.0,87.6,"431,185",,,,,,,,,,,,
62,20190812.0,89.1,88.7,150.0,88.7,"220,441",,,,,,,,,,,,
63,20190808.0,89.1,87.2,301.0,88.7,"512,661",,,,,,,,,,,,
64,20190807.0,88.2,86.5,403.0,88.0,"492,702",,,,,,,,,,,,
65,20190806.0,87.0,85.1,485.0,86.6,"627,120",,,,,,,,,,,,
66,20190805.0,88.3,87.5,315.0,87.5,"439,354",,,,,,,,,,,,
