,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,82.30,81.00,265,81.20,"322,305"
1,20191108,82.5,82.1,190,82.3,"398,710"
2,20191107,82.8,82.0,547,82.0,"944,745"
3,20191106,83.0,81.6,674,82.0,"1,203,956"
4,20191105,82.2,81.7,205,82.0,"290,575"
5,20191104,82.4,81.5,267,82.0,"384,190"
6,20191101,82.0,81.5,236,81.6,"275,730"
7,20191031,82.0,80.9,364,82.0,"396,479"
8,20191030,81.4,80.5,132,81.3,"149,695"
9,20191029,81.3,80.6,188,80.9,"260,888"
10,20191028,81.7,80.8,136,81.2,"171,696"
11,20191025,81.6,80.7,221,81.0,"248,224"
12,20191024,81.4,80.8,223,81.4,"272,929"
13,20191023,82.0,80.9,383,80.9,"524,652"
14,20191022,82.4,81.2,325,82.0,"401,396"
15,20191021,82.8,81.6,535,81.7,"739,642"
16,20191018,82.4,81.0,596,82.3,"931,861"
17,20191017,82.8,80.8,806,82.1,"987,550"
18,20191016,81.2,80.0,549,81.0,"624,878"
19,20191015,80.4,79.6,280,79.9,"592,370"
20,20191014,80.2,79.2,503,80.2,"693,522"
21,20191009,80.4,78.0,492,78.0,"803,731"
22,20191008,80.3,79.9,309,80.0,"344,553"
23,20191007,80.0,79.7,150,80.0,"184,457"
24,20191004,80.0,79.6,159,79.7,"191,975"
25,20191003,79.7,79.2,146,79.4,"157,830"
26,20191002,79.8,79.4,187,79.4,"208,666"
27,20190927,79.6,79.4,148,79.5,"199,217"
28,20190926,79.9,79.4,255,79.5,"295,037"
29,20190925,80.0,79.6,189,79.9,"223,105"
30,20190924,80.4,79.6,360,79.6,"554,035"
31,20190923,80.9,80.1,259,80.1,"326,874"
32,20190920,81.0,80.0,357,80.6,"500,286"
33,20190919,80.0,79.8,245,79.9,"377,372"
34,20190918,79.9,79.0,516,79.8,"719,501"
35,20190917,80.3,79.5,486,79.5,"744,890"
36,20190916,80.4,80.0,309,80.1,"414,426"
37,20190912,80.4,80.0,252,80.3,"382,350"
38,20190911,80.9,79.9,346,80.0,"646,102"
39,20190910,81.0,80.3,163,80.3,"206,772"
40,20190909,81.4,80.6,147,80.9,"171,414"
41,20190906,81.0,80.8,144,80.8,"186,734"
42,20190905,81.5,80.8,227,80.8,"298,762"
43,20190904,81.0,80.3,268,80.9,"335,458"
44,20190903,81.0,80.6,271,81.0,"336,083"
45,20190902,81.1,80.1,206,80.6,"349,328"
46,20190830,80.0,79.0,334,80.0,"489,250"
47,20190829,80.0,78.4,490,79.0,"654,781"
48,20190828,81.3,79.9,484,79.9,"671,293"
49,20190827,82.0,80.2,806,80.5,"1,951,268"
50,20190826,88.7,87.7,903,88.4,"1,951,928"
51,20190823,88.7,88.0,368,88.3,"726,823"
52,20190822,88.9,88.3,466,88.3,"899,629"
53,20190821,89.0,88.0,310,88.8,"689,427"
54,20190820,89.0,87.8,457,88.5,"802,235"
55,20190819,88.2,87.6,314,88.0,"530,668"
56,20190816,88.2,87.5,326,87.8,"432,063"
57,20190815,88.2,87.5,363,87.5,"485,426"
58,20190814,88.8,88.1,374,88.2,"465,332"
59,20190813,88.9,87.6,339,87.6,"431,185"
60,20190812,89.1,88.7,150,88.7,"220,441"
61,20190808,89.1,87.2,301,88.7,"512,661"
62,20190807,88.2,86.5,403,88.0,"492,702"
63,20190806,87.0,85.1,485,86.6,"627,120"
64,20190805,88.3,87.5,315,87.5,"439,354"
