,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,28.45,28.05,209,28.05,"328,158"
1,20191108,28.55,28.4,53,28.45,"63,111"
2,20191107,28.65,28.35,128,28.5,"241,852"
3,20191106,29.0,28.55,244,28.65,"462,664"
4,20191105,28.75,28.55,149,28.65,"205,169"
5,20191104,28.65,28.4,98,28.45,"148,350"
6,20191101,28.5,28.3,64,28.4,"88,151"
7,20191031,28.55,28.35,55,28.35,"110,001"
8,20191030,28.6,28.45,57,28.55,"68,061"
9,20191029,28.6,28.35,133,28.6,"244,226"
10,20191028,28.75,28.35,208,28.55,"399,552"
11,20191025,28.95,28.6,153,28.65,"243,356"
12,20191024,29.25,28.8,535,28.85,"827,140"
13,20191023,28.9,28.35,450,28.8,"850,710"
14,20191022,28.35,28.2,126,28.35,"293,001"
15,20191021,28.3,28.15,51,28.3,"88,100"
16,20191018,28.3,28.1,79,28.15,"132,004"
17,20191017,28.3,28.2,62,28.25,"105,501"
18,20191016,28.4,28.0,215,28.2,"413,734"
19,20191015,28.1,27.85,56,27.95,"76,060"
20,20191014,27.9,27.8,88,27.85,"132,040"
21,20191009,27.85,27.8,50,27.85,"58,774"
22,20191008,27.95,27.8,52,27.85,"108,000"
23,20191007,27.95,27.8,79,27.9,"192,483"
24,20191004,27.9,27.8,86,27.8,"119,178"
25,20191003,28.0,27.8,63,27.85,"80,000"
26,20191002,28.0,27.9,65,28.0,"120,000"
27,20190927,28.2,27.8,111,27.85,"170,001"
28,20190926,28.1,28.0,57,28.1,"81,227"
29,20190925,28.2,28.05,60,28.05,"116,001"
30,20190924,28.35,28.1,82,28.15,"276,003"
31,20190923,28.3,28.0,107,28.25,"167,000"
32,20190920,28.1,27.95,122,28.0,"210,002"
33,20190919,28.2,28.05,114,28.15,"167,002"
34,20190918,28.2,27.8,141,28.1,"177,200"
35,20190917,27.95,27.8,65,27.85,"69,022"
36,20190916,28.0,27.75,110,27.85,"206,001"
37,20190912,27.95,27.7,140,27.75,"240,626"
38,20190911,27.95,27.75,67,27.8,"82,614"
39,20190910,28.0,27.7,167,27.9,"331,142"
40,20190909,28.0,27.7,134,27.85,"207,613"
41,20190906,28.15,27.8,184,27.8,"344,457"
42,20190905,28.15,27.9,137,27.95,"230,002"
43,20190904,28.0,27.85,99,27.95,"145,197"
44,20190903,27.95,27.8,113,27.85,"158,154"
45,20190902,27.75,27.5,135,27.75,"168,006"
46,20190830,27.6,27.4,101,27.5,"142,006"
47,20190829,27.4,27.25,70,27.4,"92,517"
48,20190828,27.5,27.2,93,27.3,"221,124"
49,20190827,27.4,27.2,60,27.4,"74,112"
50,20190826,27.35,27.15,74,27.2,"124,100"
51,20190823,27.5,27.35,79,27.4,"109,702"
52,20190822,27.7,27.45,91,27.5,"143,093"
53,20190821,27.65,27.25,118,27.6,"226,309"
54,20190820,27.4,27.2,107,27.3,"213,001"
55,20190819,27.45,27.3,120,27.35,"259,007"
56,20190816,27.3,27.1,80,27.3,"106,067"
57,20190815,27.2,27.0,186,27.1,"336,020"
58,20190814,27.5,27.05,511,27.35,"995,000"
59,20190813,27.9,27.75,103,27.8,"162,000"
60,20190812,28.15,27.9,90,28.15,"135,003"
61,20190808,27.9,27.75,73,27.85,"103,001"
62,20190807,27.6,27.3,79,27.55,"122,002"
63,20190806,27.55,27.0,202,27.5,"309,152"
64,20190805,28.0,27.75,180,27.75,"212,154"
