,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,59,"88,001","2,437,528",27.75,20191122,27.65,27.80,10.88,0.05,2493,揚博,27.65
1,59,"79,000","2,184,400",27.7,20191121,27.6,27.7,10.86,0.0,2493,揚博,27.7
2,80,"116,000","3,214,400",27.7,20191120,27.6,27.8,10.86,0.0,2493,揚博,27.7
3,79,"114,000","3,163,400",27.7,20191119,27.7,27.8,10.86,0.0,2493,揚博,27.7
4,88,"134,000","3,702,450",27.7,20191118,27.55,27.7,10.86,0.1,2493,揚博,27.65
5,155,"260,150","7,200,227",27.6,20191115,27.5,27.85,10.82,0.1,2493,揚博,27.5
6,690,"1,277,581","35,063,176",27.5,20191114,27.25,27.65,10.78,0.85,2493,揚博,27.45
7,60,"87,356","2,474,277",28.35,20191113,28.3,28.4,11.12,0.15,2493,揚博,28.3
8,109,"190,643","5,376,109",28.2,20191112,28.0,28.3,9.59,0.15,2493,揚博,28.0
9,209,"328,158","9,248,421",28.05,20191111,28.05,28.45,9.54,0.4,2493,揚博,28.45
10,53,"63,111","1,796,906",28.45,20191108,28.4,28.55,9.68,0.05,2493,揚博,28.5
11,128,"241,852","6,895,986",28.5,20191107,28.35,28.65,9.69,0.15,2493,揚博,28.65
12,244,"462,664","13,299,803",28.65,20191106,28.55,29.0,9.74,0.0,2493,揚博,28.9
13,149,"205,169","5,875,672",28.65,20191105,28.55,28.75,9.74,0.2,2493,揚博,28.6
14,98,"148,350","4,226,239",28.45,20191104,28.4,28.65,9.68,0.05,2493,揚博,28.4
15,64,"88,151","2,501,718",28.4,20191101,28.3,28.5,9.66,0.05,2493,揚博,28.3
16,55,"110,001","3,124,378",28.35,20191031,28.35,28.55,9.64,0.2,2493,揚博,28.55
17,57,"68,061","1,940,183",28.55,20191030,28.45,28.6,9.71,0.05,2493,揚博,28.6
18,133,"244,226","6,962,708",28.6,20191029,28.35,28.6,9.73,0.05,2493,揚博,28.6
19,208,"399,552","11,370,791",28.55,20191028,28.35,28.75,9.71,0.1,2493,揚博,28.65
20,153,"243,356","6,980,866",28.65,20191025,28.6,28.95,9.74,0.2,2493,揚博,28.95
21,535,"827,140","24,048,723",28.85,20191024,28.8,29.25,9.81,0.05,2493,揚博,28.8
22,450,"850,710","24,380,856",28.8,20191023,28.35,28.9,9.8,0.45,2493,揚博,28.35
23,126,"293,001","8,290,028",28.35,20191022,28.2,28.35,9.64,0.05,2493,揚博,28.35
24,51,"88,100","2,486,114",28.3,20191021,28.15,28.3,9.63,0.15,2493,揚博,28.15
25,79,"132,004","3,725,112",28.15,20191018,28.1,28.3,9.57,0.1,2493,揚博,28.25
26,62,"105,501","2,978,677",28.25,20191017,28.2,28.3,9.61,0.05,2493,揚博,28.2
27,215,"413,734","11,686,702",28.2,20191016,28.0,28.4,9.59,0.25,2493,揚博,28.0
