,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,60,"87,356","2,474,277",28.35,20191113.0,28.30,28.40,11.12,0.15,2493,揚博,28.30
1,20191112.0,28.3,28.0,109.0,28.2,"190,643",,,,,,,,,,,,
2,20191111.0,28.45,28.05,209.0,28.05,"328,158",,,,,,,,,,,,
3,20191108.0,28.55,28.4,53.0,28.45,"63,111",,,,,,,,,,,,
4,20191107.0,28.65,28.35,128.0,28.5,"241,852",,,,,,,,,,,,
5,20191106.0,29.0,28.55,244.0,28.65,"462,664",,,,,,,,,,,,
6,20191105.0,28.75,28.55,149.0,28.65,"205,169",,,,,,,,,,,,
7,20191104.0,28.65,28.4,98.0,28.45,"148,350",,,,,,,,,,,,
8,20191101.0,28.5,28.3,64.0,28.4,"88,151",,,,,,,,,,,,
9,20191031.0,28.55,28.35,55.0,28.35,"110,001",,,,,,,,,,,,
10,20191030.0,28.6,28.45,57.0,28.55,"68,061",,,,,,,,,,,,
11,20191029.0,28.6,28.35,133.0,28.6,"244,226",,,,,,,,,,,,
12,20191028.0,28.75,28.35,208.0,28.55,"399,552",,,,,,,,,,,,
13,20191025.0,28.95,28.6,153.0,28.65,"243,356",,,,,,,,,,,,
14,20191024.0,29.25,28.8,535.0,28.85,"827,140",,,,,,,,,,,,
15,20191023.0,28.9,28.35,450.0,28.8,"850,710",,,,,,,,,,,,
16,20191022.0,28.35,28.2,126.0,28.35,"293,001",,,,,,,,,,,,
17,20191021.0,28.3,28.15,51.0,28.3,"88,100",,,,,,,,,,,,
18,20191018.0,28.3,28.1,79.0,28.15,"132,004",,,,,,,,,,,,
19,20191017.0,28.3,28.2,62.0,28.25,"105,501",,,,,,,,,,,,
20,20191016.0,28.4,28.0,215.0,28.2,"413,734",,,,,,,,,,,,
21,20191015.0,28.1,27.85,56.0,27.95,"76,060",,,,,,,,,,,,
22,20191014.0,27.9,27.8,88.0,27.85,"132,040",,,,,,,,,,,,
23,20191009.0,27.85,27.8,50.0,27.85,"58,774",,,,,,,,,,,,
24,20191008.0,27.95,27.8,52.0,27.85,"108,000",,,,,,,,,,,,
25,20191007.0,27.95,27.8,79.0,27.9,"192,483",,,,,,,,,,,,
26,20191004.0,27.9,27.8,86.0,27.8,"119,178",,,,,,,,,,,,
27,20191003.0,28.0,27.8,63.0,27.85,"80,000",,,,,,,,,,,,
28,20191002.0,28.0,27.9,65.0,28.0,"120,000",,,,,,,,,,,,
29,20190927.0,28.2,27.8,111.0,27.85,"170,001",,,,,,,,,,,,
