,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,114.50,111.00,452,114.50,"668,869"
1,20191108,115.5,113.5,810,113.5,"1,067,741"
2,20191107,120.0,116.5,536,117.0,"683,491"
3,20191106,122.0,119.0,"1,001",120.5,"1,416,756"
4,20191105,122.0,117.0,"1,467",122.0,"2,130,336"
5,20191104,118.5,115.0,520,116.0,"691,839"
6,20191101,119.0,115.5,443,118.0,"581,967"
7,20191031,121.0,116.5,624,116.5,"784,007"
8,20191030,122.5,119.5,507,120.0,"683,444"
9,20191029,123.5,121.0,727,121.5,"971,899"
10,20191028,123.0,120.5,630,122.0,"792,700"
11,20191025,125.0,121.0,"2,004",121.0,"2,606,786"
12,20191024,120.0,117.5,525,120.0,"665,950"
13,20191023,120.5,116.5,"1,234",118.0,"1,816,858"
14,20191022,123.0,118.0,"1,280",118.0,"1,714,486"
15,20191021,122.5,118.5,"1,806",121.0,"2,430,273"
16,20191018,122.5,116.0,"4,495",119.0,"6,685,007"
17,20191017,114.5,113.0,630,114.5,"815,582"
18,20191016,115.5,112.5,"1,119",114.0,"1,516,040"
19,20191015,113.5,111.0,"1,301",113.0,"1,718,484"
20,20191014,114.0,110.0,"2,828",111.0,"3,912,846"
21,20191009,107.5,104.5,890,107.0,"1,140,017"
22,20191008,106.5,104.5,362,105.0,"501,438"
23,20191007,106.5,104.0,567,106.0,"791,847"
24,20191004,105.5,103.5,313,104.0,"409,000"
25,20191003,105.5,102.5,591,104.5,"798,507"
26,20191002,104.5,102.5,522,104.0,"596,693"
27,20190927,103.0,100.5,350,101.0,"421,135"
28,20190926,105.0,102.0,383,102.0,"452,961"
29,20190925,104.5,103.0,235,103.5,"298,709"
30,20190924,105.0,103.5,434,104.5,"545,255"
31,20190923,104.0,102.5,250,103.0,"279,875"
32,20190920,104.5,103.0,207,103.0,"268,331"
33,20190919,105.0,103.0,535,104.0,"608,609"
34,20190918,103.5,102.0,341,103.0,"346,880"
35,20190917,103.0,102.0,211,103.0,"233,750"
36,20190916,102.5,101.5,198,102.0,"227,275"
37,20190912,103.0,101.5,324,102.0,"380,045"
38,20190911,103.0,101.5,339,102.0,"355,266"
39,20190910,103.5,102.5,162,102.5,"186,501"
40,20190909,104.5,102.5,254,102.5,"270,490"
41,20190906,107.0,104.0,358,104.0,"464,415"
42,20190905,107.5,105.5,427,106.0,"572,360"
43,20190904,106.0,104.5,321,105.5,"392,524"
44,20190903,105.5,103.5,540,105.5,"687,517"
45,20190902,103.5,101.5,276,103.0,"329,758"
46,20190830,105.0,102.0,530,102.5,"697,883"
47,20190829,102.5,101.0,210,101.5,"229,399"
48,20190828,102.5,101.0,360,102.0,"417,865"
49,20190827,103.0,101.0,241,101.0,"271,472"
50,20190826,103.0,101.5,384,101.5,"488,073"
51,20190823,105.0,103.5,324,105.0,"464,083"
52,20190822,106.0,104.0,260,104.5,"270,373"
53,20190821,106.0,104.5,271,105.0,"277,601"
54,20190820,106.5,104.5,324,105.5,"355,902"
55,20190819,108.0,105.0,683,105.0,"811,282"
56,20190816,105.0,103.0,389,105.0,"408,248"
57,20190815,105.0,102.5,486,103.0,"567,050"
58,20190814,106.0,103.0,803,106.0,"996,573"
59,20190813,101.5,99.7,437,101.5,"541,566"
60,20190812,101.5,97.0,696,101.0,"898,097"
61,20190808,103.0,99.5,860,101.5,"1,057,700"
62,20190807,105.5,100.5,"1,872",102.0,"2,477,526"
63,20190806,108.0,103.0,430,106.5,"523,225"
64,20190805,109.5,108.0,356,108.0,"491,931"
