,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,233,"370,471","41,435,513",111.50,20191119,110.50,113.00,13.10,0.50,3532,台勝科,111.50
1,191,"211,800","23,816,100",112.0,20191118,111.5,113.5,13.16,0.5,3532,台勝科,112.5
2,234,"272,299","30,504,488",112.5,20191115,111.5,113.0,13.22,1.0,3532,台勝科,112.0
3,190,"211,200","23,638,800",111.5,20191114,111.5,113.0,13.1,1.5,3532,台勝科,113.0
4,329,"430,026","48,846,438",113.0,20191113,112.0,115.0,13.28,0.5,3532,台勝科,112.0
5,249,"285,178","32,401,200",113.5,20191112,113.0,115.0,9.71,1.0,3532,台勝科,115.0
6,452,"668,869","75,383,566",114.5,20191111,111.0,114.5,9.79,1.0,3532,台勝科,113.0
7,810,"1,067,741","122,025,098",113.5,20191108,113.5,115.5,9.71,3.5,3532,台勝科,115.5
8,536,"683,491","80,419,201",117.0,20191107,116.5,120.0,10.01,3.5,3532,台勝科,120.0
9,"1,001","1,416,756","170,658,220",120.5,20191106,119.0,122.0,10.31,1.5,3532,台勝科,120.5
10,"1,467","2,130,336","254,680,156",122.0,20191105,117.0,122.0,10.44,6.0,3532,台勝科,117.5
11,520,"691,839","80,997,824",116.0,20191104,115.0,118.5,9.92,2.0,3532,台勝科,118.0
12,443,"581,967","68,420,606",118.0,20191101,115.5,119.0,10.09,1.5,3532,台勝科,116.5
13,624,"784,007","92,183,311",116.5,20191031,116.5,121.0,9.97,3.5,3532,台勝科,121.0
14,507,"683,444","82,326,056",120.0,20191030,119.5,122.5,10.27,1.5,3532,台勝科,122.0
15,727,"971,899","118,809,779",121.5,20191029,121.0,123.5,10.39,0.5,3532,台勝科,123.0
16,630,"792,700","96,628,550",122.0,20191028,120.5,123.0,10.44,1.0,3532,台勝科,122.5
17,"2,004","2,606,786","321,042,320",121.0,20191025,121.0,125.0,10.35,1.0,3532,台勝科,122.5
18,525,"665,950","79,225,525",120.0,20191024,117.5,120.0,10.27,2.0,3532,台勝科,117.5
19,"1,234","1,816,858","215,194,313",118.0,20191023,116.5,120.5,10.09,0.0,3532,台勝科,118.0
20,"1,280","1,714,486","205,482,348",118.0,20191022,118.0,123.0,10.09,3.0,3532,台勝科,122.5
21,"1,806","2,430,273","293,343,887",121.0,20191021,118.5,122.5,10.35,2.0,3532,台勝科,119.5
22,"4,495","6,685,007","795,320,316",119.0,20191018,116.0,122.5,10.18,4.5,3532,台勝科,116.0
23,630,"815,582","93,026,348",114.5,20191017,113.0,114.5,9.79,0.5,3532,台勝科,114.5
24,"1,119","1,516,040","172,234,020",114.0,20191016,112.5,115.5,9.75,1.0,3532,台勝科,114.5
25,"1,301","1,718,484","193,377,708",113.0,20191015,111.0,113.5,9.67,2.0,3532,台勝科,112.0
26,"2,828","3,912,846","439,365,406",111.0,20191014,110.0,114.0,9.5,4.0,3532,台勝科,110.0
27,890,"1,140,017","121,269,302",107.0,20191009,104.5,107.5,9.15,2.0,3532,台勝科,105.0
28,362,"501,438","52,775,267",105.0,20191008,104.5,106.5,8.98,1.0,3532,台勝科,106.0
29,567,"791,847","83,515,435",106.0,20191007,104.0,106.5,9.07,2.0,3532,台勝科,104.0
30,313,"409,000","42,665,500",104.0,20191004,103.5,105.5,8.9,0.5,3532,台勝科,105.5
31,591,"798,507","83,448,728",104.5,20191003,102.5,105.5,8.94,0.5,3532,台勝科,103.0
32,522,"596,693","61,827,072",104.0,20191002,102.5,104.5,8.9,1.5,3532,台勝科,103.0
33,330,"424,577","43,218,354",102.5,20191001,101.0,103.0,8.77,1.5,3532,台勝科,101.0
34,350,"421,135","42,714,635",101.0,20190927,100.5,103.0,8.64,1.0,3532,台勝科,102.5
35,383,"452,961","46,672,522",102.0,20190926,102.0,105.0,8.73,1.5,3532,台勝科,104.0
36,235,"298,709","30,973,879",103.5,20190925,103.0,104.5,8.85,1.0,3532,台勝科,104.5
37,434,"545,255","56,957,520",104.5,20190924,103.5,105.0,8.94,1.5,3532,台勝科,104.0
38,250,"279,875","28,887,125",103.0,20190923,102.5,104.0,8.81,0.0,3532,台勝科,103.0
39,207,"268,331","27,766,593",103.0,20190920,103.0,104.5,8.81,1.0,3532,台勝科,104.0
40,535,"608,609","63,277,727",104.0,20190919,103.0,105.0,8.9,1.0,3532,台勝科,103.5
41,341,"346,880","35,599,198",103.0,20190918,102.0,103.5,8.81,0.0,3532,台勝科,103.5
42,211,"233,750","23,971,375",103.0,20190917,102.0,103.0,8.81,1.0,3532,台勝科,102.0
43,198,"227,275","23,196,050",102.0,20190916,101.5,102.5,8.73,0.0,3532,台勝科,102.0
44,324,"380,045","38,802,090",102.0,20190912,101.5,103.0,8.73,0.0,3532,台勝科,102.5
45,339,"355,266","36,222,495",102.0,20190911,101.5,103.0,8.73,0.5,3532,台勝科,102.5
46,162,"186,501","19,137,602",102.5,20190910,102.5,103.5,8.77,0.0,3532,台勝科,102.5
47,254,"270,490","27,902,222",102.5,20190909,102.5,104.5,8.77,1.5,3532,台勝科,104.5
48,358,"464,415","48,743,950",104.0,20190906,104.0,107.0,8.9,2.0,3532,台勝科,107.0
49,427,"572,360","60,919,480",106.0,20190905,105.5,107.5,9.07,0.5,3532,台勝科,106.0
50,321,"392,524","41,287,520",105.5,20190904,104.5,106.0,9.02,0.0,3532,台勝科,105.5
51,540,"687,517","71,991,285",105.5,20190903,103.5,105.5,9.02,2.5,3532,台勝科,104.0
52,276,"329,758","33,919,574",103.0,20190902,101.5,103.5,8.81,0.5,3532,台勝科,103.0
53,530,"697,883","72,135,004",102.5,20190830,102.0,105.0,8.77,1.0,3532,台勝科,102.0
54,210,"229,399","23,349,495",101.5,20190829,101.0,102.5,8.68,0.5,3532,台勝科,102.5
55,360,"417,865","42,506,293",102.0,20190828,101.0,102.5,8.73,1.0,3532,台勝科,101.5
56,241,"271,472","27,674,672",101.0,20190827,101.0,103.0,8.64,0.5,3532,台勝科,102.0
57,384,"488,073","49,871,873",101.5,20190826,101.5,103.0,8.68,3.5,3532,台勝科,103.0
58,324,"464,083","48,463,671",105.0,20190823,103.5,105.0,8.98,0.5,3532,台勝科,104.5
59,260,"270,373","28,379,292",104.5,20190822,104.0,106.0,8.94,0.5,3532,台勝科,106.0
