,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,329,"430,026","48,846,438",113.00,20191113.0,112.00,115.00,13.28,0.50,3532,台勝科,112.00
1,20191112.0,115.0,113.0,249,113.5,"285,178",,,,,,,,,,,,
2,20191111.0,114.5,111.0,452,114.5,"668,869",,,,,,,,,,,,
3,20191108.0,115.5,113.5,810,113.5,"1,067,741",,,,,,,,,,,,
4,20191107.0,120.0,116.5,536,117.0,"683,491",,,,,,,,,,,,
5,20191106.0,122.0,119.0,"1,001",120.5,"1,416,756",,,,,,,,,,,,
6,20191105.0,122.0,117.0,"1,467",122.0,"2,130,336",,,,,,,,,,,,
7,20191104.0,118.5,115.0,520,116.0,"691,839",,,,,,,,,,,,
8,20191101.0,119.0,115.5,443,118.0,"581,967",,,,,,,,,,,,
9,20191031.0,121.0,116.5,624,116.5,"784,007",,,,,,,,,,,,
10,20191030.0,122.5,119.5,507,120.0,"683,444",,,,,,,,,,,,
11,20191029.0,123.5,121.0,727,121.5,"971,899",,,,,,,,,,,,
12,20191028.0,123.0,120.5,630,122.0,"792,700",,,,,,,,,,,,
13,20191025.0,125.0,121.0,"2,004",121.0,"2,606,786",,,,,,,,,,,,
14,20191024.0,120.0,117.5,525,120.0,"665,950",,,,,,,,,,,,
15,20191023.0,120.5,116.5,"1,234",118.0,"1,816,858",,,,,,,,,,,,
16,20191022.0,123.0,118.0,"1,280",118.0,"1,714,486",,,,,,,,,,,,
17,20191021.0,122.5,118.5,"1,806",121.0,"2,430,273",,,,,,,,,,,,
18,20191018.0,122.5,116.0,"4,495",119.0,"6,685,007",,,,,,,,,,,,
19,20191017.0,114.5,113.0,630,114.5,"815,582",,,,,,,,,,,,
20,20191016.0,115.5,112.5,"1,119",114.0,"1,516,040",,,,,,,,,,,,
21,20191015.0,113.5,111.0,"1,301",113.0,"1,718,484",,,,,,,,,,,,
22,20191014.0,114.0,110.0,"2,828",111.0,"3,912,846",,,,,,,,,,,,
23,20191009.0,107.5,104.5,890,107.0,"1,140,017",,,,,,,,,,,,
24,20191008.0,106.5,104.5,362,105.0,"501,438",,,,,,,,,,,,
25,20191007.0,106.5,104.0,567,106.0,"791,847",,,,,,,,,,,,
26,20191004.0,105.5,103.5,313,104.0,"409,000",,,,,,,,,,,,
27,20191003.0,105.5,102.5,591,104.5,"798,507",,,,,,,,,,,,
28,20191002.0,104.5,102.5,522,104.0,"596,693",,,,,,,,,,,,
29,20190927.0,103.0,100.5,350,101.0,"421,135",,,,,,,,,,,,
30,20190926.0,105.0,102.0,383,102.0,"452,961",,,,,,,,,,,,
31,20190925.0,104.5,103.0,235,103.5,"298,709",,,,,,,,,,,,
32,20190924.0,105.0,103.5,434,104.5,"545,255",,,,,,,,,,,,
33,20190923.0,104.0,102.5,250,103.0,"279,875",,,,,,,,,,,,
34,20190920.0,104.5,103.0,207,103.0,"268,331",,,,,,,,,,,,
35,20190919.0,105.0,103.0,535,104.0,"608,609",,,,,,,,,,,,
36,20190918.0,103.5,102.0,341,103.0,"346,880",,,,,,,,,,,,
37,20190917.0,103.0,102.0,211,103.0,"233,750",,,,,,,,,,,,
38,20190916.0,102.5,101.5,198,102.0,"227,275",,,,,,,,,,,,
39,20190912.0,103.0,101.5,324,102.0,"380,045",,,,,,,,,,,,
40,20190911.0,103.0,101.5,339,102.0,"355,266",,,,,,,,,,,,
41,20190910.0,103.5,102.5,162,102.5,"186,501",,,,,,,,,,,,
42,20190909.0,104.5,102.5,254,102.5,"270,490",,,,,,,,,,,,
43,20190906.0,107.0,104.0,358,104.0,"464,415",,,,,,,,,,,,
44,20190905.0,107.5,105.5,427,106.0,"572,360",,,,,,,,,,,,
45,20190904.0,106.0,104.5,321,105.5,"392,524",,,,,,,,,,,,
46,20190903.0,105.5,103.5,540,105.5,"687,517",,,,,,,,,,,,
47,20190902.0,103.5,101.5,276,103.0,"329,758",,,,,,,,,,,,
48,20190830.0,105.0,102.0,530,102.5,"697,883",,,,,,,,,,,,
49,20190829.0,102.5,101.0,210,101.5,"229,399",,,,,,,,,,,,
50,20190828.0,102.5,101.0,360,102.0,"417,865",,,,,,,,,,,,
51,20190827.0,103.0,101.0,241,101.0,"271,472",,,,,,,,,,,,
52,20190826.0,103.0,101.5,384,101.5,"488,073",,,,,,,,,,,,
53,20190823.0,105.0,103.5,324,105.0,"464,083",,,,,,,,,,,,
54,20190822.0,106.0,104.0,260,104.5,"270,373",,,,,,,,,,,,
55,20190821.0,106.0,104.5,271,105.0,"277,601",,,,,,,,,,,,
56,20190820.0,106.5,104.5,324,105.5,"355,902",,,,,,,,,,,,
57,20190819.0,108.0,105.0,683,105.0,"811,282",,,,,,,,,,,,
58,20190816.0,105.0,103.0,389,105.0,"408,248",,,,,,,,,,,,
59,20190815.0,105.0,102.5,486,103.0,"567,050",,,,,,,,,,,,
60,20190814.0,106.0,103.0,803,106.0,"996,573",,,,,,,,,,,,
61,20190813.0,101.5,99.7,437,101.5,"541,566",,,,,,,,,,,,
62,20190812.0,101.5,97.0,696,101.0,"898,097",,,,,,,,,,,,
63,20190808.0,103.0,99.5,860,101.5,"1,057,700",,,,,,,,,,,,
64,20190807.0,105.5,100.5,"1,872",102.0,"2,477,526",,,,,,,,,,,,
65,20190806.0,108.0,103.0,430,106.5,"523,225",,,,,,,,,,,,
66,20190805.0,109.5,108.0,356,108.0,"491,931",,,,,,,,,,,,
