,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,227","3,488,290","436,507,460",125.00,20191119,124.00,126.50,15.78,0.50,2383,台光電,125.50
1,"2,756","3,829,764","483,316,606",124.5,20191118,124.5,128.5,15.72,2.0,2383,台光電,127.5
2,"3,648","4,955,910","627,187,660",126.5,20191115,125.0,128.0,15.97,0.5,2383,台光電,126.5
3,"4,022","6,536,962","819,497,686",126.0,20191114,123.5,126.5,15.91,0.5,2383,台光電,125.0
4,"4,210","7,106,404","888,699,698",125.5,20191113,123.0,126.0,15.85,1.5,2383,台光電,123.5
5,"6,806","11,516,704","1,407,018,296",124.0,20191112,118.5,124.5,15.66,6.5,2383,台光電,119.0
6,"5,171","8,776,704","1,040,514,418",117.5,20191111,116.5,120.5,14.84,1.5,2383,台光電,119.0
7,"5,646","7,837,313","938,448,560",119.0,20191108,118.5,123.0,15.03,2.0,2383,台光電,122.0
8,"9,614","15,058,950","1,816,280,900",121.0,20191107,117.0,124.5,15.28,4.0,2383,台光電,124.5
9,"10,104","16,165,523","2,051,731,398",125.0,20191106,123.5,132.5,15.78,5.5,2383,台光電,131.5
10,"6,026","10,210,117","1,348,980,266",130.5,20191105,130.0,134.5,16.48,0.5,2383,台光電,133.0
11,"9,922","16,063,966","2,134,588,521",131.0,20191104,129.5,137.0,16.54,2.0,2383,台光電,137.0
12,"7,584","12,219,045","1,595,601,985",133.0,20191101,128.0,133.0,16.79,5.5,2383,台光電,129.0
13,"12,666","20,925,362","2,726,552,147",127.5,20191031,127.0,133.5,16.1,2.0,2383,台光電,128.0
14,"2,432","4,015,338","504,370,414",125.5,20191030,124.0,127.5,18.03,0.5,2383,台光電,125.5
15,"4,148","6,537,139","830,583,075",126.0,20191029,125.0,131.0,18.1,3.5,2383,台光電,130.0
16,"1,930","3,015,905","387,724,695",129.5,20191028,127.0,130.0,18.61,1.5,2383,台光電,129.5
17,"2,660","4,271,100","551,541,300",128.0,20191025,127.5,131.0,18.39,1.0,2383,台光電,129.0
18,"2,532","4,047,600","517,662,900",129.0,20191024,126.5,129.0,18.53,1.0,2383,台光電,128.5
19,"3,024","4,791,356","617,644,424",128.0,20191023,127.0,131.5,18.39,2.5,2383,台光電,130.0
20,"5,065","8,573,039","1,128,291,581",130.5,20191022,130.0,133.5,18.75,2.0,2383,台光電,130.5
21,"3,317","5,250,785","676,107,369",128.5,20191021,126.5,130.0,18.46,1.0,2383,台光電,129.0
22,"4,720","9,203,915","1,171,901,747",127.5,20191018,125.0,128.5,18.32,3.0,2383,台光電,125.5
23,"3,906","6,226,369","772,430,625",124.5,20191017,122.5,126.0,17.89,2.0,2383,台光電,123.0
24,"5,577","8,272,989","1,008,778,658",122.5,20191016,119.5,126.0,17.6,1.0,2383,台光電,124.0
25,"3,142","4,840,931","606,925,473",123.5,20191015,123.5,128.0,17.74,3.0,2383,台光電,126.0
26,"3,471","5,344,421","679,951,467",126.5,20191014,126.0,128.5,18.18,2.5,2383,台光電,126.0
27,"5,489","8,344,325","1,021,280,800",124.0,20191009,119.5,125.5,17.82,1.0,2383,台光電,123.0
28,"7,042","10,945,952","1,389,090,000",125.0,20191008,125.0,132.0,17.96,6.5,2383,台光電,132.0
29,"4,068","7,611,751","987,523,881",131.5,20191007,127.0,132.0,18.89,4.0,2383,台光電,128.0
30,"2,410","4,199,156","537,461,385",127.5,20191004,126.5,129.5,18.32,1.0,2383,台光電,127.0
31,"4,564","7,822,009","980,491,631",126.5,20191003,123.5,127.5,18.18,2.5,2383,台光電,127.5
32,"2,091","3,348,237","432,383,073",129.0,20191002,127.0,131.0,18.53,0.5,2383,台光電,128.0
33,"3,037","5,139,573","662,192,624",129.5,20191001,126.0,131.0,18.61,4.0,2383,台光電,126.0
34,"3,649","5,886,441","745,065,841",125.5,20190927,124.0,131.0,18.03,4.5,2383,台光電,130.0
35,"2,272","3,457,183","452,497,107",130.0,20190926,129.0,132.5,18.68,1.5,2383,台光電,129.5
36,"2,148","3,088,907","398,294,503",128.5,20190925,127.5,130.5,18.46,0.0,2383,台光電,128.5
37,"3,272","5,123,086","666,230,594",128.5,20190924,128.5,132.5,18.46,2.0,2383,台光電,130.5
38,"3,040","4,491,933","587,351,252",130.5,20190923,129.5,133.0,18.75,2.5,2383,台光電,133.0
39,"2,161","3,588,834","475,088,504",133.0,20190920,131.0,133.5,19.11,1.0,2383,台光電,132.5
40,"3,803","6,064,456","802,307,692",132.0,20190919,131.0,133.5,18.97,2.5,2383,台光電,133.5
41,"6,800","11,128,176","1,507,934,665",134.5,20190918,133.5,139.0,19.32,5.5,2383,台光電,138.5
42,"4,609","7,461,921","1,041,650,976",140.0,20190917,138.0,142.0,20.11,1.0,2383,台光電,138.0
43,"7,180","11,888,334","1,638,195,092",139.0,20190916,134.5,140.0,19.97,3.0,2383,台光電,138.5
44,"10,988","18,414,785","2,488,295,861",136.0,20190912,129.0,138.0,19.54,6.0,2383,台光電,130.0
45,"3,645","5,902,927","770,481,542",130.0,20190911,128.0,132.5,18.68,2.5,2383,台光電,128.5
46,"2,867","4,257,982","545,320,685",127.5,20190910,127.0,129.5,18.32,0.5,2383,台光電,128.5
