,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,210","7,106,404","888,699,698",125.50,20191113.0,123.00,126.00,15.85,1.50,2383,台光電,123.50
1,20191112.0,124.5,118.5,"6,806",124.0,"11,516,704",,,,,,,,,,,,
2,20191111.0,120.5,116.5,"5,171",117.5,"8,776,704",,,,,,,,,,,,
3,20191108.0,123.0,118.5,"5,646",119.0,"7,837,313",,,,,,,,,,,,
4,20191107.0,124.5,117.0,"9,614",121.0,"15,058,950",,,,,,,,,,,,
5,20191106.0,132.5,123.5,"10,104",125.0,"16,165,523",,,,,,,,,,,,
6,20191105.0,134.5,130.0,"6,026",130.5,"10,210,117",,,,,,,,,,,,
7,20191104.0,137.0,129.5,"9,922",131.0,"16,063,966",,,,,,,,,,,,
8,20191101.0,133.0,128.0,"7,584",133.0,"12,219,045",,,,,,,,,,,,
9,20191031.0,133.5,127.0,"12,666",127.5,"20,925,362",,,,,,,,,,,,
10,20191030.0,127.5,124.0,"2,432",125.5,"4,015,338",,,,,,,,,,,,
11,20191029.0,131.0,125.0,"4,148",126.0,"6,537,139",,,,,,,,,,,,
12,20191028.0,130.0,127.0,"1,930",129.5,"3,015,905",,,,,,,,,,,,
13,20191025.0,131.0,127.5,"2,660",128.0,"4,271,100",,,,,,,,,,,,
14,20191024.0,129.0,126.5,"2,532",129.0,"4,047,600",,,,,,,,,,,,
15,20191023.0,131.5,127.0,"3,024",128.0,"4,791,356",,,,,,,,,,,,
16,20191022.0,133.5,130.0,"5,065",130.5,"8,573,039",,,,,,,,,,,,
17,20191021.0,130.0,126.5,"3,317",128.5,"5,250,785",,,,,,,,,,,,
18,20191018.0,128.5,125.0,"4,720",127.5,"9,203,915",,,,,,,,,,,,
19,20191017.0,126.0,122.5,"3,906",124.5,"6,226,369",,,,,,,,,,,,
20,20191016.0,126.0,119.5,"5,577",122.5,"8,272,989",,,,,,,,,,,,
21,20191015.0,128.0,123.5,"3,142",123.5,"4,840,931",,,,,,,,,,,,
22,20191014.0,128.5,126.0,"3,471",126.5,"5,344,421",,,,,,,,,,,,
23,20191009.0,125.5,119.5,"5,489",124.0,"8,344,325",,,,,,,,,,,,
24,20191008.0,132.0,125.0,"7,042",125.0,"10,945,952",,,,,,,,,,,,
25,20191007.0,132.0,127.0,"4,068",131.5,"7,611,751",,,,,,,,,,,,
26,20191004.0,129.5,126.5,"2,410",127.5,"4,199,156",,,,,,,,,,,,
27,20191003.0,127.5,123.5,"4,564",126.5,"7,822,009",,,,,,,,,,,,
28,20191002.0,131.0,127.0,"2,091",129.0,"3,348,237",,,,,,,,,,,,
29,20190927.0,131.0,124.0,"3,649",125.5,"5,886,441",,,,,,,,,,,,
30,20190926.0,132.5,129.0,"2,272",130.0,"3,457,183",,,,,,,,,,,,
31,20190925.0,130.5,127.5,"2,148",128.5,"3,088,907",,,,,,,,,,,,
32,20190924.0,132.5,128.5,"3,272",128.5,"5,123,086",,,,,,,,,,,,
33,20190923.0,133.0,129.5,"3,040",130.5,"4,491,933",,,,,,,,,,,,
34,20190920.0,133.5,131.0,"2,161",133.0,"3,588,834",,,,,,,,,,,,
35,20190919.0,133.5,131.0,"3,803",132.0,"6,064,456",,,,,,,,,,,,
36,20190918.0,139.0,133.5,"6,800",134.5,"11,128,176",,,,,,,,,,,,
37,20190917.0,142.0,138.0,"4,609",140.0,"7,461,921",,,,,,,,,,,,
