,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,120.50,116.50,"5,171",117.50,"8,776,704"
1,20191108,123.0,118.5,"5,646",119.0,"7,837,313"
2,20191107,124.5,117.0,"9,614",121.0,"15,058,950"
3,20191106,132.5,123.5,"10,104",125.0,"16,165,523"
4,20191105,134.5,130.0,"6,026",130.5,"10,210,117"
5,20191104,137.0,129.5,"9,922",131.0,"16,063,966"
6,20191101,133.0,128.0,"7,584",133.0,"12,219,045"
7,20191031,133.5,127.0,"12,666",127.5,"20,925,362"
8,20191030,127.5,124.0,"2,432",125.5,"4,015,338"
9,20191029,131.0,125.0,"4,148",126.0,"6,537,139"
10,20191028,130.0,127.0,"1,930",129.5,"3,015,905"
11,20191025,131.0,127.5,"2,660",128.0,"4,271,100"
12,20191024,129.0,126.5,"2,532",129.0,"4,047,600"
13,20191023,131.5,127.0,"3,024",128.0,"4,791,356"
14,20191022,133.5,130.0,"5,065",130.5,"8,573,039"
15,20191021,130.0,126.5,"3,317",128.5,"5,250,785"
16,20191018,128.5,125.0,"4,720",127.5,"9,203,915"
17,20191017,126.0,122.5,"3,906",124.5,"6,226,369"
18,20191016,126.0,119.5,"5,577",122.5,"8,272,989"
19,20191015,128.0,123.5,"3,142",123.5,"4,840,931"
20,20191014,128.5,126.0,"3,471",126.5,"5,344,421"
21,20191009,125.5,119.5,"5,489",124.0,"8,344,325"
22,20191008,132.0,125.0,"7,042",125.0,"10,945,952"
23,20191007,132.0,127.0,"4,068",131.5,"7,611,751"
24,20191004,129.5,126.5,"2,410",127.5,"4,199,156"
25,20191003,127.5,123.5,"4,564",126.5,"7,822,009"
26,20191002,131.0,127.0,"2,091",129.0,"3,348,237"
27,20190927,131.0,124.0,"3,649",125.5,"5,886,441"
28,20190926,132.5,129.0,"2,272",130.0,"3,457,183"
29,20190925,130.5,127.5,"2,148",128.5,"3,088,907"
30,20190924,132.5,128.5,"3,272",128.5,"5,123,086"
31,20190923,133.0,129.5,"3,040",130.5,"4,491,933"
32,20190920,133.5,131.0,"2,161",133.0,"3,588,834"
33,20190919,133.5,131.0,"3,803",132.0,"6,064,456"
34,20190918,139.0,133.5,"6,800",134.5,"11,128,176"
35,20190917,142.0,138.0,"4,609",140.0,"7,461,921"
36,20190916,140.0,134.5,"7,180",139.0,"11,888,334"
37,20190912,138.0,129.0,"10,988",136.0,"18,414,785"
38,20190911,132.5,128.0,"3,645",130.0,"5,902,927"
39,20190910,129.5,127.0,"2,867",127.5,"4,257,982"
40,20190909,136.5,126.5,"7,601",128.0,"12,784,086"
41,20190906,139.0,134.5,"4,011",135.5,"6,789,133"
42,20190905,140.0,135.5,"6,435",139.5,"11,101,574"
43,20190904,135.0,130.5,"2,608",134.0,"4,991,079"
44,20190903,135.5,132.0,"1,796",133.5,"2,692,958"
45,20190902,135.5,128.5,"3,647",133.5,"5,456,911"
46,20190830,139.5,131.5,"4,374",132.0,"8,020,715"
47,20190829,136.5,131.0,"3,149",136.5,"5,577,996"
48,20190828,136.0,133.5,"2,103",135.5,"4,105,093"
49,20190827,136.5,133.0,"3,367",133.5,"6,079,657"
50,20190826,137.0,131.5,"4,626",131.5,"6,729,124"
51,20190823,140.0,134.5,"4,353",139.0,"6,329,688"
52,20190822,141.5,137.5,"4,924",139.5,"7,725,952"
53,20190821,137.5,134.0,"2,388",137.0,"3,730,773"
54,20190820,140.5,135.5,"4,890",135.5,"7,763,450"
55,20190819,136.0,132.5,"3,540",134.0,"5,411,425"
56,20190816,136.0,131.0,"3,553",131.5,"5,988,965"
57,20190815,133.5,130.0,"4,439",132.5,"7,205,329"
58,20190814,135.0,131.5,"8,633",134.5,"15,159,599"
59,20190813,129.5,123.0,"5,146",127.0,"8,459,286"
60,20190812,131.5,124.5,"7,174",125.0,"11,304,427"
61,20190808,127.5,121.5,"6,335",126.0,"10,620,251"
62,20190807,124.5,120.5,"7,015",121.5,"10,641,132"
63,20190806,119.5,111.0,"4,816",119.0,"7,583,413"
64,20190805,119.0,115.0,"3,600",115.5,"5,644,718"
