,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,146,"367,267","3,113,604",8.45,20191113.0,8.42,8.59,0.00,0.00,2537,聯上發,8.46
1,20191112.0,8.48,8.36,153,8.45,"358,695",,,,,,,,,,,,
2,20191111.0,8.44,8.36,173,8.37,"387,859",,,,,,,,,,,,
3,20191108.0,8.51,8.3,297,8.41,"776,557",,,,,,,,,,,,
4,20191107.0,8.55,8.47,155,8.47,"418,802",,,,,,,,,,,,
5,20191106.0,8.62,8.46,344,8.51,"803,631",,,,,,,,,,,,
6,20191105.0,8.75,8.56,313,8.64,"715,540",,,,,,,,,,,,
7,20191104.0,8.88,8.7,343,8.75,"954,793",,,,,,,,,,,,
8,20191101.0,8.82,8.67,244,8.8,"629,960",,,,,,,,,,,,
9,20191031.0,8.98,8.72,740,8.75,"1,748,572",,,,,,,,,,,,
10,20191030.0,8.81,8.61,463,8.72,"1,265,206",,,,,,,,,,,,
11,20191029.0,8.78,8.55,612,8.65,"1,403,741",,,,,,,,,,,,
12,20191028.0,8.63,8.35,437,8.52,"1,240,254",,,,,,,,,,,,
13,20191025.0,8.35,8.24,292,8.34,"700,076",,,,,,,,,,,,
14,20191024.0,8.35,8.3,153,8.33,"331,064",,,,,,,,,,,,
15,20191023.0,8.43,8.34,232,8.34,"616,896",,,,,,,,,,,,
16,20191022.0,8.45,8.35,215,8.38,"578,696",,,,,,,,,,,,
17,20191021.0,8.5,8.35,355,8.38,"1,147,464",,,,,,,,,,,,
18,20191018.0,8.62,8.35,582,8.37,"1,450,798",,,,,,,,,,,,
19,20191017.0,8.49,8.2,561,8.45,"1,371,255",,,,,,,,,,,,
20,20191016.0,8.24,8.1,190,8.2,"399,194",,,,,,,,,,,,
21,20191015.0,8.11,8.04,185,8.1,"374,392",,,,,,,,,,,,
22,20191014.0,8.2,8.09,170,8.11,"552,933",,,,,,,,,,,,
23,20191009.0,8.24,8.1,180,8.15,"427,896",,,,,,,,,,,,
24,20191008.0,8.25,8.1,180,8.18,"481,701",,,,,,,,,,,,
25,20191007.0,8.28,8.0,550,8.22,"1,425,104",,,,,,,,,,,,
26,20191004.0,8.04,7.7,625,8.0,"1,694,885",,,,,,,,,,,,
27,20191003.0,7.99,7.76,859,7.78,"2,548,800",,,,,,,,,,,,
28,20191002.0,8.18,8.0,651,8.04,"1,832,960",,,,,,,,,,,,
29,20190927.0,8.5,8.25,388,8.27,"1,144,637",,,,,,,,,,,,
30,20190926.0,8.68,8.41,464,8.5,"1,205,234",,,,,,,,,,,,
31,20190925.0,8.53,8.19,"1,496",8.38,"5,025,347",,,,,,,,,,,,
32,20190924.0,8.7,8.52,470,8.59,"1,264,673",,,,,,,,,,,,
33,20190923.0,8.75,8.62,269,8.68,"690,682",,,,,,,,,,,,
34,20190920.0,8.9,8.64,896,8.7,"2,213,608",,,,,,,,,,,,
35,20190919.0,8.99,8.86,285,8.9,"672,194",,,,,,,,,,,,
36,20190918.0,9.01,8.91,345,8.95,"884,615",,,,,,,,,,,,
37,20190917.0,9.1,8.88,409,8.93,"1,074,386",,,,,,,,,,,,
38,20190916.0,8.87,8.82,275,8.87,"756,845",,,,,,,,,,,,
39,20190912.0,9.0,8.77,818,8.86,"2,394,901",,,,,,,,,,,,
40,20190911.0,9.06,8.91,628,8.93,"1,420,361",,,,,,,,,,,,
41,20190910.0,9.11,8.97,722,9.0,"1,921,097",,,,,,,,,,,,
42,20190909.0,9.33,9.05,674,9.06,"2,078,605",,,,,,,,,,,,
43,20190906.0,9.37,9.15,"1,078",9.2,"3,360,688",,,,,,,,,,,,
44,20190905.0,9.78,9.32,"1,023",9.42,"2,868,874",,,,,,,,,,,,
45,20190904.0,9.6,9.2,"1,340",9.52,"4,020,493",,,,,,,,,,,,
46,20190903.0,9.27,9.15,634,9.25,"1,978,390",,,,,,,,,,,,
47,20190902.0,9.32,9.0,"1,147",9.22,"3,508,124",,,,,,,,,,,,
48,20190830.0,9.28,9.17,968,9.2,"2,662,641",,,,,,,,,,,,
49,20190829.0,9.29,9.11,858,9.17,"2,113,686",,,,,,,,,,,,
50,20190828.0,9.2,8.76,"1,805",9.14,"5,157,153",,,,,,,,,,,,
51,20190827.0,9.6,8.9,"3,689",9.04,"11,071,712",,,,,,,,,,,,
52,20190826.0,8.86,8.71,"1,289",8.86,"4,482,284",,,,,,,,,,,,
53,20190823.0,8.85,8.52,"1,427",8.7,"4,217,996",,,,,,,,,,,,
54,20190822.0,8.57,8.3,"1,233",8.45,"3,846,288",,,,,,,,,,,,
55,20190821.0,8.39,8.0,"1,017",8.29,"2,970,797",,,,,,,,,,,,
56,20190820.0,8.25,7.9,828,8.0,"2,569,217",,,,,,,,,,,,
57,20190819.0,8.28,7.75,"1,657",8.15,"5,203,595",,,,,,,,,,,,
58,20190816.0,7.63,7.23,954,7.59,"3,140,554",,,,,,,,,,,,
59,20190815.0,7.26,7.16,326,7.16,"1,369,040",,,,,,,,,,,,
60,20190814.0,7.35,7.13,202,7.28,"970,211",,,,,,,,,,,,
61,20190813.0,7.14,7.08,104,7.13,"307,103",,,,,,,,,,,,
62,20190812.0,7.13,7.08,111,7.1,"310,246",,,,,,,,,,,,
