,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.44,8.36,173,8.37,"387,859"
1,20191108,8.51,8.3,297,8.41,"776,557"
2,20191107,8.55,8.47,155,8.47,"418,802"
3,20191106,8.62,8.46,344,8.51,"803,631"
4,20191105,8.75,8.56,313,8.64,"715,540"
5,20191104,8.88,8.7,343,8.75,"954,793"
6,20191101,8.82,8.67,244,8.8,"629,960"
7,20191031,8.98,8.72,740,8.75,"1,748,572"
8,20191030,8.81,8.61,463,8.72,"1,265,206"
9,20191029,8.78,8.55,612,8.65,"1,403,741"
10,20191028,8.63,8.35,437,8.52,"1,240,254"
11,20191025,8.35,8.24,292,8.34,"700,076"
12,20191024,8.35,8.3,153,8.33,"331,064"
13,20191023,8.43,8.34,232,8.34,"616,896"
14,20191022,8.45,8.35,215,8.38,"578,696"
15,20191021,8.5,8.35,355,8.38,"1,147,464"
16,20191018,8.62,8.35,582,8.37,"1,450,798"
17,20191017,8.49,8.2,561,8.45,"1,371,255"
18,20191016,8.24,8.1,190,8.2,"399,194"
19,20191015,8.11,8.04,185,8.1,"374,392"
20,20191014,8.2,8.09,170,8.11,"552,933"
21,20191009,8.24,8.1,180,8.15,"427,896"
22,20191008,8.25,8.1,180,8.18,"481,701"
23,20191007,8.28,8.0,550,8.22,"1,425,104"
24,20191004,8.04,7.7,625,8.0,"1,694,885"
25,20191003,7.99,7.76,859,7.78,"2,548,800"
26,20191002,8.18,8.0,651,8.04,"1,832,960"
27,20190927,8.5,8.25,388,8.27,"1,144,637"
28,20190926,8.68,8.41,464,8.5,"1,205,234"
29,20190925,8.53,8.19,"1,496",8.38,"5,025,347"
30,20190924,8.7,8.52,470,8.59,"1,264,673"
31,20190923,8.75,8.62,269,8.68,"690,682"
32,20190920,8.9,8.64,896,8.7,"2,213,608"
33,20190919,8.99,8.86,285,8.9,"672,194"
34,20190918,9.01,8.91,345,8.95,"884,615"
35,20190917,9.1,8.88,409,8.93,"1,074,386"
36,20190916,8.87,8.82,275,8.87,"756,845"
37,20190912,9.0,8.77,818,8.86,"2,394,901"
38,20190911,9.06,8.91,628,8.93,"1,420,361"
39,20190910,9.11,8.97,722,9.0,"1,921,097"
40,20190909,9.33,9.05,674,9.06,"2,078,605"
41,20190906,9.37,9.15,"1,078",9.2,"3,360,688"
42,20190905,9.78,9.32,"1,023",9.42,"2,868,874"
43,20190904,9.6,9.2,"1,340",9.52,"4,020,493"
44,20190903,9.27,9.15,634,9.25,"1,978,390"
45,20190902,9.32,9.0,"1,147",9.22,"3,508,124"
46,20190830,9.28,9.17,968,9.2,"2,662,641"
47,20190829,9.29,9.11,858,9.17,"2,113,686"
48,20190828,9.2,8.76,"1,805",9.14,"5,157,153"
49,20190827,9.6,8.9,"3,689",9.04,"11,071,712"
50,20190826,8.86,8.71,"1,289",8.86,"4,482,284"
51,20190823,8.85,8.52,"1,427",8.7,"4,217,996"
52,20190822,8.57,8.3,"1,233",8.45,"3,846,288"
53,20190821,8.39,8.0,"1,017",8.29,"2,970,797"
54,20190820,8.25,7.9,828,8.0,"2,569,217"
55,20190819,8.28,7.75,"1,657",8.15,"5,203,595"
56,20190816,7.63,7.23,954,7.59,"3,140,554"
57,20190815,7.26,7.16,326,7.16,"1,369,040"
58,20190814,7.35,7.13,202,7.28,"970,211"
59,20190813,7.14,7.08,104,7.13,"307,103"
60,20190812,7.13,7.08,111,7.1,"310,246"
61,20190808,7.15,7.08,100,7.12,"241,908"
62,20190807,7.15,7.07,98,7.1,"312,000"
63,20190806,7.23,7.1,322,7.1,"1,624,400"
64,20190805,7.3,7.15,253,7.27,"1,184,320"
